Community,Person ID,Person Name,Private?,Friends Count,Friends_IDS,Followers Count,Statuses Count,# Tweets,# Retweets stored in DB,# Retweets reported by Twitter
drums,17828,SJCdrums,false,188,188,10446,9779,3194,1428,7461
drums,17808,ddrumUSA,false,757,757,4276,1002,1136,428,453
drums,17811,MapexDrumsUSA,false,135,135,7761,527,524,243,3467
drums,17810,bradydrums,false,3047,3047,2791,363,501,128,207
drums,17831,EvansDrumheads,false,250,250,8954,2820,3150,1514,1751
drums,17851,DrSteveGadd,false,60,60,8957,215,221,679,732
drums,17822,Ludwig_Drums,false,10,10,2839,4,4,5,5
drums,17863,davewecklmusic,false,1,1,9988,94,107,389,428
drums,17721,LPPercussion,false,1373,1373,6165,500,850,555,3994
drums,17815,ThisWeekInDrums,false,2442,2442,5944,17008,2200,656,681
drums,17817,tayedrums,false,1744,1744,3019,12224,3202,431,501
drums,17858,Tama_USA,false,3740,3741,7822,3030,3204,3424,4865
drums,17860,kindbeats,false,1162,1162,1627,6183,1187,389,3139
drums,17857,terrybozzio,false,4,4,8925,177,187,533,845
drums,17818,drummagrocks,false,4979,4979,4947,1217,1418,1695,2032
drums,17824,vaterdrumsticks,false,199,199,7338,804,1161,1114,2785
drums,35085,MikePortnoy,false,209,209,145264,2788,3217,48934,87469
drums,17846,petererskine,false,64,64,5447,58,59,41,7860
drums,17874,thomaslangdrum,false,120,120,6507,3289,3186,1335,19186
drums,17827,LudwigHQ,false,784,784,6008,934,1017,489,720
drums,7290,travisbarker,false,520,520,1061970,7847,3568,79215,304668
drums,17819,drumfantasycamp,false,378,378,2739,72,85,26,27
drums,17724,OCDRUM,false,3431,3430,3147,308,332,60,1528
drums,17825,PaisteNation,false,58,58,7412,1105,1263,761,2808
drums,17823,meinlcymbals,false,931,931,7723,1370,1461,744,812
drums,35084,jojomayernerve,false,29,29,5209,389,447,509,1020
drums,17830,shinedrumco,false,633,633,3301,3384,3197,191,350
drums,17832,BosphorusUSA,false,457,457,2373,278,278,81,559
drums,17834,GibraltarDIY,false,121,122,1164,127,137,30,37
drums,17833,DrumGuruz,false,3797,3797,3729,227,228,50,53
drums,17728,memphisdrumshop,false,206,206,4404,1434,1461,228,528
drums,17835,MapexDrums,false,43,43,4415,68,69,90,111
drums,35086,dixondrums,false,160,160,1287,118,118,103,107
drums,17812,YamahaPerc,false,1609,1609,6033,3096,3221,890,9497
drums,17821,PlanetDrum,false,2626,2626,2488,1782,1915,314,443
drums,35092,pearl_drum,false,102,102,4185,1038,1113,2002,6272
drums,17847,Craviottodrums,false,106,106,1489,251,272,100,111
drums,17820,drumposts,false,1100,1100,1176,256,260,128,173
drums,7316,questlove,false,3943,3943,1951915,36723,5571,87951,338822
drums,17869,Battlefielddrum,false,4184,4184,32427,1502,1757,9038,14790
drums,17845,AheadDrumSticks,false,369,369,1520,378,402,117,1258
drums,16837,WalkAcrossUSA,false,13331,0,12711,11729,3262,2518,2730
drums,35088,IstanbulAgop,false,124,124,900,461,461,77,156
drums,38417,RHCPchad,false,35,35,135821,312,420,16951,38351
drums,17740,Jared_Falk,false,111,111,1940,1468,1504,289,11279
drums,38418,drummer_bot,false,1,1,12573,3450,3224,41513,46653
drums,35087,TheDrRoyster,false,391,391,17229,2448,2661,5854,9006
drums,17850,Meinl,false,3,3,2796,0,0,0.0,0
drums,17733,soultonecymbals,false,1000,1000,2975,4742,3199,640,29945
drums,17813,loscabossticks,false,1294,1294,1367,4607,3227,669,1625
drums,17856,LearnDrumsGuide,false,893,893,797,843,842,37,69
drums,17854,KeithCarlock,false,62,62,3425,164,197,257,795
drums,17852,REVOLUTIONDRUM,false,1800,1800,1928,46,47,40,148
drums,17826,Stanton_Moore,false,156,156,5810,634,689,588,744
drums,17769,iDrumMag,false,181,181,2588,1984,2072,1084,3563
drums,17859,drumstress,false,273,273,2476,319,383,176,182
drums,17862,hudson_music,false,141,141,3173,1064,1190,592,831
drums,17855,drum_lessons,false,925,925,1132,198,198,34,35
drums,17853,SickDrummerMag,false,135,135,3977,2623,2763,943,1198
drums,17861,OrionCymbals,false,1028,1028,2392,1420,1468,1110,1607
drums,17864,Gretsch_Drums,false,356,356,2507,215,231,149,5951
drums,17849,MakeDrums,false,4836,4835,6655,1109,1172,263,308
drums,17727,PercussiveArts,false,345,345,3855,613,614,267,589
drums,38419,gotayashiki,false,402,402,13649,4172,3210,4976,118694
drums,17848,mikedolbearcom,false,134,134,968,1753,1842,301,681
drums,17865,trickpercussion,false,6,6,1209,101,104,6,10
drums,17866,FooFightersDave,false,1,1,110759,8,7,216,243
drums,17867,AronoffOFFICIAL,false,87,87,3219,152,162,130,142
drums,38421,jimboakira,false,9,9,10656,1557,1671,7169,8911
drums,17729,MarkMathews,false,1596,1596,2118,421,421,4,4
drums,38420,Chrisdaddydave,false,366,366,10463,6359,3249,5341,6693
drums,17843,hititdrums,false,1449,1449,1539,1122,1195,144,469
drums,17842,AddDrums,false,1137,1137,1120,450,433,39,670
drums,35093,istanbulagopusa,false,8,8,262,2,2,0,0
drums,17871,maxwelldrumshop,false,287,287,914,592,686,90,243
drums,17844,drummermagazin,false,414,414,1736,2033,2169,155,626
drums,17873,drummerhunter,false,239,239,840,430,430,5,5
drums,17841,HititTube,false,1744,1744,1434,420,200,166,224
drums,17838,DrumPhilosophy,false,1980,1980,1387,6,6,5,5
drums,35091,toca1,false,404,404,2157,169,196,152,160
drums,35090,bennygreb,false,303,303,4870,227,233,519,617
drums,17837,DrumHub,false,1479,1479,839,749,801,70,5985
drums,17840,want2playdrums,false,1499,1499,1143,792,792,7,8
drums,17836,ImTheDrummer,false,258,258,238,57,57,16,110
drums,17839,Gong_Bros,false,405,405,171,223,226,11,167
drums,17878,cymbag,false,2112,2112,1946,1647,1775,287,661
drums,17829,chopsperc,false,60,60,1102,130,135,43,202
drums,17736,woodshedperc,false,1628,1628,1754,2175,2350,540,1289
university,3383,Harvard,false,769,769,104675,10838,3981,27878,35977
university,3382,Stanford,false,1790,1790,66744,4730,3200,19609,23908
university,29978,Cambridge_Uni,false,337,337,30951,2281,2308,3685,7200
university,30027,UniofOxford,false,91,91,35695,849,889,5000,6094
university,3396,Yale,false,143,143,33559,2905,2980,7040,8947
university,3405,Princeton,false,112,112,22546,1910,1954,2084,18158
university,3397,BrownUniversity,false,128,128,16550,2604,2622,1966,3136
university,3420,TuftsUniversity,false,4451,4451,11443,4679,3677,2153,3193
university,29976,ohiou,false,2195,2195,18531,9028,3221,3363,4663
university,29973,HarvardResearch,false,71,71,61189,4444,3214,28726,35567
university,27241,warwickuni,false,1666,1666,13347,2452,2561,2143,3820
university,30029,UniofBath,false,145,145,11497,3083,3156,1779,2876
university,27253,UHawaiiNews,false,559,559,7823,962,971,327,451
university,30032,OpenUniversity,false,29,29,22695,3606,3229,3973,4519
university,29996,AstonUniversity,false,424,424,8243,1339,1358,886,1250
university,29979,UHManoa,false,3892,3892,10976,730,728,124,174
university,27239,McGillU,false,2251,2251,15711,4653,3222,2685,10997
university,30006,KingstonUni,false,11,11,7393,376,396,103,178
university,3422,MarquetteU,false,1720,1720,15061,15934,4327,4373,16004
university,29983,SussexUni,false,2080,2080,12634,5673,3236,1236,4776
university,27259,KeeleUniversity,false,1514,1514,8019,3070,2994,575,1883
university,29991,Sydney_Uni,false,91,91,9475,3617,3209,1771,3516
university,30028,LondonU,false,960,960,13106,871,876,410,607
university,30009,LancasterUni,false,295,295,8836,1106,1168,1327,2256
university,3417,AuburnU,false,20,20,23027,1810,1813,2544,4914
university,30040,yorkuniversity,false,392,392,11913,2725,2789,1159,3652
university,29984,CarnegieMellon,false,535,535,11829,4288,3212,3681,5439
university,30031,SalfordUni,false,519,519,10019,1970,2087,1436,2654
university,4083,ColumbiaUP,false,379,379,7237,3079,3092,1442,3916
university,27257,queensu,false,305,305,12003,3752,3197,3209,29634
university,29988,RMIT,false,435,435,9846,4007,3218,1807,2235
university,30017,DavenportU,false,916,916,4335,2372,2376,164,333
university,30034,unibirmingham,false,502,502,14656,2909,2937,2796,5511
university,30050,aberdeenuni,false,3058,3058,8748,1255,1322,1059,2126
university,30007,livuni,false,423,423,8605,3195,3195,716,4582
university,30038,GlasgowUni,false,862,862,15125,1495,1541,2733,4042
university,30004,BrockUniversity,false,3080,3080,8218,3664,3203,1922,3071
university,27265,DrakeUniversity,false,1401,1401,9641,4204,3197,1944,3109
university,7006,MITSloan,false,749,749,19264,550,629,1019,1345
university,30039,TAMU,false,1876,1876,31241,4789,3213,21459,33269
university,36965,UWMadison,false,990,990,24854,13113,3209,6868,18964
university,27244,LifeAtPurdue,false,7889,0,14692,6898,3196,5742,10663
university,30041,CambridgeUP_NY,false,1078,1078,3112,1200,1258,475,982
university,30068,CardiffIO,false,1573,1573,4677,1545,1622,338,1044
university,30051,cardiffuni,false,233,233,13561,1589,1642,1744,3794
university,30005,DundeeUniv,false,3604,3604,7864,7600,3179,1230,5692
university,36966,Bristoluni,false,93,93,10843,2183,2258,1444,2272
university,30030,GWtweets,false,1458,1458,11004,3461,3230,2450,3463
university,36967,Harvard_Press,false,341,341,21016,2811,2900,3720,11212
university,36968,sheffielduni,false,14054,0,14651,1935,1972,3140,4953
university,36969,UA_magazine,false,593,593,2303,1496,1556,1022,1982
university,30008,BrandeisU,false,2350,2350,5795,1214,1206,300,869
university,25659,Harvard_Law,false,85,85,29990,2729,2764,3701,5489
university,30022,UniStrathclyde,false,355,355,7383,1048,1079,862,1095
university,30012,uniofbrighton,false,153,153,6547,747,804,673,1132
university,36970,MITNews,false,138,138,21284,1553,1616,5032,7269
university,30014,EdinburghNapier,false,153,153,5905,1204,1242,483,1058
university,30018,TowsonUNews,false,728,728,6017,1464,1509,652,2674
university,36971,LeewardCC,false,727,727,1111,494,507,33,561
university,36972,DUBulldogs,false,139,139,2506,7670,3168,942,1338
university,3352,globecampus,false,1272,1272,3936,1444,1495,523,802
university,36973,timesdelphic,false,110,110,1180,892,925,397,702
university,30025,SheffieldSU,false,1049,1049,6925,3154,3198,1178,4430
university,36974,DrakeAlumni,false,1385,1385,3572,1792,1810,414,1618
university,36975,DrakeArts,false,616,616,852,1278,1281,163,709
university,30046,UToledo,false,1550,1550,7621,1867,1930,1288,2371
university,30057,MonashUni,false,768,768,10392,1602,1667,1344,2205
university,36976,UBCommunity,false,605,605,6844,2056,2070,496,1333
university,36977,DrakeSAB,false,620,620,822,1318,1405,288,431
university,36978,DrakeStuSenate,false,1244,1244,1571,942,1015,278,810
university,36979,DrakeDining,false,61,61,257,956,994,49,80
university,36983,yalepress,false,1090,1090,16009,3222,3236,2249,4485
university,36980,Kennedy_School,false,65,65,15045,2612,2678,3224,3701
university,36981,techreview,false,680,680,48625,5751,3243,12105,16736
university,36982,INSEAD,false,29,29,5692,308,319,321,374
university,30045,HofstraU,false,94,94,7080,2345,2604,1622,3629
university,30048,websteru,false,1291,1291,5890,4532,3226,761,983
university,27302,DeVryUniv,false,817,817,6950,4061,3232,556,1016
university,36984,cambridgeunion,false,475,475,3448,675,829,393,958
university,3333,uofdenver,false,2465,2465,5871,1440,1521,1263,1999
university,29998,waynestate,false,2982,2982,7650,5889,3205,3488,4546
university,36986,oaklandu,false,1364,1364,7454,3415,3207,1071,1766
university,36985,theUL,false,110,110,4261,1460,1499,961,1572
university,30000,UCIrvine,false,197,197,7166,2229,2352,1773,3101
university,29990,StMarysU,false,5256,5256,6095,2929,3124,615,1033
university,36987,CUSUonline,false,182,182,2010,553,557,164,283
university,30044,UMNews,false,4487,4487,16463,3633,3197,3251,5908
university,27234,ASU,false,11576,0,30469,3110,3234,5323,8515
university,36988,LSEpublicevents,false,2998,2998,19756,8654,3209,2164,8615
university,27264,THEworldunirank,false,4160,4160,7206,8486,3212,2066,20586
university,29986,takero_doi,false,42,42,8564,4048,3234,7035,16977
university,30033,SaintLeoUniv,false,31,31,14731,1798,1838,287,353
university,36989,NYUpress,false,640,640,9741,1428,1483,655,2661
university,36990,MITOCW,false,51,51,20612,955,965,2614,4678
university,29981,UCLA,false,5852,5852,15523,1627,1679,2522,4466
university,27254,mitpress,false,621,621,19962,2439,2509,3239,4903
university,6953,MaharishiU,false,6136,6136,12700,1582,1620,240,767
university,28902,BerkeleyHaas,false,1917,1917,10391,4089,3190,1294,5537
university,39441,UHWestOahu,false,723,723,1596,1472,1470,310,402
university,39442,UniOfSurrey,false,535,535,9700,1489,1482,851,2207
university,39443,BangorUni,false,157,157,6660,1157,1153,661,1897
photography,7663,ScottBourne,false,102,102,119518,13787,3200,12060,18540
photography,7665,AmazingPics,false,43,43,185761,5108,3256,40436,73229
photography,7664,petapixel,false,0,0,104704,7608,3200,82366,93643
photography,7667,LightStalking,false,29012,0,361752,6808,3200,32047,39605
photography,7666,digitalps,false,35558,0,70966,4545,3200,13847,19008
photography,7668,str8photography,false,105749,0,112800,1123,1127,6026,7084
photography,7669,Photojojo,false,824,824,209610,4351,3336,58707,78545
photography,7671,chasejarvis,false,28412,0,118754,3981,3200,29545,37031
photography,7670,strobist,false,93,93,63734,7197,3199,9224,126714
photography,7673,pdnonline,false,1037,1037,58088,4542,3379,19658,23690
photography,7672,ScottKelby,false,144,144,71295,1822,1853,7414,9329
photography,7674,JoeMcNallyPhoto,false,267,267,95985,2424,2449,4858,8075
photography,7675,photojack,false,20047,0,30659,22029,3198,5518,6664
photography,7676,BHPhotoVideo,false,1122,1122,63621,8796,3200,5930,16691
photography,7677,PhotogNews,false,34745,0,38066,16411,3199,991,1100
photography,7679,photoshoptips,false,26650,0,50972,6940,3200,13158,15348
photography,7678,jeremycowart,false,1070,1070,50736,27682,3194,6253,33231
photography,7680,DamienFranco,false,25151,0,37422,8827,3199,3822,23227
photography,7682,MagnumPhotos,false,99,99,403406,4002,3198,47675,64735
photography,7683,TreyRatcliff,false,687,687,31681,7267,1800,3827,5990
photography,7684,LATimesPhotos,false,136,136,202084,2153,2166,11869,15753
photography,7685,Needimages,false,133561,0,145483,23567,3200,3002,6465
photography,7689,nikonrumors,false,40,40,43739,5191,1600,9511,24217
photography,7686,KW_Daddio,false,43905,0,42528,14962,3199,1840,6060
photography,7688,ricksammon,false,704,704,19843,7348,1598,1745,6846
photography,7687,zarias,false,1324,1324,39299,10982,1600,3052,27900
photography,7690,Photocritic,false,770,770,16398,5798,1599,2791,16626
photography,7691,big_picture,false,95,95,83531,701,708,31451,55554
photography,7692,pixelatedimage,false,1089,1089,21455,7291,1600,3839,5145
photography,7693,thephotoargus,false,15988,0,18462,4378,1600,2274,2784
photography,7694,ProPhoto101,false,9489,9489,25495,2325,1000,2944,3256
photography,7695,thomashawk,false,796,796,30655,7459,2198,4941,6094
photography,7697,frederickvan,false,228,228,15298,2989,3066,1659,5080
photography,7696,PopPhoto,false,78,78,24739,2482,1600,5868,7717
photography,7698,7x5photo,false,23260,0,28342,6165,1600,1948,4738
photography,7699,mostlylisa,false,1622,1622,48785,4316,1400,5136,6660
photography,7700,19Sixty3,false,58205,0,56798,13354,1600,1757,1814
photography,7701,YourPhotoTips,false,11009,0,23215,2365,1600,1072,1183
photography,7702,photoshelter,false,5618,5618,22687,4314,3228,4712,8118
photography,7703,nicolesy,false,863,863,11541,10719,1400,619,8087
photography,7704,Lightroom,false,408,408,53348,1503,1400,7489,15519
photography,7163,pro4oto,false,51674,0,54671,3489,1599,3479,3861
photography,7705,NatGeoPhotos,false,314,314,138947,2469,1398,33161,42993
photography,7707,NAPP_news,false,7544,7544,30926,11560,3191,3483,3808
photography,7706,Photomonthly,false,1772,1772,41859,1486,1688,3319,4070
photography,7708,MichaelZelbel,false,225,225,25589,2823,800,484,590
photography,7710,Canon_Camera,false,102,102,91750,1204,1410,17635,22588
photography,7709,LIFE,false,208,208,1467342,6059,3200,61602,93022
photography,7711,lensculture,false,8042,8042,30874,2022,2053,6049,15139
photography,7712,Flickr,false,8,8,161604,786,200,3971,6135
photography,7714,MattKloskowski,false,105,105,22483,547,612,1023,1851
photography,7713,photographynews,false,623,623,29100,107,116,476,554
photography,7715,Photoshop,false,318,318,158319,1708,1841,13901,23665
photography,7717,TrevorCurrent,false,9796,9796,12658,20263,3145,1444,1605
photography,7718,Photofocus,false,13,13,12093,2254,2354,2005,2274
photography,7719,jimgoldstein,false,3536,3536,10709,22801,3214,2611,6594
photography,7720,photoaddicts,false,8734,8734,20324,15770,2000,670,709
photography,7721,aphotoeditor,false,693,693,24576,2090,200,569,827
photography,7722,blackstar,false,3908,3908,17652,5289,3174,2356,10275
photography,7723,diyphotography,false,12374,0,15472,2725,2600,5500,6183
photography,7724,stevesimon,false,232,232,10592,2196,2335,971,25976
photography,7725,Photo_Pioneer,false,4,4,28779,38749,3240,5008,5135
photography,7726,GWPStudio,false,217892,0,243018,44689,400,303,1008
photography,7728,Nikon_USA,false,3058,3058,44140,1221,0,0.0,0
photography,7729,jasminestar,false,106,106,42254,3404,3203,15617,19522
photography,7730,KenKaminesky,false,42219,0,47716,12687,3233,8021,10087
photography,7731,AhhPhotography,false,269804,0,260491,30937,200,358,7377
photography,7732,digitalphotobuz,false,15492,0,15473,12808,800,317,334
photography,7734,paradepro,false,46,46,8268,6353,3200,3420,5308
photography,7733,alexlindsay,false,195,195,26803,4203,3200,5798,18471
photography,7735,RoshSillars,false,7345,7345,8789,10639,2798,1074,4915
photography,7736,MoosePeterson,false,71,71,12482,5416,3209,1506,3851
photography,7737,sergeysus,false,47586,0,47587,8148,200,220,246
photography,7741,RodHarlan,false,94311,0,110442,4415,3221,2121,60199
photography,7739,nikonstuff,false,28042,0,25347,559,559,309,377
photography,7740,FlakPhoto,false,1700,1700,14936,10753,394,266,661
photography,7742,creativelive,false,2006,2006,36707,12973,1600,2330,3275
photography,7743,TelegraphPics,false,76,76,31459,7355,200,909,1023
photography,7744,joeyldotcom,false,268,268,21082,4864,2598,5695,8955
photography,7745,TheBigKlosowski,false,2674,2674,78411,14010,3218,1765,4228
photography,7746,photogswhoblog,false,8968,8968,13062,885,954,1397,2820
photography,7747,danmorrisphoto,false,8320,8320,18054,1664,1718,1849,2203
photography,7749,fstoppers,false,9239,9239,28359,4140,3200,10898,15848
photography,7748,_Photography,false,15892,0,15670,9109,600,170,180
photography,7750,1854,false,1175,1175,24030,4518,399,3438,3904
photography,7751,SmugMug,false,3201,3201,33496,5402,3199,4435,5718
photography,7752,BorrowLenses,false,12106,0,18023,10098,3243,3899,5511
photography,7753,TheLightroomLab,false,2040,2040,8195,3994,3208,346,1219
photography,7754,davecross,false,232,232,17169,1762,1871,1395,9727
photography,7755,adorama,false,441,441,32152,2933,3186,4872,6965
photography,7756,kevinkubota,false,8327,8327,16566,1995,2035,880,1056
photography,7757,photo_network,false,697,697,37355,47,47,38,43
photography,7758,Image_otc,false,13272,0,12790,5207,3246,842,904
photography,7759,photographytips,false,14185,0,16606,2306,2380,930,1100
photography,7760,envatophoto,false,7642,7642,12433,1360,1467,2823,3086
photography,10826,iamatyler,false,52,52,25558,1395,1393,84,97
photography,39205,NikonPro,false,706,706,16775,588,588,61,93
photography,39206,BestTravelPics,false,13973,13973,51374,258,257,786,941
photography,39209,thinkTANKphoto,false,6579,6579,20655,8152,1598,557,1416
photography,39326,Nikon_Photo,false,1709,1709,54833,1275,1268,2534,2993
photography,39210,goingpro2010,false,20,20,11512,1065,1067,2677,6627
lawyer_legal,13027,nikiblack,false,4356,4356,11620,27499,3415,1432,69932
lawyer_legal,13028,adriandayton,false,9540,9540,41599,23816,3315,881,9388
lawyer_legal,13031,kevinokeefe,false,11699,0,12907,20977,3430,1996,2736
lawyer_legal,13029,carolynelefant,false,1515,1515,4373,5041,3238,997,1449
lawyer_legal,13030,steigerlaw,false,4443,4443,8694,14723,3309,1025,1306
lawyer_legal,13032,JayFleischman,false,1836,1836,6020,9658,3300,819,79897
lawyer_legal,13033,taxgirl,false,14837,0,16317,22978,3373,1640,18763
lawyer_legal,13041,ABAJournal,false,8,8,22549,20153,3361,13631,16119
lawyer_legal,13034,London_Law_Firm,false,8112,8112,14925,9112,3320,897,25036
lawyer_legal,13054,StephKimbro,false,1858,1858,4659,6945,3264,2118,2276
lawyer_legal,13035,fredabramson,false,1231,1231,3920,9813,3291,380,27209
lawyer_legal,13036,BrettTrout,false,4301,4301,10701,5648,3223,601,2123
lawyer_legal,13037,bobambrogi,false,1267,1267,5644,5303,3263,1843,14206
lawyer_legal,13038,lisasolomon,false,1863,1863,3761,8438,3268,481,996
lawyer_legal,13040,kevinhouchin,false,8905,8905,13529,7282,3221,246,886
lawyer_legal,13042,jordan_law21,false,357,357,3934,4618,3286,2359,4589
lawyer_legal,13039,LawyerKM,false,1245,1245,3104,7611,3247,469,8329
lawyer_legal,13045,SoloPracticeU,false,1840,1840,4810,16797,3336,1165,2516
lawyer_legal,13075,Legal_Times,false,772,772,16446,7645,3318,3563,4229
lawyer_legal,13060,lawyerist,false,23,23,10513,2836,2949,3305,4565
lawyer_legal,13043,DavidLat,false,4375,4375,6392,4416,3247,1496,39507
lawyer_legal,13055,AdvertisingLaw,false,10841,0,11174,33508,3396,998,1603
lawyer_legal,13047,LeeRosen,false,4608,4608,18097,7968,3210,769,2316
lawyer_legal,13046,ScottGreenfield,false,13,13,2277,17817,3230,681,712
lawyer_legal,13056,stephenfairley,false,10289,0,17440,8265,3375,800,918
lawyer_legal,13052,pwoldow,false,1094,1094,2030,2966,3071,525,16195
lawyer_legal,13053,twitting_lawyer,false,47540,0,50151,2587,2612,641,968
lawyer_legal,13068,Rex7,false,72495,0,71654,5054,3223,426,1110
lawyer_legal,13051,btannebaum,false,186,186,3865,30940,3237,865,2981
lawyer_legal,13049,bentleytolk,false,3384,3384,4033,1532,1532,161,180
lawyer_legal,13048,bcuban,false,954,954,39390,41051,3222,2541,17230
lawyer_legal,13050,RonColeman,false,246,246,1750,4499,3224,942,3307
lawyer_legal,13080,AmLawDaily,false,189,189,14264,8086,3240,2627,7134
lawyer_legal,13066,ernieattorney,false,1159,1159,4312,5059,3258,1300,146041
lawyer_legal,13094,LegalBlogWatch,false,171,171,13991,2457,2494,1910,2171
lawyer_legal,13070,justia,false,4809,4809,5410,2594,2607,261,8358
lawyer_legal,13067,jayshep,false,2099,2099,3537,1643,1688,858,1231
lawyer_legal,13103,atlblog,false,193,193,23199,10316,3358,5999,56109
lawyer_legal,13064,BBlaw,false,6337,6336,7960,7140,3190,271,80742
lawyer_legal,13083,netlawmedia,false,41032,0,37368,6044,3307,2293,2843
lawyer_legal,13077,attorney_lawyer,false,6004,6004,12402,1783,1936,226,331
lawyer_legal,13073,BrianInkster,false,4685,4685,4430,11087,3231,511,2224
lawyer_legal,13062,denniskennedy,false,52,52,2286,1026,1034,121,121
lawyer_legal,13065,VBalasubramani,false,1100,1100,3147,19574,3237,456,31053
lawyer_legal,13069,legaleagleMHM,false,5223,5222,4751,32051,3214,435,50766
lawyer_legal,13071,aellislegal,false,4796,4796,4925,5915,3223,720,33227
lawyer_legal,13074,ageorgialawyer,false,1274,1274,3015,5155,3273,317,31532
lawyer_legal,13078,SmallFirm,false,3145,3145,4174,2592,2592,66,1088
lawyer_legal,13058,JeenaBelil,false,1500,1500,1983,21867,3220,46,6861
lawyer_legal,13079,LawWriter,false,2283,2283,3117,2975,3046,462,5257
lawyer_legal,13057,downtownlawyer,false,2434,2434,2561,1271,1270,59,431
lawyer_legal,13059,samglover,false,111,111,2399,5749,3183,305,385382
lawyer_legal,13076,SteveWorrall,false,6418,6418,5930,7582,3242,243,1292
lawyer_legal,13061,erikmagraken,false,1869,1869,2303,6787,3217,295,8806
lawyer_legal,13084,WoodAtterWolf,false,3038,3038,3999,587,585,81,120
lawyer_legal,13072,cyberlaw,false,683,683,2542,1947,1966,306,14006
lawyer_legal,13090,BarrettDavid,false,5515,5515,5070,4647,3193,1266,32744
lawyer_legal,13087,justiacom,false,3030,3030,6813,5553,3358,2887,3609
lawyer_legal,13105,Legal_Alerts,false,1709,1709,6444,23100,4137,671,690
lawyer_legal,13111,ABAesq,false,3269,3269,8252,2898,2934,2498,3410
lawyer_legal,13121,LawPracticeTips,false,2603,2603,9321,3490,3245,2242,7541
lawyer_legal,13081,dja2law,false,1869,1869,1919,13457,3219,83,44238
lawyer_legal,13089,advocatesstudio,false,819,819,2033,11713,3273,255,1382
lawyer_legal,13082,erwiest,false,1374,1374,1812,6578,3240,171,47406
lawyer_legal,13098,ChrisLevinson,false,96516,0,92695,2049,2087,1359,2466
lawyer_legal,13092,walterolson,false,4909,4909,5606,13032,3378,3160,20742
lawyer_legal,13085,AlexisNeely,false,2102,2102,30001,22728,3203,503,2001
lawyer_legal,13095,LawyerCoach,false,2742,2742,3424,4378,3237,714,5411
lawyer_legal,13097,Charonqc,false,2789,2789,7187,99670,3217,1376,8632
lawyer_legal,13086,danielschwartz,false,341,341,2599,9102,3729,975,9750
lawyer_legal,25652,LegalRebels,false,3890,3890,6470,2011,2054,398,5110
lawyer_legal,10726,entrepreneurlaw,false,4035,4035,4233,2542,2631,561,1458
lawyer_legal,13102,dhowell,false,2564,2564,8432,6626,3202,1026,10642
lawyer_legal,13124,LawMarketing_,false,12377,0,15071,3538,3279,1272,1603
lawyer_legal,13088,hrlawyer,false,2836,2836,2825,906,919,153,330
lawyer_legal,13110,actlaw,false,5604,5604,5129,1878,1968,524,993
lawyer_legal,13123,matthomann,false,2902,2902,4826,5826,3331,925,90989
lawyer_legal,13122,OreLawPracMgmt,false,2918,2918,2651,11815,3345,353,71129
lawyer_legal,13091,legalmediamtrs,false,2622,2622,2851,6587,3226,670,6852
lawyer_legal,13093,MotoringLawyer,false,9463,9463,13201,9316,3230,380,5808
lawyer_legal,13118,donnaseyle,false,849,849,2286,9222,3296,786,814
lawyer_legal,13096,richard_russeth,false,1140,1140,1948,7162,3228,363,3508
lawyer_legal,13099,charlesthomas,false,1488,1488,1979,34010,3206,249,60718
lawyer_legal,13100,ErikJHeels,false,14230,0,20313,11226,3222,473,7287
lawyer_legal,13120,Geeklawyer,true,258,0,1611,54934,0,0.0,0
lawyer_legal,13101,michaelatter,false,2015,2015,2189,190,189,12,33
lawyer_legal,25665,SocialMediaLaw1,false,8582,8582,14057,2234,2338,1331,1494
lawyer_legal,39512,in_house_lawyer,false,397,397,4095,2953,1799,341,2110
lawyer_legal,13104,haleymaple,false,786,786,2056,2365,2419,201,5716
lawyer_legal,13106,EvansIPLaw,false,3649,3649,3315,5220,3233,313,72037
lawyer_legal,25661,CopyrightLaw,false,1,1,12196,9011,3222,9509,10241
lawyer_legal,25660,AdrianLurssen,false,4642,4642,4977,9377,3209,591,22144
lawyer_legal,13109,allisonshields,false,321,321,1791,2167,2222,184,231
lawyer_legal,25585,Law_Practice,false,903,903,11008,7360,3244,1085,1158
lawyer_legal,25680,blawgreview,false,1094,1094,3006,2832,2913,396,3600
lawyer_legal,13107,worklawyer,false,2103,2103,1932,3921,3277,379,4983
lawyer_legal,25610,ltrc,false,2961,2961,4562,1339,1354,644,821
lawyer_legal,13112,Turkewitz,false,129,129,1038,883,942,349,4163
lawyer_legal,13113,minasirkin,false,2060,2060,2217,1789,1789,2,2
lawyer_legal,25592,thelegalintel,false,288,288,6813,1632,1744,579,918
lawyer_legal,13114,bickertonlaw,false,562,562,978,2007,2023,104,18736
jewish,24595,JewishTweets,false,9771,9771,24622,11666,3219,11604,18561
jewish,13480,JTAnews,false,1834,1834,12476,11735,3397,4362,4967
jewish,24688,tabletmag,false,476,476,7542,4362,3221,2385,4095
jewish,24606,Chabad,false,13,13,7543,2117,2125,1983,2707
jewish,24693,NYJewishWeek,false,620,620,9995,3065,3136,1399,3321
jewish,24683,ROICommunity,false,964,964,2851,2252,2274,474,530
jewish,1710,jewishevents,false,3279,3279,10179,4505,3247,4749,6579
jewish,24636,jewlearn,false,2670,2670,3008,3579,3219,479,732
