Community,Person ID,Person Name,Private?,Friends Count,Friends_IDS,Followers Count,Statuses Count,# Tweets,# Retweets stored in DB,# Retweets reported by Twitter
tvshows_drama_actor_hollywood,8479,LeoDiCaprio,false,84,84,2234798,194,196,15441,103361
tvshows_drama_actor_hollywood,8491,jessicaalba,false,806,806,2670635,2601,2626,44218,144133
tvshows_drama_actor_hollywood,8472,elizadushku,false,554,553,1164680,7765,3661,44640,181251
tvshows_drama_actor_hollywood,8471,WilliamShatner,false,56,56,966889,1351,1384,29907,80644
tvshows_drama_actor_hollywood,8511,AshleyMGreene,false,76,76,1525842,855,862,49744,196112
tvshows_drama_actor_hollywood,8105,DannyDeVito,false,11,11,1976351,5600,3387,48510,104918
tvshows_drama_actor_hollywood,8480,IMKristenBell,false,98,98,572833,2005,2120,28944,113055
tvshows_drama_actor_hollywood,8489,channingtatum,false,146,146,1017618,5551,3181,33955,242384
tvshows_drama_actor_hollywood,8506,lindsaylohan,false,158,158,3157934,3817,3388,55316,285900
tvshows_drama_actor_hollywood,8478,EdwardNorton,false,33,33,1266028,669,685,10584,23507
tvshows_drama_actor_hollywood,8488,ZacharyQuinto,false,56,56,449681,584,657,14970,48186
tvshows_drama_actor_hollywood,8483,TomCruise,false,51624,0,2743734,4811,3508,57488,134935
tvshows_drama_actor_hollywood,34093,itsmeleighton,false,134,134,1263517,650,784,25988,85569
tvshows_drama_actor_hollywood,8469,1capplegate,false,73,73,1057230,2171,2187,21461,101695
tvshows_drama_actor_hollywood,8521,iansomerhalder,false,385,385,1803668,3656,3550,265907,2534151
tvshows_drama_actor_hollywood,21461,selenagomez,false,711,711,11249476,2050,2083,147591,3413099
tvshows_drama_actor_hollywood,8481,wilw,false,256,256,1940708,19506,4601,90408,656447
tvshows_drama_actor_hollywood,8508,EvaLongoria,false,194,194,3051386,3073,3154,80308,281334
tvshows_drama_actor_hollywood,34071,EmWatson,false,12,12,2506540,77,93,8486,173796
tvshows_drama_actor_hollywood,8492,johncusack,false,106,106,817195,6580,3846,50374,89967
tvshows_drama_actor_hollywood,8485,jeremypiven,false,55,55,2027634,1728,1743,34526,252528
tvshows_drama_actor_hollywood,8109,BillCosby,false,3,3,2563789,1191,1209,20744,48645
tvshows_drama_actor_hollywood,8496,MillaJovovich,false,2135,2135,926838,8727,3199,34017,57593
tvshows_drama_actor_hollywood,34067,msleamichele,false,48,48,1670291,2697,2788,208567,1623727
tvshows_drama_actor_hollywood,8493,ashleytisdale,false,137,137,6315828,2343,2369,118913,570220
tvshows_drama_actor_hollywood,8484,JohnStamos,false,102,102,742430,467,484,11739,54554
tvshows_drama_actor_hollywood,8021,feliciaday,false,209,209,1890064,14251,4503,30126,121792
tvshows_drama_actor_hollywood,8487,ElizabethBanks,false,137,137,675932,1908,1945,26877,76402
tvshows_drama_actor_hollywood,8497,alydenisof,false,109,109,327712,1345,1377,11067,50651
tvshows_drama_actor_hollywood,8514,charliesheen,false,72,72,6836784,862,887,58222,507601
tvshows_drama_actor_hollywood,34070,chriscolfer,false,116,116,1361160,1456,1562,84108,668047
tvshows_drama_actor_hollywood,8499,hitRECordJoe,false,108,108,459930,2414,2433,43889,143014
tvshows_drama_actor_hollywood,21439,Oprah,false,43,44,10431484,2385,2972,64952,313983
tvshows_drama_actor_hollywood,34068,ZooeyDeschanel,false,461,461,1958208,2874,2990,77824,520281
tvshows_drama_actor_hollywood,8501,MatthewPerry,false,79,79,413279,421,426,9269,26144
tvshows_drama_actor_hollywood,8507,IAMQUEENLATIFAH,false,51,51,2781815,619,620,12418,28075
tvshows_drama_actor_hollywood,37786,kellanlutz,false,167,167,770891,2006,2286,54299,592699
tvshows_drama_actor_hollywood,8528,billy_burke,false,55,55,660423,571,569,6407,10546
tvshows_drama_actor_hollywood,8525,oliviawilde,false,166,166,507794,2100,2106,53405,207694
tvshows_drama_actor_hollywood,37788,CoryMonteith,false,212,212,1131387,2016,2075,82209,693170
tvshows_drama_actor_hollywood,34069,TomFelton,false,344,344,1181177,6630,600,20423,218096
tvshows_drama_actor_hollywood,34073,SofiaVergara,false,43,43,1828341,2051,2197,41524,172644
tvshows_drama_actor_hollywood,8490,jessetyler,false,116,116,336424,2892,2918,30636,118716
tvshows_drama_actor_hollywood,8495,greggrunberg,false,1717,1717,1410258,6423,3408,22049,47344
tvshows_drama_actor_hollywood,30190,ninadobrev,false,85,85,2018846,2112,2182,104478,961537
tvshows_drama_actor_hollywood,37789,MarkSalling,false,65,65,881391,728,756,39084,163064
tvshows_drama_actor_hollywood,8523,ZacharyLevi,false,30,30,326610,1755,1776,53708,146430
tvshows_drama_actor_hollywood,21442,russellcrowe,false,50,50,429811,7660,1788,17409,48006
tvshows_drama_actor_hollywood,34072,AnnaKendrick47,false,47,47,250608,205,204,5312,10521
tvshows_drama_actor_hollywood,8509,gilbirmingham,false,58,58,134317,3465,3200,6518,10351
tvshows_drama_actor_hollywood,8510,omarepps,false,257,257,1382466,3176,3181,53337,150142
tvshows_drama_actor_hollywood,3441,RachelleLefevre,false,19,19,203709,2120,2270,10587,90178
tvshows_drama_actor_hollywood,8524,TheRealNimoy,false,25,25,275908,716,731,21111,67329
tvshows_drama_actor_hollywood,6305,Janefonda,false,643,643,278783,1606,1607,10168,18716
tvshows_drama_actor_hollywood,6750,DENISE_RICHARDS,false,188,188,2282371,9591,3200,18050,40452
tvshows_drama_actor_hollywood,21464,JLo,false,117,118,5602420,796,995,58723,243408
tvshows_drama_actor_hollywood,8522,batemanjason,false,43,43,482975,143,142,4702,36369
tvshows_drama_actor_hollywood,8486,BrentSpiner,false,10,10,1349509,4834,3199,43764,67063
tvshows_drama_actor_hollywood,37787,michaelsheen,false,45,45,157271,3362,3189,3833,6479
tvshows_drama_actor_hollywood,8498,Jeffrey_Donovan,false,47,47,76365,438,445,6255,10411
tvshows_drama_actor_hollywood,37791,SethGreen,false,298,298,502626,2678,400,9926,44752
tvshows_drama_actor_hollywood,8519,juliebenz,false,214,214,151508,6166,3196,25838,104489
tvshows_drama_actor_hollywood,18848,GarySinise,false,630,630,223115,2591,2666,45570,77516
tvshows_drama_actor_hollywood,8515,rosemcgowan,false,173,173,208630,3851,3188,36309,191230
tvshows_drama_actor_hollywood,35224,KaleyCuoco,false,384,384,675387,2462,2664,37104,161347
tvshows_drama_actor_hollywood,8474,mrdannyglover,false,23,23,1486485,308,311,3552,4616
tvshows_drama_actor_hollywood,39476,DiannaAgron,false,192,192,1108384,2273,798,56474,337332
tvshows_drama_actor_hollywood,37022,mishacollins,false,1,1,428384,1032,1073,51183,285581
tvshows_drama_actor_hollywood,10397,cserratos,false,45,45,116143,1064,1622,8117,47295
tvshows_drama_actor_hollywood,37790,TheAlexMeraz,false,89,89,157600,498,513,12630,20790
tvshows_drama_actor_hollywood,35236,JewelStaite,false,77,77,119491,1427,1545,20419,38799
tvshows_drama_actor_hollywood,4737,MARLONLWAYANS,false,1176,1176,874684,23872,3199,59760,198019
tvshows_drama_actor_hollywood,18843,GUBLERNATION,false,79,79,296436,1609,1682,68870,211710
tvshows_drama_actor_hollywood,37793,Jamiebower,false,91,91,125339,2534,2605,22979,34255
tvshows_drama_actor_hollywood,37792,justinchon,false,95,95,115707,1372,1492,8716,22387
tvshows_drama_actor_hollywood,34037,jennettemccurdy,false,260,260,1078333,3133,3189,150435,470464
tvshows_drama_actor_hollywood,6706,jenniegarth,false,14,14,153567,378,686,4717,8303
tvshows_drama_actor_hollywood,6722,kirstiealley,false,295,295,1009978,27232,4926,41609,152795
tvshows_drama_actor_hollywood,8502,kevinpollak,false,515,515,250446,6205,3195,9101,138129
tvshows_drama_actor_hollywood,38423,RobertsEmma,false,199,199,982322,1880,2078,44550,365857
tvshows_drama_actor_hollywood,38244,druidDUDE,false,99,99,743968,4316,3192,118489,662956
tvshows_drama_actor_hollywood,39475,iamedigathegi,false,121,121,80705,619,614,1747,13673
tvshows_drama_actor_hollywood,39477,ericstonestreet,false,369,369,281365,3405,3203,37276,63329
tvshows_drama_actor_hollywood,35655,rosariodawson,false,189,189,256298,3942,3167,18618,246323
tvshows_drama_actor_hollywood,8516,EmilyOsment,false,167,167,1623662,3044,3067,88858,196707
tvshows_drama_actor_hollywood,39646,Chris_Gorham,false,728,728,78348,15405,2795,8660,48227
tvshows_drama_actor_hollywood,8504,DavidBlue,false,430,430,186617,14401,3193,12391,143239
tvshows_drama_actor_hollywood,5479,MellyJHart,false,242,242,185190,8976,3200,17605,100370
tvshows_drama_actor_hollywood,39478,David_Boreanaz,false,59,59,304154,2284,2282,58047,181247
tvshows_drama_actor_hollywood,39479,alecbaldwin,false,220,220,889473,7456,3222,65972,206993
mac_iphone,20015,iphone_dev,false,12,12,417209,402,403,6835,70647
mac_iphone,33409,MuscleNerd,false,437,437,339446,6379,3230,42130,185610
mac_iphone,33467,saurik,false,64,64,270206,971,970,9581,20236
mac_iphone,33429,appbank,false,57224,0,68261,78443,3207,6935,14667
mac_iphone,33468,comex,false,124,124,201086,6478,3416,9077,330613
mac_iphone,33416,p0sixninja,false,264,264,128423,4890,2610,16537,68805
mac_iphone,33419,touch_lab,false,77929,0,80381,6588,3169,39783,87360
mac_iphone,10515,idanbo,false,1637,1637,22457,37724,3200,10830,15521
mac_iphone,33470,chronicdevteam,false,35,35,109546,1200,1207,5051,18378
mac_iphone,33469,iH8sn0w,false,237,237,112449,28948,3217,2321,8837
mac_iphone,33471,planetbeing,false,70,70,74782,852,853,5594,752135
mac_iphone,33472,pod2g,false,78,78,238452,873,987,15793,106993
mac_iphone,33427,chpwn,false,47,47,74709,20113,3225,13785,60045
mac_iphone,33476,ultrasn0w,false,3,3,101562,11,11,645,4591
mac_iphone,7412,Macworld,false,849,849,188023,7227,3519,43335,65256
mac_iphone,20018,iMore,false,357,357,48703,16881,3675,17329,22449
mac_iphone,10507,TUAW,false,35796,0,98405,13921,3200,32290,72934
mac_iphone,33430,modmyi,false,81,81,57046,8618,3238,20785,37543
mac_iphone,33485,sherif_hashim,false,35,35,63142,2643,2726,9445,52945
mac_iphone,10504,MacTrast,false,183,183,183766,20179,3191,39428,47581
mac_iphone,37664,iphonefan,false,917,917,11642,68130,3198,1711,1924
mac_iphone,33451,copumpkin,false,363,363,21657,3429,3251,5518,60232
mac_iphone,10511,MacLife,false,174,174,49428,10174,3200,14563,20742
mac_iphone,33410,nobi,false,2867,2867,210134,40879,3196,6222,66725
mac_iphone,6528,MacHeist,false,15,15,116696,258,256,2777,7042
mac_iphone,8023,gameloft,false,2178,2178,148140,3764,3200,38218,112460
mac_iphone,37665,iphone_apps,false,54,54,39726,2683,2691,339,819
mac_iphone,37666,notcom,false,35,35,31346,5131,1000,4582,28677
mac_iphone,10613,MacRumors,false,17,17,249949,7525,3200,95499,148234
mac_iphone,37667,i0n1c,false,112,112,88943,8125,3370,25007,276397
mac_iphone,37668,bugout,false,27,27,16640,245,245,90,1349
mac_iphone,33473,tweetie,false,114,114,32745,1787,1784,1397,4645
mac_iphone,33433,tapbots,false,4,4,83762,2483,2816,1296,20943
mac_iphone,33446,AppAdvice,false,1129,1129,38251,22196,1599,6937,7700
mac_iphone,37677,echofon,false,18,18,1349041,9937,3246,11208,17496
mac_iphone,10625,9to5mac,false,6,6,85087,15573,3199,68768,119750
mac_iphone,37671,cpich3g,false,30,30,13809,531,524,1481,6259
mac_iphone,37669,iphonejoshi,false,15867,0,15968,7950,3203,4892,15793
mac_iphone,37670,chronic,false,1407,1407,38496,32167,3173,3459,207101
mac_iphone,33415,apple_app_store,false,8434,8434,86807,9210,2000,1786,2094
mac_iphone,10591,cultofmac,false,89,89,237040,18477,3194,61051,79852
mac_iphone,7407,Dropbox,false,75,75,516413,253,277,7757,91823
mac_iphone,10510,applespotlight,false,68,68,48944,12405,3192,14504,35583
mac_iphone,37674,TwitBird,false,241,240,924585,1683,1679,6920,16473
mac_iphone,33432,QuickPWN,false,1501,1501,28296,1138,1134,8777,12310
mac_iphone,33422,ApplisiPhone,false,20569,0,115319,7108,3279,6770,7640
mac_iphone,37672,iphone_dev_jp,false,0,0,14512,14266,3237,1312,1377
mac_iphone,37673,BigBoss,false,0,0,31975,172,174,1294,1539
mac_iphone,37681,masason,false,79,79,1619832,5309,3229,217831,1315824
mac_iphone,33455,iPhonfr,false,281,281,24877,10929,3222,12017,24667
mac_iphone,10540,tobu1,false,964,964,7240,37722,3203,2593,145439
mac_iphone,37676,wizdaz,false,2,2,8713,2384,2402,1291,2191
mac_iphone,37675,jp_iphone,false,1,1,13206,10052,3205,4562,5453
mac_iphone,10514,jsnell,false,384,384,27970,41700,3200,2947,28170
mac_iphone,10602,appleinsider,false,0,0,79791,7562,3200,48679,57038
mac_iphone,33492,evernote,false,14111,0,139235,1212,1264,14984,18682
mac_iphone,37679,greenpois0n,false,15,15,60668,30,30,594,2162
mac_iphone,20075,chockenberry,false,432,432,14531,19125,3477,7585,19405
mac_iphone,6532,Twitterrific,false,18,18,347590,19376,200,22,23
mac_iphone,37680,iphone_1topi,false,13461,0,12266,5592,3240,8885,22848
mac_iphone,37693,iPodFanEdt,false,3113,3113,11352,9554,3202,2828,24052
mac_iphone,37682,izsh1911,false,25,25,7748,837,850,852,31158
mac_iphone,38714,iTunesJapan,false,5,5,90837,2055,2052,41402,88993
mac_iphone,7414,Ihnatko,false,417,417,59202,14553,3298,22765,58325
mac_iphone,38709,NowReport,false,466,466,373350,191,192,2843,4561
mac_iphone,33805,TaimurAsad,false,1297,1297,46442,21700,3229,18457,35256
mac_iphone,33349,iPhoneclub,false,22,22,48028,19906,0,0.0,0
mac_iphone,37683,entrypostman,false,148,148,6011,17106,2000,1276,16295
mac_iphone,33447,ispazio,false,183,183,32572,50634,3237,3233,3698
mac_iphone,37695,iPhoneFAN_syunG,false,177,177,2772,4869,3237,1918,24511
mac_iphone,33452,KRAPPS,false,11301,0,16421,32188,200,34,37
mac_iphone,33424,iGiveaway,false,17,17,113261,10973,1200,43052,52754
mac_iphone,33441,iphoneschool,false,96,96,26518,2935,2955,1176,1704
mac_iphone,38691,panic,false,0,0,31792,13468,400,150,167
mac_iphone,33444,WineriesOnline,false,8389,8389,18240,58903,2000,344,376
mac_iphone,38692,1Password,false,5,5,29690,36845,3195,981,1067
mac_iphone,38690,macappstorm,false,12262,12262,22359,3922,3207,7995,9111
mac_iphone,37685,JAlLBREAK,false,1,1,72146,4330,3243,49686,60023
mac_iphone,37684,iPhone_lab,false,216,216,4738,17024,3204,755,35175
mac_iphone,10533,donmcallister,false,1583,1583,9418,31335,3199,1882,28506
mac_iphone,37686,ericasadun,false,1298,1298,11575,9090,3207,4536,85848
mac_iphone,10517,viticci,false,970,970,16934,42557,3224,4551,73160
mac_iphone,33443,iPhoneBlog,false,721,721,34947,8502,1200,960,24884
mac_iphone,37702,gnihsub,false,108,108,8323,203,204,373,1240
mac_iphone,33431,doax,false,27936,0,42141,39209,3228,48837,104825
mac_iphone,10512,AppleMacGeek,false,23330,0,25355,21144,3200,2659,2963
mac_iphone,37691,iOPK,false,510,510,11897,1577,1618,996,20854
mac_iphone,37688,rpetrich,false,303,303,17984,5962,1400,1172,23431
mac_iphone,37690,redsn0w_testers,false,11992,0,34455,121,121,1311,2037
mac_iphone,37689,veeence,false,100,100,15520,3306,3244,5885,48007
mac_iphone,38693,daringfireball,false,0,0,45412,8909,3207,54591,64006
mac_iphone,39127,gizmodojapan,false,24276,24276,139571,26878,3159,58373,76416
mac_iphone,37692,freeappalert,false,83,83,14440,883,898,1369,1600
mac_iphone,37694,iClarified,false,0,0,28638,17673,3210,23494,27545
mac_iphone,37703,Apptrackr,false,99,101,60651,2113,2090,5251,822791
mac_iphone,37696,freeappaday,false,1,1,33636,1972,2086,6479,9148
mac_iphone,37698,motomaka,false,22,22,4585,25359,3234,1537,17468
mac_iphone,9613,AriX,false,7016,7016,8005,3446,3215,1280,21958
mac_iphone,37700,donpy,false,3704,3704,5010,32124,3220,165,1825
mac_iphone,37699,chronicdev,false,45,45,24364,71,71,22,26
mac_iphone,39128,hiro45jp,false,1264,1264,3642,29969,2800,419,476
religion,13420,RDispatches,false,639,639,7147,3018,3123,3506,5092
religion,13421,onfaith,false,1655,1655,14998,6013,3209,4458,51565
religion,13422,ReligionReport,false,1911,1911,6101,1854,1852,789,992
religion,13423,religionnews,false,1547,1547,6351,13195,3196,2289,2714
religion,13424,HuffPostRelig,false,611,611,22680,5689,3234,12083,15415
religion,13425,ReligionNewsNow,false,331,331,7073,1993,2238,1896,4417
religion,13426,faith_reason,false,680,680,6468,2892,2971,1783,2790
religion,13428,beliefnet,false,991,991,12480,14717,3204,5497,7438
religion,13427,CNNbelief,false,400,400,9461,939,1016,2044,3483
religion,9416,ReligionUpdates,false,10762,0,11429,13833,3248,99,103
religion,13429,Sojourners,false,9860,9860,20580,4788,3455,7455,9015
religion,13430,pewforum,false,6,6,7607,852,984,1867,2864
religion,13431,CatholicNewsSvc,false,287,287,22041,20448,3209,6224,9622
religion,13432,publicreligion,false,737,737,2759,1230,1378,709,928
religion,13435,ReligionEthics,false,152,152,2732,304,332,231,1414
religion,13434,Beingtweets,false,557,557,8222,4881,3248,4438,5271
religion,13437,CTmagazine,false,31236,0,46917,2270,2379,7528,9032
religion,13436,religiontoday,false,147,147,5660,3566,3191,2320,2859
religion,13438,BeliefBeat,false,730,730,1727,2518,2719,623,32215
religion,13439,GetReligion,false,7,7,3101,2586,2679,852,1280
religion,13440,RTRFaithWorld,false,175,175,2889,2965,3074,1670,2554
religion,13441,latimesreligion,false,5,5,1794,374,383,72,85
religion,13442,sprothero,false,127,127,3338,611,610,1116,8585
religion,13443,sarahposner,false,452,452,4367,10904,3241,2925,17845
religion,13444,USCatholic,false,1459,1459,10044,3668,3199,2241,4043
religion,13445,TribSeeker,false,606,606,2555,621,618,111,273
religion,13448,pgfaith,false,129,129,1151,913,921,255,11133
religion,13447,ChristianPost,false,10490,0,36006,14900,3245,8421,9442
religion,13449,spulliam,false,7920,7920,7935,2283,2451,1504,6110
religion,13451,Patheos,false,1497,1497,4288,9500,3221,1257,4597
religion,13453,ChristianCent,false,680,680,5272,1369,1424,951,1051
religion,13450,news_va_en,false,0,0,83375,2143,2285,19355,28111
religion,13465,ReligionUpdate,false,3066,3066,3952,10275,3227,581,886
religion,13452,rzollAP,false,1071,1071,2736,2085,2210,1578,6856
religion,13454,abcreligion,false,550,550,5054,8044,3208,2268,4164
religion,13455,dangilgoffCNN,false,200,200,2346,1127,1125,97,364
religion,13457,RickWarren,false,8324,8324,557823,5547,3245,186128,1246495
religion,13456,the_revealer,false,209,209,1142,2543,2612,477,521
religion,13458,BoldFaithType,false,1381,1381,2506,2073,2149,1072,2377
religion,13467,RuthieGledhill,false,38174,0,37986,6745,3246,4659,70616
religion,13468,RFreedomUSA,false,1553,1553,3840,944,959,629,926
religion,13459,iwritereligion,false,1033,1033,1501,1811,1844,68,4601
religion,13461,houstonbelief,false,613,613,1902,6075,3207,1253,8965
religion,13460,catholicspirit,false,20147,0,23308,7397,3200,2462,2993
religion,13462,KtBuddha,false,931,931,2056,1372,1387,430,893
religion,13463,godgrrl,false,10782,0,10202,4367,3195,1120,1329388
religion,13464,RECO_Exchanges,false,3285,3285,3126,479,488,26,34
religion,13466,dneff,false,339,339,2060,1026,1057,171,2746
religion,13469,robertpjones,false,1704,1704,1965,1441,1446,166,243
religion,13477,jimwallis,false,141,141,9000,516,516,2058,2507
religion,13470,catholicherald,false,175,175,10333,10288,3211,3898,17239
religion,13472,ChristianToday,false,554,554,9523,6486,3205,2354,2968
religion,13471,NCRonline,false,76,76,4556,2041,2105,1033,3088
religion,13474,EWTN,false,114,114,25439,7917,3237,13003,14712
religion,13473,intrfthalliance,false,679,679,2718,866,893,609,1406
religion,13475,dianewinston,false,163,163,746,192,192,41,41
religion,13476,irdialogue,false,263,263,1193,938,969,694,779
religion,13478,tedolsen,false,320,320,1781,594,598,207,5070
religion,13479,nannburke,false,735,735,972,460,551,86,2692
religion,13481,religionblogger,false,167,167,679,297,294,48,74
religion,13483,jaweedkaleem,false,1130,1130,1924,3660,3207,1000,8676
religion,13482,WorldFaithNGO,false,1621,1621,4996,1057,1124,654,5407
religion,13484,thecatholicsun,false,240,240,11860,4117,3201,1701,3027
religion,13491,ImmanentFrame,false,836,836,1357,731,800,538,2326
religion,13485,nathanairplane,false,157,157,663,430,447,120,353
religion,13486,USCCB,false,924,924,16983,3897,3202,11477,22833
religion,13487,interfaithing,false,1072,1072,1256,188,186,97,101
religion,13488,baptistpress,false,0,0,10173,9255,3220,6991,7891
religion,13489,catholictide,false,19379,0,23925,27980,3205,11513,14821
religion,6,RELEVANTmag,false,0,0,207,1,1,3,3
religion,13490,BibleAlsoSays,false,23049,0,21099,136101,3223,953,2022
religion,13501,cnalive,false,10653,0,20689,9478,3234,10375,14699
religion,13492,faithandworks,false,123,123,983,750,767,122,2951
religion,13493,NCRegister,false,317,317,10946,15396,3222,5383,20772
religion,13494,DialogueEditor,false,1061,1061,1195,1243,1271,133,1537
religion,13495,religion_book,false,2,2,3956,35028,3246,21,22
religion,13496,routledge_relig,false,1106,1106,980,631,625,213,2681
religion,13497,MichaelPaulson,false,409,409,2808,1131,1187,977,1778
religion,13498,OSV,false,6123,6123,8743,11068,3232,2242,3656
religion,13500,ELCAnews,false,9,9,3059,1098,1107,762,853
religion,13499,HinduismToday,false,12,12,4333,2579,2656,1217,1792
religion,13502,Council_PWR,false,658,658,1932,1680,1738,599,7755
religion,13503,AARWeb,false,193,193,916,80,87,53,57
religion,13504,albaninstitute,false,1192,1192,3566,1036,1041,151,200
religion,13506,UMCommunication,false,2155,2155,6008,2033,2056,1134,2211
religion,13505,markopp1,false,131,131,1271,829,872,183,10236
religion,13507,americamag,false,101,101,4347,1852,1994,1184,3743
religion,13509,DebraLMason1,true,130,0,408,0,0,0.0,0
religion,13510,AmericanAtheist,false,1483,1483,12888,1826,1873,2834,3318
religion,13511,PWreligion,false,112,112,702,543,583,56,280
religion,13512,ReligionData,false,48,48,574,141,154,66,77
religion,13513,HDSNews,false,40,40,2496,473,498,159,336
religion,13515,riazat_butt,false,305,305,5365,8415,3245,1820,68346
religion,13514,UMNS,false,181,181,5052,1959,2020,1567,1867
religion,39290,umreporter,false,764,764,3707,3043,3040,2749,4076
religion,39348,ArticlesofFaith,false,10591,10589,9629,4346,2000,143,441
religion,39349,ProjectIntrf8th,false,502,502,1938,2406,2411,927,1069
religion,39291,JeffreyWeissRCR,false,176,176,238,1226,1211,153,12639
religion,39294,emergentvillage,false,2911,2911,8028,4173,3243,707,822
religion,9360,Liturgy,false,73868,0,74413,14621,3199,4271,5824
religion,39650,ChrisDStedman,false,2106,2106,3159,19619,3239,1300,9073
airlines_aviation,2827,SouthwestAir,false,10110,0,1274013,8576,3401,16815,33477
airlines_aviation,11775,AmericanAir,false,18492,0,342045,23623,6416,1541,1764
airlines_aviation,11778,Delta,false,935,935,304936,4443,3200,13145,19957
airlines_aviation,11776,UnitedAirlines,true,1365,0,185667,2497,0,0.0,0
airlines_aviation,11777,VirginAmerica,false,29962,0,313246,7581,3199,4198,6193
airlines_aviation,2825,JetBlue,false,112152,0,1670763,19717,4789,1257,1854
airlines_aviation,11780,continental,true,500,0,139264,2262,0,0.0,0
airlines_aviation,11779,VirginAtlantic,false,1032,1032,64854,9788,3200,1941,3916
airlines_aviation,11781,SwissAirLines,false,186,186,26169,2704,2847,2613,3023
airlines_aviation,11783,Lufthansa_USA,false,1213,1213,27016,3664,3319,3423,6273
airlines_aviation,11782,AlaskaAir,false,7144,7144,54008,5076,3199,1857,2408
airlines_aviation,2851,BritishAirways,false,2840,2840,206396,5899,3200,2575,3038
airlines_aviation,11784,HawaiianAir,false,2066,2066,32561,7377,3199,3498,4552
airlines_aviation,11786,KLM,false,7287,7287,232736,41568,6393,726,952
airlines_aviation,11785,USAirways,false,1506,1506,200244,2197,2560,6270,7906
airlines_aviation,2876,British_Airways,false,16438,0,161029,28039,3200,1345,1725
airlines_aviation,2910,TurkishAirlines,false,42,42,143148,1330,1453,3462,7182
airlines_aviation,2878,WestJet,false,8337,8337,134944,11512,3197,2011,3093
airlines_aviation,11788,FlyingEmirates,false,1590,1590,36876,284,278,148,259
airlines_aviation,11790,cathaypacific,false,612,612,23728,2895,3011,1735,2391
airlines_aviation,2891,MAS,false,1460,1460,114401,4334,3199,6869,16661
airlines_aviation,11787,AsianaAirlines,false,4959,4959,12701,799,841,318,517
airlines_aviation,11789,SpiritAirlines,false,0,0,33241,542,555,563,709
airlines_aviation,11791,FlyAirNZ,false,23330,0,58754,13089,3198,3157,4064
airlines_aviation,11792,QantasUSA,false,439,439,14761,1318,1351,789,2209
airlines_aviation,11793,flyfrontier,false,901,901,17120,2523,2613,2878,3804
airlines_aviation,11795,AirFranceUS,false,1033,1033,20991,1231,1251,1505,1913
airlines_aviation,11794,VirginAustralia,false,7388,7388,57733,7985,3200,2780,3582
airlines_aviation,11796,Icelandair,false,1454,1454,10684,1544,1559,774,1068
airlines_aviation,11798,Lufthansa_DE,false,697,697,88111,2110,2149,6531,8418
airlines_aviation,11797,CzechAirlines,false,400,400,7003,101,101,17,21
airlines_aviation,11799,AllegiantTravel,false,15698,0,23253,1271,1280,906,1219
airlines_aviation,11802,KoreanAir_KE,false,57,57,10420,631,638,662,1311
airlines_aviation,11834,flightblogger,false,1567,1567,16686,17017,3194,6127,77780
airlines_aviation,11801,flykingfisher,false,34,34,16035,2687,2735,1211,2258
airlines_aviation,11800,GulfAir,false,2112,2112,12763,2114,2138,1572,1950
airlines_aviation,11803,MidwestAirlines,false,375,375,4110,783,783,109,224
airlines_aviation,11804,horizonair,false,3075,3075,6486,1695,1695,444,630
airlines_aviation,11805,JetBlueCheeps,false,2,2,276032,751,780,6119,8401
airlines_aviation,11828,Flightglobal,false,1444,1444,16369,13585,3616,4860,11048
airlines_aviation,11806,FlyANA_USA,false,623,623,6225,423,422,514,1602
airlines_aviation,11820,AirlineReporter,false,502,502,12784,11337,3458,3667,15405
airlines_aviation,11807,MexicanaAir,false,5538,5538,7004,1309,1307,2128,2526
airlines_aviation,11808,Iberia,false,5446,5446,112376,25017,3195,1281,1413
airlines_aviation,11809,AirAsia,false,209,209,335258,10135,3197,5618,10537
airlines_aviation,11811,TAMAirlines,false,7549,7549,305271,40319,3199,712,797
airlines_aviation,11810,LOTpolish,false,7,7,5639,23,23,5,14
airlines_aviation,11813,FrontierSale,false,63,63,9391,392,389,134,433
airlines_aviation,11815,SeatGuru,false,4222,4222,25155,2763,2775,1181,1438
airlines_aviation,11812,easyJet,false,800,800,31376,9500,3199,1602,3438
airlines_aviation,26309,BoeingAirplanes,false,250,250,50441,2909,3056,32934,44773
airlines_aviation,11831,Plane_Talking,false,16168,0,19672,30314,3716,2325,3107
airlines_aviation,11814,cathaypacificUS,false,2250,2250,6798,1379,1415,537,713
airlines_aviation,11818,SQ_USA,false,129,129,5310,49,48,88,123
airlines_aviation,11816,KenyaAirways,false,5571,5571,21725,1525,1584,1229,1548
airlines_aviation,11817,jetairways,false,402,402,12442,6004,3199,567,829
airlines_aviation,11819,aegeanairlines,false,48,48,9634,222,227,340,521
airlines_aviation,2842,flyPAL,false,106526,0,307969,9274,3200,4576,8410
airlines_aviation,11821,bmibaby_com,false,1649,1649,5916,3980,3180,1204,1608
airlines_aviation,26322,AircrewBuzz,false,7163,7163,11892,23103,3238,2611,9740
airlines_aviation,26313,aviationweek,false,1040,1040,27518,3754,3224,3937,5004
airlines_aviation,11822,AIRNZUSA,false,1288,1288,6547,1781,1811,637,1379
airlines_aviation,11823,klmfan,false,3860,3860,8285,3041,3040,583,3025
airlines_aviation,11825,JetstarAirways,false,22778,0,30326,7536,3200,192,209
