Project,Name,Member_count,Competing_Lists,FF_bin_degree,FF_bin_in_degree,FF_bin_out_degree,FF_volume_in,FF_volume_out,FF_bin_betweeness,FF_bin_closeness,FF_bin_pagerank,FF_bin_c_size,FF_bin_c_density,FF_bin_c_hierarchy,FF_bin_c_index,AT_bin_degree,AT_bin_in_degree,AT_bin_out_degree,AT_bin_betweeness,AT_bin_closeness,AT_bin_pagerank,AT_bin_c_size,AT_bin_c_density,AT_bin_c_hierarchy,AT_bin_c_index,AT_volume_in,AT_volume_out,RT_volume_in,RT_volume_out,FF_rec,AT_rec,AT_avg,FF_avg
584,accounting,3133,101,0.139393939394,0.0484848484848,0.0909090909091,2347.0,4585.0,0.0010347376201,0.462367864693,0.00212137539448,0.0965021181778,0.0646376599109,0.0126544314575,0.173794209546,0.0606060606061,0.0,0.0606060606061,0.0,0.343410520297,0.000903614457831,0.144779972565,0.0500497604936,0.0126379668729,0.207467699932,0,2700.0,80.0,1083.0,0.4375,0.0,270.0,301.391304348
584,outdoors_hiking,12172,112,0.309090909091,0.127272727273,0.181818181818,7255.0,10528.0,0.00221729490022,0.497045454545,0.00477261151272,0.0761080722449,0.0492986346483,0.0136049210528,0.139011627946,0.0848484848485,0.0181818181818,0.0666666666667,0.000591278640059,0.364805414552,0.00205988045155,0.269662267836,0.0593254865952,0.016091567758,0.345079322189,2134.0,6085.0,984.0,1276.0,0.7,0.272727272727,587.071428571,348.68627451
584,yoga,10320,118,0.333333333333,0.121212121212,0.212121212121,5656.0,9510.0,0.0040280857354,0.500171526587,0.00364793624618,0.0546147014405,0.0440934838196,0.0128286364153,0.111536821675,0.0969696969697,0.030303030303,0.0666666666667,0.0153732446415,0.34802259887,0.00178957809282,0.129224852849,0.0866331774213,0.0232865018748,0.239144532145,1528.0,2781.0,542.0,1014.0,0.571428571429,0.333333333333,269.3125,275.745454545
584,author,40658,145,0.824242424242,0.418181818182,0.406060606061,22226.0,17823.0,0.0351810790835,0.574204135215,0.013852936162,0.0243610407683,0.0349707592365,0.0153592291255,0.0746910291303,0.254545454545,0.139393939394,0.115151515152,0.00912786400591,0.377252843395,0.0140674215807,0.0870614306338,0.0800001707722,0.0227604173692,0.189822018775,11083.0,8658.0,2870.0,3103.0,0.837837837838,0.448275862069,470.023809524,294.477941176
584,homeschool_school,11250,103,0.218181818182,0.0969696969697,0.121212121212,3999.0,5304.0,0.00254988913525,0.477641277641,0.00264360863093,0.0970648156978,0.0611325665756,0.0124817300619,0.170679112335,0.0545454545455,0.0,0.0545454545455,0.0,0.343410520297,0.000903614457831,0.133228303154,0.0367123580774,0.00427959213999,0.174220253371,0,1884.0,390.0,647.0,0.8,0.0,209.333333333,258.416666667
584,peace,5385,116,0.157575757576,0.0606060606061,0.0969696969697,3109.0,5216.0,0.000554323725055,0.466435617169,0.00235206210408,0.0953971484999,0.0713691716618,0.0156708807287,0.18243720089,0.0666666666667,0.0121212121212,0.0545454545455,0.00110864745011,0.349716139497,0.00108289793767,0.151762150385,0.119292725413,0.0324569148459,0.303511790645,793.0,2963.0,1033.0,1644.0,0.444444444444,0.222222222222,341.454545455,320.192307692
584,storage,3758,102,0.0545454545455,0.0181818181818,0.0363636363636,611.0,1903.0,0.0182187730968,0.45057944888,0.00169422741421,0.253013355915,0.0659005615764,0.00493334444829,0.32384726194,0.0424242424242,0.00606060606061,0.0363636363636,0.000628233555063,0.320833333333,0.000978425478817,0.242186704998,0.0562894043882,0.00469127425912,0.303167383645,125.0,1458.0,120.0,640.0,0.5,0.166666666667,226.142857143,279.333333333
584,magazine,24106,156,0.557575757576,0.357575757576,0.2,13565.0,11097.0,0.0276607538803,0.501749354746,0.0142981147905,0.0410897907218,0.0203559520704,0.00547866085381,0.066924403646,0.321212121212,0.212121212121,0.109090909091,0.0516814486327,0.365733672604,0.0117824576948,0.146139327714,0.0489083310034,0.0119289738267,0.206976632544,10738.0,16792.0,3758.0,2170.0,0.460317460317,0.292682926829,519.433962264,268.065217391
584,romance,2348,121,0.0606060606061,0.0181818181818,0.0424242424242,1721.0,3031.0,0.0,0.401652892562,0.00193573306749,0.255899961313,0.104022185141,0.0124707369528,0.372392883407,0.0545454545455,0.0242424242424,0.030303030303,0.0,0.307122507123,0.00398409184548,0.348488130243,0.189795471948,0.0362226724671,0.574506274658,4181.0,3661.0,490.0,4572.0,0.428571428571,0.5,871.333333333,475.2
584,python,2962,107,0.0363636363636,0.00606060606061,0.030303030303,205.0,1141.0,0.0,0.36903606834,0.00124932104958,0.249604242608,0.181200021509,0.0470912313425,0.477895495459,0.0909090909091,0.0363636363636,0.0545454545455,0.00251293422025,0.320833333333,0.00256374124766,0.167030003736,0.188977416418,0.0616538953469,0.4176613155,2100.0,3301.0,646.0,1162.0,0.2,0.666666666667,360.066666667,224.333333333
584,buddhism,2882,137,0.163636363636,0.0848484848485,0.0787878787879,4034.0,3075.0,0.00312269031781,0.458370447996,0.00263192462472,0.133302363825,0.0463144061248,0.0074251402066,0.187041910156,0.0727272727273,0.0181818181818,0.0545454545455,0.000480413895048,0.338993710692,0.00179333010326,0.290621342283,0.0764285544912,0.0103401553213,0.377390052096,1884.0,2634.0,1817.0,1388.0,0.421052631579,0.2,376.5,263.296296296
584,animation,4857,108,0.0787878787879,0.0242424242424,0.0545454545455,661.0,2521.0,0.00070214338507,0.382342657343,0.00179245206011,0.113111898679,0.0642840477209,0.0122312870472,0.189627233447,0.10303030303,0.030303030303,0.0727272727273,0.00975609756098,0.352287581699,0.00193110764027,0.142424901323,0.0745776046171,0.0162587297605,0.2332612357,892.0,3721.0,648.0,1023.0,0.3,0.416666666667,271.352941176,244.769230769
584,finance_economics,25056,154,0.30303030303,0.242424242424,0.0606060606061,11267.0,2780.0,0.00271618625277,0.451859504132,0.00930070305628,0.0298883566291,0.016395045624,0.00421707355687,0.05050047581,0.363636363636,0.309090909091,0.0545454545455,0.0283998521803,0.362048698573,0.0284782911196,0.0144252882973,0.00402410786547,0.000550521960229,0.018999918123,22057.0,2701.0,4426.0,894.0,0.25,0.176470588235,412.633333333,280.94
584,gambling,951,105,0.169696969697,0.0666666666667,0.10303030303,2362.0,3737.0,0.0181202266568,0.474789687924,0.00216044166916,0.0790703998873,0.0292640695265,0.00448289288936,0.112817362303,0.0484848484848,0.00606060606061,0.0424242424242,3.69549150037e-05,0.301617401004,0.00132694906505,0.310161800929,0.0317085129275,0.00838463224519,0.350254946102,417.0,2028.0,390.0,628.0,0.4,0.142857142857,305.625,217.821428571
584,photography,68938,120,0.636363636364,0.369696969697,0.266666666667,14903.0,10589.0,0.0251662971175,0.518092981937,0.00910916064626,0.0265609629727,0.0288857929391,0.010684335205,0.0661310911168,0.0848484848485,0.030303030303,0.0545454545455,0.00136733185514,0.337402190923,0.00273956970804,0.143510273265,0.0363690572604,0.00955077362006,0.189430104145,1958.0,3653.0,2228.0,999.0,0.640625,0.166666666667,400.785714286,242.780952381
584,anime,13236,103,0.0424242424242,0.00606060606061,0.0363636363636,133.0,1385.0,7.39098300074e-05,0.446782431052,0.000983290118886,0.182588038835,0.0650523126344,0.00938634837489,0.257026699844,0.0242424242424,0.00606060606061,0.0181818181818,0.0,0.264215686275,0.00107746270367,0.376127430471,0.0320410600897,0.00209922231425,0.410267712875,179.0,1232.0,136.0,1998.0,0.166666666667,0.0,352.75,216.857142857
584,gaming,16728,116,0.0848484848485,0.0363636363636,0.0484848484848,1194.0,1990.0,0.00157058388766,0.449306625578,0.0026262157958,0.114307699774,0.0285921223158,0.00272051857431,0.145620340664,0.109090909091,0.0666666666667,0.0424242424242,0.00532150776053,0.325188536953,0.00813423046683,0.113557682019,0.0282931755523,0.00534395868156,0.147194816253,2923.0,2029.0,855.0,608.0,0.272727272727,0.384615384615,275.111111111,227.428571429
584,poker,10632,109,0.0363636363636,0.00606060606061,0.030303030303,612.0,966.0,0.0,0.359851912793,0.00120435348984,0.325213928526,0.0160855471622,0.00112421277387,0.342423688462,0.0363636363636,0.00606060606061,0.030303030303,0.0,0.302856076162,0.00137468791907,0.435732028325,0.0371566682414,0.010645909869,0.483534606435,847.0,1151.0,237.0,707.0,0.2,0.2,333.0,263.0
584,philosophy,4185,107,0.181818181818,0.0727272727273,0.109090909091,2191.0,3524.0,0.0019770879527,0.470575578268,0.00206535039077,0.0640000183704,0.0457997902842,0.00990135134067,0.119701159995,0.0484848484848,0.0121212121212,0.0363636363636,0.000776053215078,0.321551081283,0.00110702222878,0.134806554427,0.0362980481819,0.0087921550069,0.179896757616,309.0,949.0,680.0,3264.0,0.578947368421,0.142857142857,157.25,190.5
584,musician_singer,38673,118,0.4,0.351515151515,0.0484848484848,15470.0,1783.0,0.014726533629,0.387937915743,0.0249383036273,0.01759956744,0.00687787037216,0.000806789864045,0.0252842276762,0.351515151515,0.266666666667,0.0848484848485,0.0222099039172,0.338196078431,0.037367753896,0.0541698075666,0.022607323233,0.0057295893197,0.0825067201193,20814.0,3918.0,1713.0,747.0,0.137931034483,0.318181818182,426.413793103,261.409090909
584,director,3815,148,0.212121212121,0.127272727273,0.0848484848485,6633.0,4093.0,0.0111049519586,0.458370447996,0.0189594801803,0.0797473462081,0.0653211319697,0.0158332613062,0.160901739484,0.236363636364,0.10303030303,0.133333333333,0.0250554323725,0.355775577558,0.0150243809419,0.0847115308959,0.0524493687436,0.0153678531738,0.152528752813,9397.0,11377.0,3018.0,4453.0,0.521739130435,0.625,532.666666667,306.457142857
584,parenting,13635,120,0.793939393939,0.369696969697,0.424242424242,23702.0,28126.0,0.0161862527716,0.582617382617,0.0124114864111,0.0256057172897,0.0309175759386,0.0142840396183,0.0708073328466,0.242424242424,0.0848484848485,0.157575757576,0.0221729490022,0.402614379085,0.0033768810623,0.0667940696741,0.0271156736481,0.00877653461424,0.102686277936,6987.0,7743.0,1649.0,1912.0,0.794520547945,0.333333333333,368.25,395.633587786
584,running,11091,109,0.115151515152,0.0545454545455,0.0606060606061,2311.0,2262.0,0.00683665927568,0.455743683251,0.00397061082939,0.155974975336,0.0520933922482,0.00676670616847,0.214835073753,0.0727272727273,0.0424242424242,0.030303030303,0.010310421286,0.309770114943,0.00279708653499,0.181159798326,0.0284050014314,0.0128028985971,0.222367698355,1839.0,1541.0,538.0,1104.0,0.727272727273,0.5,281.666666667,240.684210526
584,geography,1395,116,0.109090909091,0.0363636363636,0.0727272727273,1073.0,2253.0,0.00166297117517,0.465071770335,0.00135635590165,0.0943518313953,0.0450627360217,0.0072828710116,0.146697438429,0.115151515152,0.0484848484848,0.0666666666667,0.0109571322986,0.358437240233,0.00209511306824,0.0788167838236,0.0261511694268,0.00380970714395,0.108777660394,1408.0,2722.0,1053.0,1076.0,0.285714285714,0.1875,217.368421053,184.777777778
584,islam,3228,108,0.030303030303,0.00606060606061,0.0242424242424,366.0,647.0,0.0,0.38699402787,0.00108160656094,0.362615709498,0.0499179058647,0.00664597063146,0.419179585994,0.0363636363636,0.0,0.0363636363636,0.0,0.30525379582,0.000903614457831,0.262754614801,0.114205616078,0.0137774752549,0.390737706134,0,2155.0,189.0,427.0,0.25,0.0,359.166666667,202.6
584,neuroscience,2258,126,0.10303030303,0.0484848484848,0.0545454545455,2145.0,2414.0,0.00615299334812,0.451859504132,0.00202588144282,0.193381494587,0.040673702501,0.00746262850281,0.241517825591,0.0727272727273,0.0242424242424,0.0484848484848,0.00208795269771,0.345512820513,0.00161231371316,0.20227651774,0.0311071953586,0.0113034914107,0.244687204509,1467.0,2367.0,2224.0,1828.0,0.7,0.333333333333,319.5,268.176470588
584,magician,1141,103,0.030303030303,0.00606060606061,0.0242424242424,152.0,1176.0,0.0,0.443048873132,0.000994672356179,0.264961578241,0.0275481972948,0.000782571219693,0.293292346755,0.0606060606061,0.00606060606061,0.0545454545455,0.00657797487066,0.346345381526,0.00236264914069,0.179670765595,0.0624241202536,0.00627240303818,0.248367288887,342.0,2295.0,202.0,674.0,0.25,0.111111111111,263.7,265.6
584,lesbian,2125,111,0.260606060606,0.0545454545455,0.206060606061,1637.0,7796.0,0.00866592756837,0.504935064935,0.00188513041294,0.038430116628,0.0353560948011,0.0097783540137,0.0835645654428,0.109090909091,0.0363636363636,0.0727272727273,0.00761271249076,0.343859649123,0.00444818420685,0.111396408636,0.0460799717667,0.00663818040852,0.164114560812,1223.0,3893.0,630.0,795.0,0.264705882353,0.285714285714,284.222222222,219.372093023
584,climbing,2410,110,0.0969696969697,0.0424242424242,0.0545454545455,3088.0,2848.0,0.00188470066519,0.454441558442,0.00220259192819,0.299024244911,0.0726034374413,0.014117914546,0.385745596898,0.0666666666667,0.0242424242424,0.0424242424242,0.00528455284553,0.331182795699,0.00195858525445,0.407363200053,0.0964740684281,0.0548029391894,0.558640207671,2520.0,2381.0,761.0,876.0,0.454545454545,0.571428571429,445.545454545,371.0
584,surfing,2204,104,0.0606060606061,0.0121212121212,0.0484848484848,675.0,2055.0,0.0,0.453146853147,0.00134623026653,0.25921453394,0.0670633985763,0.0134124722279,0.339690404744,0.0121212121212,0.00606060606061,0.00606060606061,0.0,0.229239766082,0.00195361384008,1.0,0.0,0.0,1.0,952.0,807.0,315.0,401.0,0.25,1.0,879.5,273.0
584,tvshows_drama_actor_hollywood,23535,154,0.569696969697,0.515151515152,0.0545454545455,24198.0,2417.0,0.0127309682188,0.393699369937,0.0380839951002,0.00934123409099,0.0046462555777,0.000658337807581,0.0146458274763,0.448484848485,0.309090909091,0.139393939394,0.0631374722838,0.382269503546,0.0327186293065,0.0391766934389,0.0409750409256,0.0131964263446,0.0933481607091,19605.0,7910.0,3808.0,1333.0,0.105882352941,0.396226415094,371.824324324,283.138297872
584,database,800,107,0.0606060606061,0.0121212121212,0.0484848484848,347.0,1619.0,0.0150776053215,0.454441558442,0.00120247767144,0.122964247756,0.0833361510663,0.0210111228699,0.227311521692,0.0848484848485,0.030303030303,0.0545454545455,0.00748337028825,0.325188536953,0.00171026792242,0.17441683231,0.0920343396586,0.0473650965466,0.313816268515,1325.0,2429.0,1169.0,1403.0,0.111111111111,0.555555555556,268.142857143,196.6
584,blogs,41108,131,0.442424242424,0.327272727273,0.115151515152,10721.0,5111.0,0.0132852919438,0.470575578268,0.0101921630048,0.0193779808632,0.0131766578396,0.00260717990755,0.0351618186104,0.412121212121,0.333333333333,0.0787878787879,0.0329637841833,0.356658395368,0.0198353738686,0.0134640458866,0.00508336453371,0.00125542897618,0.0198028393965,18970.0,4892.0,2960.0,1343.0,0.237288135593,0.172413793103,350.911764706,216.876712329
584,youtube,7586,107,0.0606060606061,0.0121212121212,0.0484848484848,318.0,2891.0,0.000221729490022,0.390797408979,0.00128665674503,0.144882328361,0.0483308890744,0.00480594202927,0.198019159465,0.660606060606,0.587878787879,0.0727272727273,0.0714708056171,0.355775577558,0.0410883688786,0.00840930161173,0.0036510962016,0.00089153734378,0.0129519351571,27322.0,3086.0,529.0,456.0,0.111111111111,0.10101010101,278.972477064,320.9
584,career_employment,12036,105,0.666666666667,0.30303030303,0.363636363636,17320.0,21836.0,0.020251293422,0.560051216389,0.0108341346724,0.037141057037,0.0468501499894,0.0164223711806,0.100413578207,0.163636363636,0.0666666666667,0.0969696969697,0.00824094604582,0.372366148532,0.0027879375387,0.108199939777,0.0572165336775,0.0191934006293,0.184609874084,4135.0,11202.0,665.0,1401.0,0.774193548387,0.5,568.037037037,355.963636364
584,tech,137325,184,1.29090909091,0.90303030303,0.387878787879,56602.0,16047.0,0.133770633161,0.572138652714,0.0503722032748,0.0102174889537,0.0155473459705,0.00784992871761,0.0336147636418,0.818181818182,0.648484848485,0.169696969697,0.109663710273,0.415414258189,0.0556159724579,0.0194153743634,0.0136719503671,0.00325464807025,0.0363419728007,47385.0,11081.0,8009.0,3310.0,0.429530201342,0.227272727273,433.081481481,341.075117371
584,chemistry,1568,108,0.0787878787879,0.0242424242424,0.0545454545455,785.0,2164.0,0.00262379896526,0.412058407913,0.00133024010409,0.175457169991,0.0737626582914,0.0247487048279,0.27396853311,0.0181818181818,0.00606060606061,0.0121212121212,0.000110864745011,0.261333333333,0.00107496000465,0.687770113516,0.0227821015213,0.000690383432604,0.711242598469,170.0,548.0,896.0,916.0,0.444444444444,0.5,239.333333333,226.846153846
584,archaeology,1878,126,0.0545454545455,0.0181818181818,0.0363636363636,1685.0,2563.0,0.0,0.390797408979,0.00181237866398,0.37464866595,0.0955212308778,0.0175142426162,0.487684139444,0.0545454545455,0.0242424242424,0.030303030303,0.000480413895048,0.30323488045,0.00140550165873,0.244186726878,0.050876667231,0.005753001827,0.300816395936,978.0,1835.0,789.0,1224.0,0.5,0.285714285714,312.555555556,472.0
584,wine,37798,107,0.551515151515,0.272727272727,0.278787878788,14020.0,15715.0,0.0151145602365,0.530181818182,0.00823298184409,0.0376342790779,0.0472424129004,0.0171677436994,0.102044435678,0.145454545455,0.0787878787879,0.0666666666667,0.0110125646711,0.33194765204,0.00264622677509,0.0908248000529,0.0573916588818,0.0190031228304,0.167219581765,2488.0,3662.0,429.0,797.0,0.82,0.5,256.25,326.758241758
