Name,FF_Nodes,FF_bin_degree,FF_bin_in_degree,FF_bin_out_degree,FF_bin_betweeness,FF_bin_closeness,FF_bin_eigenvector,FF_bin_c_size,FF_bin_c_density,FF_bin_c_hierarchy,FF_bin_c_index,AT_bin_degree,AT_bin_in_degree,AT_bin_out_degree,AT_bin_betweeness,AT_bin_closeness,AT_bin_eigenvector,AT_bin_c_size,AT_bin_c_density,AT_bin_c_hierarchy,AT_bin_c_index,AT_volume_in,AT_volume_out,RT_volume_in,RT_volume_out
peace,101,1.92727272727,0.957575757576,0.969696969697,0.000333191463223,0.970588235294,0.0524089888492,0.0294543759333,0.0296795949879,0.0112895101765,0.0704234810977,1.0,0.515151515152,0.484848484848,0.0016112697597,0.66,0.00463009167217,0.0531008968926,0.0390868201956,0.0120438363445,0.104231553433,2.0,2.0,48.0,32.0
storage,101,1.88484848485,0.909090909091,0.975757575758,0.000329836298921,0.976331360947,0.028472503234,0.0341944785101,0.0294958278519,0.0105486391903,0.0742389455522,0.939393939394,0.369696969697,0.569696969697,0.0011781339865,0.699152542373,0.0246974827328,0.0438595755858,0.0288536307289,0.0111578967847,0.0838711030995,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
magazine,101,2.0,1.0,1.0,0.000458458437429,1.0,0.0530017492457,0.0237308587809,0.0188734948569,0.00919398039081,0.0517983340286,1.52727272727,0.909090909091,0.618181818182,0.00441224709491,0.723684210526,0.00448838321048,0.0559288185285,0.0182782924698,0.00695392317039,0.0811610341687,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
romance,101,1.66060606061,0.787878787879,0.872727272727,0.000100439418649,0.887096774194,0.0231517941143,0.0911924067807,0.0422282213717,0.0117327867318,0.145153414884,0.975757575758,0.393939393939,0.581818181818,0.00137461393951,0.705128205128,0.0249312994489,0.254793408011,0.124925387173,0.024251018903,0.403969814086,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
python,101,1.42424242424,0.739393939394,0.684848484848,0.000107966098882,0.760368663594,0.00622431518488,0.0503406699085,0.0415007517064,0.0134768787091,0.105318300324,0.89696969697,0.363636363636,0.533333333333,0.00100905393432,0.681818181818,0.217106379956,0.0931348781061,0.104740118571,0.0392862042998,0.237161200977,"{'h': 767.0, 't': 195.0}","{'h': 893.0, 't': 272.0}","{'h': 81.0, 't': 101.0}","{'h': 44.0, 't': 2.0}"
buddhism,101,1.98181818182,1.0,0.981818181818,0.000425652805555,0.982142857143,0.0378006346758,0.0321759661753,0.0236259524162,0.0108082573864,0.0666101759778,1.16363636364,0.618181818182,0.545454545455,0.00229209235575,0.6875,0.0147142069331,0.171871240391,0.0345014146926,0.00798300415864,0.214355659243,{'h': 767.0},{'h': 893.0},{'h': 81.0},{'h': 44.0}
animation,101,1.89090909091,0.945454545455,0.945454545455,0.000347467759513,0.948275862069,0.0163729289618,0.0274167260587,0.0255498771123,0.0101817776922,0.0631483808632,1.03636363636,0.50303030303,0.533333333333,0.00164039046049,0.681818181818,0.0510526001419,0.087132496685,0.0509786503775,0.0157490106626,0.153860157725,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
finance_economics,101,1.96363636364,1.0,0.963636363636,0.000394788702877,0.964912280702,0.0366330026479,0.0182990133528,0.0227031938686,0.011389630126,0.0523918373474,1.53939393939,0.927272727273,0.612121212121,0.00380165083867,0.720524017467,0.0265720696601,0.0231892923148,0.020957694855,0.0101922112758,0.0543391984456,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
mathematics,101,1.71515151515,0.836363636364,0.878787878788,0.000210666554523,0.891891891892,0.0102305934499,0.029583941708,0.0211450190131,0.00975356795378,0.0604825286748,0.981818181818,0.357575757576,0.624242424242,0.00143879470635,0.726872246696,0.0126227137004,0.0312077202141,0.0224681622029,0.00921536217578,0.0628912445928,0,0,0,0
yoga,101,1.93333333333,0.945454545455,0.987878787879,0.000321906939274,0.988023952096,0.0782364597251,0.0251677542801,0.0247738544753,0.0106148078901,0.0605564166455,1.21818181818,0.563636363636,0.654545454545,0.00201130629546,0.743243243243,0.0120411064734,0.0756870236732,0.0385011059423,0.0148186774305,0.129006807046,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
photography,101,2.0,1.0,1.0,0.000458458437429,1.0,0.095900440148,0.0145718377034,0.0214653820248,0.0105858508947,0.0466230706229,1.41818181818,0.775757575758,0.642424242424,0.00392556868312,0.736607142857,0.0152819374223,0.0372833736207,0.0171383771779,0.0078864533793,0.0623082041779,"{'a': 740.0, 'h': 767.0, 't': 195.0}","{'a': 489.0, 'h': 893.0, 't': 272.0}","{'a': 118.0, 'h': 81.0, 't': 101.0}","{'a': 43.0, 'h': 44.0, 't': 2.0}"
anime,101,1.85454545455,0.909090909091,0.945454545455,0.000247318209292,0.948275862069,0.0171060044186,0.0219619870224,0.0220845235664,0.00964417800474,0.0536906885936,0.872727272727,0.387878787879,0.484848484848,0.000836925908153,0.66,0.00849092376089,0.110689947516,0.0217463427205,0.0080387422394,0.140475032476,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
gaming,101,1.99393939394,1.0,0.993939393939,0.000445670259242,0.993975903614,0.0231789748588,0.016872167214,0.0208256610276,0.00954495293889,0.0472427811804,1.1696969697,0.70303030303,0.466666666667,0.00197615967552,0.652173913043,0.0131932174254,0.0482700371058,0.0279743476135,0.00869703377859,0.0849414184979,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
poker,101,1.65454545455,0.915151515152,0.739393939394,0.000121379259798,0.793269230769,0.00666669884072,0.0480460813911,0.0196530902943,0.00934505371344,0.0770442253988,0.824242424242,0.387878787879,0.436363636364,0.00109948681236,0.639534883721,0.00585865325959,0.124797073767,0.0192931868536,0.00831477700898,0.15240503763,{},{},{},{}
philosophy,101,1.99393939394,0.993939393939,1.0,0.000444643923881,1.0,0.0466815062437,0.0130332653432,0.0211793951457,0.0103914558324,0.0446041163213,1.2303030303,0.545454545455,0.684848484848,0.00264792730384,0.760368663594,0.0139054941418,0.0321396106836,0.0179255869828,0.00870470240462,0.058769900071,{'h': 767.0},{'h': 893.0},{'h': 81.0},{'h': 44.0}
musician_singer,101,1.97575757576,1.0,0.975757575758,0.000438978311916,0.976331360947,0.0140500172865,0.0156207587947,0.0190249313704,0.00960744273496,0.0442531329001,1.49090909091,0.993939393939,0.49696969697,0.00316970258412,0.665322580645,0.00568852503005,0.0167981793064,0.01109365907,0.00460436729535,0.0324962056718,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
director,101,1.93333333333,1.0,0.933333333333,0.000319346765603,0.9375,0.0203865920541,0.0301503121169,0.0263273747935,0.010040200981,0.0665178878915,1.41818181818,0.836363636364,0.581818181818,0.00318586131442,0.705128205128,0.0234292815453,0.0654531832088,0.0345867339394,0.00984260848626,0.109882525634,{'t': 195.0},{'t': 272.0},{'t': 101.0},{'t': 2.0}
parenting,101,2.0,1.0,1.0,0.000458458437429,1.0,0.185414528705,0.019611110507,0.0227126364349,0.0103237536061,0.052647500548,1.6,0.775757575758,0.824242424242,0.00496630022209,0.850515463918,0.0267536269798,0.0415406217764,0.0226245233174,0.00921989232303,0.0733850374168,130.0,22.0,77.0,77.0
running,101,1.97575757576,1.0,0.975757575758,0.000407282076321,0.976331360947,0.03476259152,0.0282617262132,0.0243134949269,0.0107347695721,0.0633099907122,1.33939393939,0.70303030303,0.636363636364,0.00352170912714,0.733333333333,0.00897447193538,0.0436859387367,0.0218955546375,0.0094145915835,0.0749960849577,{},{},{},{}
neuroscience,101,1.90303030303,0.933333333333,0.969696969697,0.000313307166164,0.970588235294,0.0291699668988,0.0369504986539,0.0214684527,0.0106289171216,0.0690478684755,1.10303030303,0.424242424242,0.678787878788,0.00163423527015,0.756880733945,0.0140983593106,0.0778076657472,0.0229519042041,0.00972510725886,0.11048467721,{},{},{},{}
php,101,1.53333333333,0.745454545455,0.787878787879,0.000154903374898,0.825,0.00560063524685,0.0363750039714,0.0340639777279,0.0120787774208,0.0825177591201,1.00606060606,0.442424242424,0.563636363636,0.00164027637249,0.696202531646,0.17091276752,0.0787527222788,0.0959630342975,0.0387233323175,0.213439088894,1.0,9.0,2.0,0
screenwriter,101,1.9696969697,0.987878787879,0.981818181818,0.000385266866229,0.982142857143,0.0551081982029,0.0250742747787,0.0252090334525,0.0100067528237,0.0602900610549,1.42424242424,0.684848484848,0.739393939394,0.0039034272696,0.793269230769,0.0227968685921,0.0762588580026,0.0497900197851,0.0149476766373,0.140996554425,{'t': 195.0},{'t': 272.0},{'t': 101.0},{'t': 2.0}
climbing,101,1.82424242424,0.884848484848,0.939393939394,0.000227853041383,0.942857142857,0.0268757939912,0.0984461617038,0.0295449549015,0.0118441388134,0.139835255419,1.00606060606,0.393939393939,0.612121212121,0.00144571920514,0.720524017467,0.0138173436886,0.214676925002,0.0366630864425,0.0201147806536,0.271454792098,28.0,28.0,16.0,7.0
surfing,101,1.85454545455,0.909090909091,0.945454545455,0.000246474894256,0.948275862069,0.0214433058545,0.0307798621671,0.019849567405,0.00944395549915,0.0600733850713,0.818181818182,0.381818181818,0.436363636364,0.000813280377107,0.639534883721,0.00277138848729,0.142985520661,0.023101683693,0.00951587712734,0.175603081482,{},{},{},{}
tvshows_drama_actor_hollywood,101,1.8303030303,1.0,0.830303030303,0.000262772926181,0.854922279793,0.0115776451611,0.0128819407864,0.0184979432924,0.00943395365223,0.040813837731,1.45454545455,1.0,0.454545454545,0.00244770662973,0.647058823529,0.00724100798136,0.0172925919558,0.0144217773796,0.00424868842848,0.0359630577639,"{'a': 740.0, 'h': 767.0, 't': 195.0}","{'a': 489.0, 'h': 893.0, 't': 272.0}","{'a': 118.0, 'h': 81.0, 't': 101.0}","{'a': 43.0, 'h': 44.0, 't': 2.0}"
database,101,1.75757575758,0.824242424242,0.933333333333,0.000256482334744,0.9375,0.0157500897219,0.0332851999829,0.0314053023362,0.0115239495139,0.076214451833,0.884848484848,0.363636363636,0.521212121212,0.000915906389016,0.676229508197,0.0894387574561,0.115249477502,0.0644041254715,0.0326402609108,0.212293863884,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
blogs,101,1.99393939394,1.0,0.993939393939,0.000445529032959,0.993975903614,0.0398078903898,0.0112428693571,0.0191748406478,0.00978753413228,0.0402052441371,1.66666666667,0.987878787879,0.678787878788,0.00514488061306,0.756880733945,0.021625271453,0.0113781208289,0.0148171583895,0.00697300344759,0.033168282666,{},{},{},{}
youtube,101,1.85454545455,0.993939393939,0.860606060606,0.00029916506406,0.877659574468,0.011264834884,0.0263998082977,0.0230785990775,0.00942339560258,0.0589018029777,1.50909090909,0.987878787879,0.521212121212,0.00343604184007,0.676229508197,0.00809310092274,0.00933218050451,0.00572742356883,0.00286684912058,0.0179264531939,{'t': 195.0},{'t': 272.0},{'t': 101.0},{'t': 2.0}
career_employment,101,1.99393939394,0.993939393939,1.0,0.00044752473068,1.0,0.195732471263,0.0244029616844,0.0298141496428,0.0111864160746,0.0654035274019,1.42424242424,0.678787878788,0.745454545455,0.0034665204738,0.797101449275,0.0385026241576,0.0613967535628,0.0429015450654,0.016332092647,0.120630391275,"{'a': 740.0, 't': 195.0}","{'a': 489.0, 't': 272.0}","{'a': 118.0, 't': 101.0}","{'a': 43.0, 't': 2.0}"
tech,101,2.0,1.0,1.0,0.000458458437429,1.0,0.107346745453,0.00987656558041,0.017849644042,0.00973751806497,0.0374637276874,1.8,1.0,0.8,0.00682126675197,0.833333333333,0.120354896425,0.0283447578475,0.0266351752303,0.0104403359213,0.065420268999,"{'h': 767.0, 't': 195.0}","{'h': 893.0, 't': 272.0}","{'h': 81.0, 't': 101.0}","{'h': 44.0, 't': 2.0}"
lesbian,101,1.97575757576,0.975757575758,1.0,0.000412883933265,1.0,0.0559924598044,0.012138290372,0.0196188264416,0.00965120483738,0.041408321651,1.30909090909,0.757575757576,0.551515151515,0.00235383441231,0.690376569038,0.00669906216716,0.0500299353787,0.0210845687723,0.00887870378431,0.0799932079353,{'a': 740.0},{'a': 489.0},{'a': 118.0},{'a': 43.0}
chemistry,101,1.69090909091,0.872727272727,0.818181818182,0.000184599286377,0.846153846154,0.0157033617292,0.0448888625707,0.0257867497851,0.0113478468587,0.0820234592145,0.793939393939,0.321212121212,0.472727272727,0.000689155789362,0.654761904762,0.00597255092712,0.0733539331578,0.0298473295596,0.0100854166215,0.113286679339,"{'h': 767.0, 't': 195.0}","{'h': 893.0, 't': 272.0}","{'h': 81.0, 't': 101.0}","{'h': 44.0, 't': 2.0}"
archaeology,101,1.81212121212,0.854545454545,0.957575757576,0.000210715081003,0.959302325581,0.0211720059519,0.090022265611,0.0242212481412,0.00986302340724,0.124106537159,0.793939393939,0.242424242424,0.551515151515,0.000795805128852,0.690376569038,0.00956057816307,0.16947656093,0.0445605297666,0.0113975528614,0.225434643558,45.0,71.0,19.0,0
wine,101,2.0,1.0,1.0,0.000458458437429,1.0,0.134748744028,0.0216979083288,0.0272117781789,0.011147427584,0.0600571140917,1.59393939394,0.824242424242,0.769696969697,0.00553279503765,0.812807881773,0.0391075203964,0.0400342566412,0.0297426851546,0.0140048230541,0.0837817648499,{},{},{},{}
