Project,Community,Person_ID,Place_on_list,FF_bin_deg,FF_bin_in_deg,FF_bin_out_deg,FF_bin_close,FF_bin_page,FF_rec,AT_bin_deg,AT_bin_in_deg,AT_bin_out_deg,AT_bin_close,AT_bin_page,AT_rec,AT_avg,AT_vol_in,AT_vol_out,RT_vol_in,RT_vol_out,RT_global_vol_in,RT_global_vol_out
584,innovation,poptech,45,0.48,0.23,0.25,0.555555555556,0.0144656608579,0.411764705882,0.09,0.07,0.02,0.173595284872,0.00901711553624,0.0,3.0,25.0,2.0,35.0,1.0,94.0,7.0
584,innovation,Brioneja,57,1.06,0.47,0.59,0.709219858156,0.00959635375562,0.68253968254,0.74,0.3,0.44,0.548819875776,0.0194034971036,0.396226415094,5.16216216216,186.0,196.0,30.0,54.0,52.0,64.0
584,innovation,FHInnovation,63,1.0,0.45,0.55,0.689655172414,0.00937172599363,0.724137931034,0.24,0.1,0.14,0.444020100503,0.00352948228645,0.333333333333,2.95833333333,40.0,31.0,7.0,28.0,10.0,31.0
584,innovation,HelenWalters,17,0.72,0.55,0.17,0.537634408602,0.0187606569977,0.220338983051,0.32,0.22,0.1,0.399819004525,0.0140450790221,0.333333333333,3.3125,56.0,50.0,23.0,4.0,47.0,12.0
584,innovation,ralph_ohr,65,1.27,0.53,0.74,0.793650793651,0.0108714431817,0.649350649351,0.51,0.25,0.26,0.47,0.0186779974407,0.416666666667,4.76470588235,92.0,151.0,145.0,192.0,166.0,211.0
584,innovation,InnovationDaily,105,0.46,0.25,0.21,0.558659217877,0.00536904956074,0.642857142857,0.02,0.01,0.01,0.01,0.00230097678326,0.0,1.0,1.0,1.0,2.0,0,64.0,0
584,innovation,chrisflanagan,100,1.12,0.52,0.6,0.714285714286,0.0148425650359,0.671641791045,0.29,0.09,0.2,0.472513368984,0.00745368213046,0.318181818182,6.1724137931,28.0,151.0,50.0,8.0,80.0,22.0
584,innovation,stephenshapiro,26,1.21,0.52,0.69,0.763358778626,0.00990131038316,0.657534246575,0.53,0.23,0.3,0.499209039548,0.0125297441043,0.558823529412,5.35849056604,105.0,179.0,72.0,10.0,101.0,14.0
584,innovation,ideasurge,113,0.89,0.42,0.47,0.653594771242,0.00886167854241,0.618181818182,0.39,0.18,0.21,0.480217391304,0.00765978249852,0.3,6.05128205128,141.0,95.0,9.0,5.0,28.0,24.0
584,innovation,stanforddschool,41,0.26,0.24,0.02,0.359712230216,0.00939299240371,0.04,0.02,0.0,0.02,0.02,0.00221682896372,0.0,1.5,0,3.0,12.0,1.0,27.0,6.0
584,innovation,TKspeaks,37,0.47,0.31,0.16,0.537634408602,0.00680396674481,0.382352941176,0.04,0.01,0.03,0.363621399177,0.00241710839263,0.0,1.0,1.0,3.0,9.0,0,12.0,0
584,innovation,jsbelfiore,114,0.94,0.39,0.55,0.689655172414,0.00831522546207,0.620689655172,0.27,0.12,0.15,0.448527918782,0.00579969012971,0.421052631579,10.2962962963,66.0,212.0,6.0,0,31.0,5.0
584,innovation,springwise,60,0.51,0.23,0.28,0.581395348837,0.00610022171906,0.758620689655,0.03,0.03,0.0,0.0,0.00332159139279,0.0,2.33333333333,7.0,0,5.0,3.0,15.0,3.0
584,innovation,kickstarter,117,0.14,0.14,0.0,0.0,0.00744506343779,0.0,0.05,0.05,0.0,0.0,0.00669586463001,0.0,1.0,5.0,0,11.0,0,91.0,0
584,innovation,trendwatching,109,0.36,0.22,0.14,0.537634408602,0.00509222869471,0.636363636364,0.02,0.02,0.0,0.0,0.00274978064612,0.0,1.5,3.0,0,4.0,4.0,58.0,4.0
584,innovation,100open,101,0.55,0.22,0.33,0.59880239521,0.00550874348986,0.571428571429,0.1,0.04,0.06,0.356290322581,0.0035278392071,0.428571428571,2.0,11.0,9.0,17.0,17.0,27.0,22.0
584,innovation,VenessaMiemis,76,0.78,0.4,0.38,0.617283950617,0.0097827295733,0.56,0.11,0.07,0.04,0.366639004149,0.0115978352331,0.375,2.18181818182,17.0,7.0,14.0,3.0,83.0,20.0
584,innovation,Brightidea,70,1.0,0.44,0.56,0.694444444444,0.0089684640575,0.694915254237,0.15,0.03,0.12,0.428932038835,0.00270774723354,0.0,4.13333333333,26.0,36.0,16.0,2.0,30.0,4.0
584,innovation,berkun,85,0.32,0.27,0.05,0.478468899522,0.00619963191789,0.103448275862,0.15,0.11,0.04,0.313333333333,0.00665696139971,0.153846153846,1.93333333333,22.0,7.0,9.0,6.0,73.0,50.0
584,innovation,socialentrprnr,50,0.37,0.19,0.18,0.534759358289,0.00904994320231,0.423076923077,0.13,0.03,0.1,0.278738170347,0.00672080628772,0.3,4.38461538462,16.0,41.0,2.0,4.0,20.0,4.0
584,innovation,Design_Innovate,32,0.28,0.18,0.1,0.526315789474,0.00484337943908,0.333333333333,0.0,0.0,0.0,0.0,0.00221682896372,0,0,0,0,3.0,0,20.0,0
584,innovation,frogdesign,9,0.65,0.41,0.24,0.558659217877,0.0141218788269,0.22641509434,0.14,0.08,0.06,0.315571428571,0.0120912699154,0.0769230769231,1.92857142857,15.0,12.0,97.0,3.0,194.0,6.0
584,innovation,ScottDAnthony,74,0.7,0.4,0.3,0.588235294118,0.0113843408985,0.458333333333,0.19,0.11,0.08,0.389251101322,0.00476654300608,0.117647058824,1.78947368421,25.0,9.0,65.0,13.0,80.0,15.0
584,innovation,OpenInno,4,0.69,0.41,0.28,0.581395348837,0.00822713049169,0.642857142857,0.12,0.05,0.07,0.407188940092,0.00308383321676,0.2,3.08333333333,28.0,9.0,12.0,0,18.0,0
584,insurance,reinsurancegirl,46,1.42,0.59,0.83,0.854700854701,0.015002722627,0.690476190476,0.49,0.19,0.3,0.443251533742,0.0477808283183,0.4,8.18367346939,184.0,217.0,106.0,76.0,115.0,76.0
584,insurance,hmriskgroup,13,1.15,0.5,0.65,0.740740740741,0.0132942079621,0.619718309859,0.44,0.19,0.25,0.440548780488,0.0314596721736,0.51724137931,6.18181818182,121.0,151.0,8.0,30.0,28.0,39.0
584,insurance,PCIAA,36,0.62,0.41,0.21,0.555555555556,0.0156695356223,0.265306122449,0.02,0.02,0.0,0.0,0.00325660847095,0.0,1.0,2.0,0,4.0,10.0,4.0,29.0
584,insurance,Safecoinsurance,66,0.26,0.19,0.07,0.487804878049,0.00560198842835,0.3,0.02,0.01,0.01,0.257117437722,0.00324688662842,1.0,1.5,1.0,2.0,1.0,1.0,3.0,9.0
584,insurance,ClearRisk,85,1.42,0.46,0.96,0.961538461538,0.0165677784322,0.479166666667,0.21,0.12,0.09,0.326923076923,0.0193073845698,0.4,4.42857142857,44.0,49.0,13.0,51.0,31.0,53.0
584,insurance,McMahonAgency,49,0.76,0.33,0.43,0.636942675159,0.00849091120226,0.617021276596,0.12,0.06,0.06,0.342417061611,0.00979673533675,0.333333333333,3.58333333333,17.0,26.0,4.0,7.0,11.0,8.0
584,insurance,PostOnline,100,0.25,0.22,0.03,0.505050505051,0.0196625609106,0.136363636364,0.02,0.02,0.0,0.0,0.00315478409648,0.0,1.0,2.0,0,3.0,0,16.0,0
584,insurance,LexingtonInsure,77,0.67,0.3,0.37,0.613496932515,0.00743508408686,0.634146341463,0.02,0.0,0.02,0.260422535211,0.00295716457442,0.0,2.5,0,5.0,1.0,5.0,1.0,9.0
584,insurance,siegelagency,23,0.9,0.39,0.51,0.671140939597,0.00981747028326,0.607142857143,0.15,0.05,0.1,0.349033816425,0.0124357548795,0.363636363636,5.2,28.0,50.0,2.0,0,6.0,2.0
584,insurance,TRV_Insurance,6,0.5,0.41,0.09,0.520833333333,0.0100189944994,0.190476190476,0.08,0.05,0.03,0.308760683761,0.00595386034425,0.0,1.0,5.0,3.0,6.0,3.0,9.0,11.0
584,insurance,Nationwide,11,0.3,0.24,0.06,0.487804878049,0.00680291253593,0.25,0.02,0.02,0.0,0.0,0.00353098139026,0.0,1.5,3.0,0,3.0,0,12.0,2.0
584,insurance,InsuranceMHQ,53,1.19,0.4,0.79,0.826446280992,0.00917126995666,0.451219512195,0.4,0.14,0.26,0.478476821192,0.0241934314842,0.481481481481,5.425,67.0,150.0,10.0,24.0,20.0,29.0
584,insurance,GEICO,31,0.22,0.17,0.05,0.505050505051,0.0056351353214,0.222222222222,0.03,0.02,0.01,0.237664473684,0.00329206090309,0.0,1.0,2.0,1.0,2.0,0,7.0,1.0
584,insurance,TheHartford,9,0.51,0.43,0.08,0.502512562814,0.0105888943082,0.108695652174,0.11,0.08,0.03,0.33761682243,0.00657440813669,0.222222222222,1.81818181818,15.0,5.0,3.0,10.0,9.0,12.0
584,insurance,TheBentonAgency,75,0.35,0.19,0.16,0.523560209424,0.00510035769319,0.666666666667,0.03,0.01,0.02,0.262727272727,0.00335494422676,0.5,2.33333333333,1.0,6.0,0,0,1.0,0
584,insurance,MCIns,56,0.75,0.27,0.48,0.657894736842,0.00727078706552,0.415094339623,0.19,0.07,0.12,0.366751269036,0.0092029357902,0.266666666667,2.10526315789,13.0,27.0,2.0,3.0,8.0,3.0
584,insurance,StateFarmNation,96,0.1,0.09,0.01,0.361010830325,0.00334474557156,0.111111111111,0.02,0.01,0.01,0.01,0.0375653357123,1.0,6.5,1.0,12.0,17.0,1.0,36.0,13.0
584,insurance,Progressive,12,0.87,0.46,0.41,0.62893081761,0.013863549293,0.851063829787,0.05,0.03,0.02,0.25,0.00597718723695,0.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0
584,insurance,UKInsurance,89,0.41,0.25,0.16,0.54347826087,0.00593698315683,0.518518518519,0.04,0.03,0.01,0.218939393939,0.00392177469617,0.0,2.25,8.0,1.0,2.0,0,7.0,0
584,insurance,EatonCompliance,35,0.97,0.51,0.46,0.649350649351,0.0124155236582,0.64406779661,0.09,0.02,0.07,0.332949308756,0.00629995298265,0.285714285714,3.11111111111,9.0,19.0,2.0,2.0,14.0,15.0
584,insurance,InsHeadlines,59,0.7,0.32,0.38,0.617283950617,0.00801211899669,0.489361702128,0.0,0.0,0.0,0.0,0.00295716457442,0,0,0,0,0,1.0,26.0,1.0
584,insurance,RyanHanley_Com,20,1.09,0.52,0.57,0.699300699301,0.0129795324631,0.912280701754,0.1,0.04,0.06,0.355911330049,0.0354652514997,0.25,3.4,10.0,24.0,11.0,10.0,43.0,17.0
584,insurance,NJ_Insurance,83,0.33,0.23,0.1,0.502512562814,0.00588753645304,0.178571428571,0.0,0.0,0.0,0.0,0.00295716457442,0,0,0,0,1.0,0,2.0,0
584,insurance,LloydsofLondon,32,0.58,0.26,0.32,0.595238095238,0.00690762362345,0.526315789474,0.07,0.06,0.01,0.292510121457,0.00862829965208,0.166666666667,1.71428571429,11.0,1.0,42.0,7.0,48.0,10.0
584,insurance,InsurancePaper,81,0.67,0.36,0.31,0.591715976331,0.0086197823435,0.634146341463,0.12,0.03,0.09,0.342417061611,0.00587806477979,0.333333333333,2.33333333333,5.0,23.0,2.0,0,2.0,0
584,insurance,ask_progressive,48,0.05,0.04,0.01,0.387596899225,0.00235564508113,0.25,0.01,0.01,0.0,0.0,0.00549746916053,0.0,1.0,1.0,0,0,0,12.0,0
584,insurance,InsuranceMedia,92,0.65,0.25,0.4,0.625,0.00577230493158,0.547619047619,0.22,0.06,0.16,0.344047619048,0.00756017921285,0.222222222222,3.77272727273,14.0,69.0,66.0,78.0,81.0,113.0
584,insurance,InsuranceSite,73,0.85,0.45,0.4,0.625,0.010877041936,0.888888888889,0.1,0.03,0.07,0.359452736318,0.00555793716757,0.25,6.6,19.0,47.0,5.0,15.0,24.0,15.0
584,insurance,insurance_news,10,0.94,0.52,0.42,0.632911392405,0.0131493843342,0.46875,0.01,0.01,0.0,0.0,0.00332235260775,0.0,1.0,1.0,0,0,0,10.0,0
584,insurance,AIADC,65,1.0,0.52,0.48,0.657894736842,0.0146612862997,0.538461538462,0.12,0.05,0.07,0.291330645161,0.00449334408596,0.2,1.58333333333,5.0,14.0,13.0,3.0,22.0,5.0
584,insurance,CdnUnderwriter,95,0.67,0.25,0.42,0.632911392405,0.00571797937747,0.45652173913,0.06,0.03,0.03,0.298553719008,0.00652286966925,0.2,5.0,27.0,3.0,60.0,39.0,76.0,39.0
584,insurance,RiskMarketNews,58,0.76,0.34,0.42,0.632911392405,0.00892283066686,0.617021276596,0.1,0.05,0.05,0.30230125523,0.00530755345777,0.25,2.4,15.0,9.0,14.0,45.0,24.0,105.0
584,insurance,MikeWise07,78,0.78,0.35,0.43,0.636942675159,0.0100066881804,0.625,0.2,0.06,0.14,0.408192090395,0.00755535005182,0.25,2.6,12.0,40.0,2.0,2.0,18.0,4.0
584,insurance,_INN,27,1.18,0.45,0.73,0.787401574803,0.0130459425737,0.456790123457,0.2,0.05,0.15,0.382275132275,0.00565167966424,0.111111111111,1.75,13.0,22.0,18.0,0,63.0,0
584,insurance,insurance,47,0.99,0.46,0.53,0.680272108844,0.0113433475419,0.477611940299,0.04,0.03,0.01,0.297325102881,0.00402185374104,0.333333333333,1.25,3.0,2.0,0,1.0,0,1.0
584,insurance,ISOnews,39,1.05,0.43,0.62,0.724637681159,0.0148045010867,0.478873239437,0.02,0.01,0.01,0.26083032491,0.00316742020717,0.0,1.0,1.0,1.0,6.0,0,10.0,0
584,insurance,ChubbInsurance,7,1.27,0.63,0.64,0.735294117647,0.01560221481,0.739726027397,0.21,0.1,0.11,0.370512820513,0.0116000904176,0.3125,2.38095238095,23.0,27.0,23.0,141.0,43.0,187.0
584,insurance,reactionsnet,18,1.15,0.46,0.69,0.763358778626,0.0124303796283,0.619718309859,0.3,0.11,0.19,0.378272251309,0.0158310122561,0.428571428571,4.53333333333,72.0,64.0,25.0,196.0,34.0,202.0
584,insurance,Insurancedude,21,0.83,0.44,0.39,0.621118012422,0.00993373633778,0.596153846154,0.23,0.1,0.13,0.372422680412,0.0140392817546,0.642857142857,2.30434782609,23.0,30.0,0,1.0,4.0,1.0
584,insurance,Allstate,3,0.72,0.45,0.27,0.578034682081,0.0121951760356,0.411764705882,0.07,0.06,0.01,0.236885245902,0.0063335859241,0.166666666667,1.85714285714,12.0,1.0,0,0,13.0,3.0
584,insurance,usaa,93,0.38,0.29,0.09,0.512820512821,0.00825911131313,0.266666666667,0.01,0.01,0.0,0.0,0.00317552492599,0.0,1.0,1.0,0,2.0,1.0,82.0,6.0
584,insurance,iiiorg,54,0.8,0.48,0.32,0.591715976331,0.0279807797815,0.379310344828,0.22,0.13,0.09,0.326923076923,0.0196920604509,0.222222222222,2.22727272727,28.0,21.0,71.0,32.0,78.0,42.0
584,insurance,rickjmiv,22,1.32,0.52,0.8,0.833333333333,0.0137638318026,0.62962962963,0.42,0.16,0.26,0.454402515723,0.0607937431485,0.5,6.7380952381,146.0,137.0,19.0,9.0,39.0,13.0
584,insurance,BrockNortonIns,87,0.44,0.2,0.24,0.564971751412,0.0051658046556,0.51724137931,0.0,0.0,0.0,0.0,0.00295716457442,0,0,0,0,2.0,5.0,5.0,10.0
584,insurance,AonCorp,24,0.84,0.38,0.46,0.649350649351,0.00951194182256,0.714285714286,0.2,0.11,0.09,0.342417061611,0.0114212514853,0.666666666667,3.35,35.0,32.0,16.0,45.0,22.0,51.0
584,insurance,Bob_Hartwig,29,0.43,0.42,0.01,0.373134328358,0.0120040634237,0.0238095238095,0.07,0.07,0.0,0.0,0.0157765941933,0.0,2.57142857143,18.0,0,40.0,8.0,43.0,8.0
584,insurance,InsuranceMktg,37,0.85,0.41,0.44,0.641025641026,0.0106563952959,0.931818181818,0.07,0.03,0.04,0.29979253112,0.00406521415984,0.166666666667,1.42857142857,4.0,6.0,19.0,7.0,43.0,11.0
584,insurance,BusInsMagazine,14,0.68,0.35,0.33,0.59880239521,0.00944786414043,0.581395348837,0.07,0.07,0.0,0.0,0.00823433413029,0.0,4.42857142857,31.0,0,41.0,9.0,48.0,12.0
584,insurance,GlobalReins,82,0.28,0.19,0.09,0.480769230769,0.00492089308184,0.217391304348,0.04,0.04,0.0,0.0,0.00841878462824,0.0,4.25,17.0,0,18.0,0,21.0,0
584,insurance,ZurichNAnews,79,1.36,0.43,0.93,0.934579439252,0.0102062062993,0.462365591398,0.31,0.09,0.22,0.417630057803,0.00905786686579,0.347826086957,2.83870967742,24.0,64.0,21.0,47.0,39.0,95.0
584,insurance,InsuranceSocial,69,0.43,0.2,0.23,0.564971751412,0.00580874907269,0.72,0.01,0.01,0.0,0.0,0.00323900457772,0.0,1.0,1.0,0,0,0,0,0
584,insurance,insurancecvg,74,0.75,0.41,0.34,0.59880239521,0.0103097894921,0.415094339623,0.08,0.02,0.06,0.312770562771,0.00362150109704,0.142857142857,1.25,3.0,7.0,2.0,13.0,4.0,15.0
584,insurance,TheCIAB,80,1.08,0.42,0.66,0.746268656716,0.010639031675,0.588235294118,0.31,0.09,0.22,0.43005952381,0.006335577939,0.347826086957,2.29032258065,16.0,55.0,22.0,2.0,36.0,2.0
584,insurance,goinsurancerate,84,0.9,0.31,0.59,0.709219858156,0.00760570210378,0.34328358209,0.03,0.01,0.02,0.197945205479,0.00324688662842,0.0,1.0,1.0,2.0,1.0,0,6.0,0
584,insurance,Agencyport,68,0.64,0.29,0.35,0.606060606061,0.00812034185843,0.560975609756,0.03,0.01,0.02,0.304852320675,0.00317552492599,0.0,1.0,1.0,2.0,0,1.0,4.0,1.0
584,insurance,FoundersGroup,41,0.86,0.42,0.44,0.641025641026,0.00999918591711,0.686274509804,0.33,0.17,0.16,0.422514619883,0.0191069803109,0.65,3.15151515152,48.0,56.0,5.0,2.0,14.0,2.0
584,insurance,ACORD_Standards,97,0.51,0.29,0.22,0.558659217877,0.00633428945531,0.416666666667,0.03,0.03,0.0,0.0,0.00551432754796,0.0,2.0,6.0,0,3.0,0,5.0,0
584,insurance,wearefarmers,33,0.69,0.34,0.35,0.606060606061,0.00840623764528,0.642857142857,0.0,0.0,0.0,0.0,0.00295716457442,0,0,0,0,7.0,0,14.0,5.0
584,insurance,AZ_Knowledge,67,0.5,0.24,0.26,0.574712643678,0.00644683039774,0.923076923077,0.23,0.11,0.12,0.355911330049,0.010439861121,0.642857142857,3.91304347826,42.0,48.0,16.0,1.0,43.0,4.0
584,insurance,MunichRe_US,44,1.48,0.54,0.94,0.943396226415,0.0197567498943,0.574468085106,0.42,0.13,0.29,0.410511363636,0.0164521378535,0.354838709677,4.30952380952,61.0,120.0,37.0,29.0,43.0,29.0
584,insurance,NibbyP,71,0.74,0.35,0.39,0.621118012422,0.00995097755151,0.681818181818,0.21,0.15,0.06,0.307446808511,0.0362158128472,0.166666666667,4.14285714286,71.0,16.0,3.0,13.0,28.0,39.0
584,insurance,brigreen,94,0.6,0.22,0.38,0.617283950617,0.00648008447905,0.428571428571,0.02,0.01,0.01,0.291330645161,0.0033113463162,1.0,2.5,2.0,3.0,1.0,3.0,3.0,3.0
584,insurance,InsureReinsure,42,0.43,0.3,0.13,0.531914893617,0.00732750138195,0.264705882353,0.04,0.04,0.0,0.0,0.00450499427291,0.0,2.0,8.0,0,15.0,0,38.0,0
584,insurance,NAIFA,76,0.63,0.31,0.32,0.591715976331,0.00924654949838,0.4,0.06,0.02,0.04,0.274714828897,0.00548515871565,0.5,1.83333333333,5.0,6.0,9.0,24.0,17.0,36.0
584,insurance,HometownQuotes,30,0.84,0.38,0.46,0.649350649351,0.010196151061,0.68,0.16,0.03,0.13,0.36862244898,0.00530298379319,0.230769230769,2.9375,8.0,39.0,1.0,0,4.0,0
584,insurance,NAIC_News,25,0.46,0.3,0.16,0.537634408602,0.00765311135263,0.243243243243,0.1,0.06,0.04,0.272641509434,0.00659052566229,0.25,2.2,8.0,14.0,18.0,4.0,25.0,17.0
584,insurance,SwissRe,60,0.78,0.25,0.53,0.680272108844,0.00729944532676,0.368421052632,0.11,0.08,0.03,0.304852320675,0.00623870731878,0.222222222222,2.45454545455,19.0,8.0,17.0,1.0,25.0,3.0
584,insurance,ijournal,1,0.61,0.6,0.01,0.313479623824,0.0219589020226,0.0166666666667,0.2,0.2,0.0,0.0,0.0238987967269,0.0,3.55,71.0,0,45.0,30.0,54.0,30.0
584,insurance,LHPro_Annuities,91,0.76,0.37,0.39,0.621118012422,0.00992800113364,0.727272727273,0.0,0.0,0.0,0.0,0.00295716457442,0,0,0,0,3.0,30.0,22.0,58.0
584,insurance,ewisdom_insure,86,0.2,0.2,0.0,0.0,0.00535050936537,0.0,0.0,0.0,0.0,0.0,0.00295716457442,0,0,0,0,1.0,0,1.0,0
584,insurance,BillBateman1,88,0.76,0.39,0.37,0.613496932515,0.0096898588178,0.853658536585,0.08,0.08,0.0,0.0,0.00749026906498,0.0,2.0,16.0,0,0,0,23.0,26.0
584,insurance,StateFarm,2,0.67,0.45,0.22,0.561797752809,0.0144773224428,0.425531914894,0.1,0.09,0.01,0.01,0.0407154954673,0.111111111111,3.4,33.0,1.0,4.0,17.0,12.0,77.0
584,insurance,namicnews,102,0.41,0.25,0.16,0.540540540541,0.0068301793498,0.322580645161,0.02,0.02,0.0,0.0,0.00349421181703,0.0,1.5,3.0,0,4.0,2.0,8.0,3.0
584,insurance,SafeAuto,45,0.24,0.22,0.02,0.47619047619,0.00599153017938,0.0909090909091,0.0,0.0,0.0,0.0,0.00295716457442,0,0,0,0,0,0,18.0,1.0
584,insurance,ReyInsurance,8,0.8,0.4,0.4,0.625,0.0109237034299,1.0,0.24,0.22,0.02,0.268587360595,0.0435190141323,0.0434782608696,5.625,131.0,4.0,3.0,8.0,27.0,11.0
584,insurance,IIIindustryblog,38,0.85,0.44,0.41,0.62893081761,0.0122731476311,0.491228070175,0.06,0.06,0.0,0.0,0.00528243584266,0.0,1.33333333333,8.0,0,15.0,1.0,16.0,1.0
584,insurance,RiskDebate,99,0.55,0.29,0.26,0.574712643678,0.00770206291751,0.71875,0.17,0.07,0.1,0.340801886792,0.00877532840481,0.545454545455,4.94117647059,36.0,48.0,18.0,12.0,18.0,18.0
584,insurance,IJAcademy,55,0.18,0.14,0.04,0.454545454545,0.0222929823843,0.125,0.0,0.0,0.0,0.0,0.00295716457442,0,0,0,0,26.0,1.0,32.0,1.0
584,insurance,TrinityIns,63,0.57,0.26,0.31,0.591715976331,0.00692083243421,0.838709677419,0.01,0.01,0.0,0.0,0.0043370913949,0.0,1.0,1.0,0,0,0,8.0,0
584,insurance,RiskMgmt,15,1.12,0.51,0.61,0.719424460432,0.0135151897797,0.623188405797,0.29,0.15,0.14,0.390540540541,0.0222205293309,0.380952380952,4.13793103448,91.0,29.0,96.0,18.0,118.0,38.0
584,insurance,IVANSinc,72,0.75,0.34,0.41,0.62893081761,0.00821146008226,0.5,0.05,0.02,0.03,0.275763358779,0.00344992988717,0.0,1.4,2.0,5.0,0,0,0,0
584,insurance,BIFS,101,0.27,0.16,0.11,0.505050505051,0.00432753072889,0.35,0.01,0.01,0.0,0.0,0.00307746436937,0.0,1.0,1.0,0,0,0,19.0,0
584,insurance,ACE_Group,64,0.38,0.27,0.11,0.478468899522,0.0074791844721,0.225806451613,0.05,0.05,0.0,0.0,0.00623067349579,0.0,1.8,9.0,0,2.0,0,2.0,0
584,insurance,WestfieldIns,51,0.62,0.33,0.29,0.581395348837,0.00778523704791,0.675675675676,0.05,0.04,0.01,0.01,0.00421155731549,0.0,1.4,5.0,2.0,13.0,0,15.0,1.0
584,insurance,ACORD_Forms,26,1.22,0.53,0.69,0.763358778626,0.0128461266159,0.626666666667,0.02,0.01,0.01,0.298553719008,0.00430753836247,0.0,1.0,1.0,1.0,0,1.0,1.0,1.0
584,insurance,amfam,52,0.27,0.16,0.11,0.529100529101,0.0048365769623,0.588235294118,0.02,0.02,0.0,0.0,0.00325481187659,0.0,1.0,2.0,0,0,0,8.0,17.0
584,insurance,InsWeb,5,1.08,0.54,0.54,0.684931506849,0.0128818053765,0.894736842105,0.01,0.0,0.01,0.255916955017,0.00295716457442,0.0,1.0,0,1.0,0,0,3.0,0
584,insurance,JosephDPuckett,34,0.57,0.34,0.23,0.564971751412,0.00810396826718,0.676470588235,0.1,0.02,0.08,0.349033816425,0.00797627663947,0.25,5.6,14.0,42.0,0,4.0,31.0,9.0
584,insurance,InsureReReport,98,0.67,0.34,0.33,0.59880239521,0.00817695336791,0.634146341463,0.03,0.03,0.0,0.0,0.00540943128116,0.0,3.66666666667,11.0,0,6.0,0,19.0,0
584,insurance,libertymutual,16,0.55,0.38,0.17,0.546448087432,0.00949296989359,0.341463414634,0.14,0.11,0.03,0.328409090909,0.008501375549,0.272727272727,1.71428571429,18.0,6.0,2.0,3.0,10.0,8.0
584,insurance,VPI,40,0.2,0.15,0.05,0.462962962963,0.00495980839469,0.25,0.02,0.01,0.01,0.206428571429,0.00307746436937,0.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0
584,insurance,insuranceforums,19,0.56,0.32,0.24,0.568181818182,0.00763484447226,0.333333333333,0.0,0.0,0.0,0.0,0.00295716457442,0,0,0,0,1.0,2.0,11.0,3.0
584,insurance,InsTimesNews,50,0.42,0.2,0.22,0.561797752809,0.00526052582254,0.4,0.03,0.02,0.01,0.01,0.00317537784708,0.0,1.0,2.0,1.0,0,7.0,4.0,7.0
584,insurance,PostReinsurance,17,0.45,0.44,0.01,0.3367003367,0.0166134200683,0.0227272727273,0.08,0.0,0.08,0.327256637168,0.00295716457442,0.0,3.875,0,31.0,29.0,3.0,40.0,3.0
584,insurance,insurancetech,61,0.52,0.38,0.14,0.537634408602,0.00910171334343,0.155555555556,0.04,0.04,0.0,0.0,0.00479128188454,0.0,2.25,9.0,0,2.0,14.0,12.0,14.0
584,insurance,ZipQuote,70,0.17,0.05,0.12,0.529100529101,0.00249616169102,0.416666666667,0.0,0.0,0.0,0.0,0.00295716457442,0,0,0,0,0,0,25.0,1.0
584,insurance,RiskInsurance,4,1.39,0.51,0.88,0.892857142857,0.0133212569826,0.561797752809,0.13,0.1,0.03,0.274714828897,0.0116868325227,0.181818181818,2.07692307692,22.0,5.0,24.0,9.0,36.0,9.0
584,insurance,insurance_day,62,0.74,0.3,0.44,0.641025641026,0.00754527892246,0.423076923077,0.04,0.04,0.0,0.0,0.00453194025759,0.0,2.5,10.0,0,1.0,7.0,8.0,7.0
584,insurance,SteveTN,43,0.89,0.44,0.45,0.645161290323,0.0124027826225,0.78,0.18,0.11,0.07,0.35072815534,0.0460715759411,0.384615384615,4.44444444444,51.0,29.0,9.0,0,24.0,0
584,insurance,Insurance_Alert,28,0.99,0.55,0.44,0.641025641026,0.0135875296317,0.767857142857,0.0,0.0,0.0,0.0,0.00295716457442,0,0,0,0,2.0,0,3.0,0
584,insurance,Penteco,90,0.61,0.28,0.33,0.59880239521,0.00666655825029,0.648648648649,0.0,0.0,0.0,0.0,0.00295716457442,0,0,0,0,0,1.0,1.0,3.0
584,investor,vctips,98,0.39,0.25,0.14,0.436545454545,0.00835911126603,0.5,0.14,0.04,0.1,0.363742331288,0.00260846816106,0.0769230769231,1.64285714286,7.0,16.0,0,0,5.0,0
584,investor,chchien,102,0.35,0.15,0.2,0.461730769231,0.00440670628676,0.206896551724,0.16,0.07,0.09,0.375253164557,0.00289674713449,0.454545454545,2.6875,8.0,35.0,6.0,10.0,29.0,48.0
584,investor,bwertz,70,0.51,0.12,0.39,0.505473684211,0.00390815745367,0.214285714286,0.36,0.09,0.27,0.456076923077,0.00512672434076,0.333333333333,6.41666666667,32.0,199.0,17.0,28.0,66.0,39.0
584,investor,Samwise,71,0.03,0.03,0.0,0.0,0.00268757183605,0.0,0.0,0.0,0.0,0.0,0.00208689119589,0,0,0,0,0,0,0,0
584,investor,joshk,12,1.27,0.6,0.67,0.59652173913,0.0228245666777,0.693333333333,0.59,0.36,0.23,0.4235,0.0216155982939,0.404761904762,2.81355932203,110.0,56.0,112.0,93.0,175.0,344.0
