Name,Group1,Group2,Number_between_ties,Competing_lists,FF_bin_degree,FF_bin_in_degree,FF_bin_out_degree,FF_bin_betweeness,FF_own_group_in_volume,FF_other_group_in_volume,FF_own_group_out_volume,FF_other_group_out_volume,AT_bin_degree,AT_bin_in_degree,AT_bin_out_degree,AT_bin_betweeness,AT_volume_in,AT_volume_out,AT_own_group_in_volume,AT_other_group_in_volume,AT_own_group_out_volume,AT_other_group_out_volume,RT_total_volume_in,RT_total_volume_out,RT_own_group_in_volume,RT_other_group_in_volume,RT_own_group_out_volume,RT_other_group_out_volume
HouseHistorian,history,gambling,32.0,1,0.542288557214,0.208955223881,0.333333333333,0.00971457733905,42.0,0,66.0,1.0,0.0945273631841,0.044776119403,0.0497512437811,0.00117900006335,34.0,50.0,34.0,0,50.0,0,2.0,6.0,2.0,0,6.0,0
HistoryCompass,history,gambling,32.0,1,0.427860696517,0.218905472637,0.208955223881,0.00419291222594,44.0,0,42.0,0,0.00995024875622,0.00995024875622,0.0,0.0,2.0,0,2.0,0,0,0,2.0,0,2.0,0,0,0
beatingthebook,history,gambling,32.0,1,0.114427860697,0.0845771144279,0.0298507462687,0.00209035734997,17.0,0,6.0,0,0.0945273631841,0.0497512437811,0.044776119403,0.00137536081939,123.0,207.0,123.0,0,207.0,0,42.0,18.0,42.0,0,18.0,0
historycarnival,history,gambling,32.0,1,0.308457711443,0.129353233831,0.179104477612,0.000872314461101,26.0,0,36.0,0,0.0248756218905,0.00497512437811,0.0199004975124,0.0,1.0,16.0,1.0,0,16.0,0,47.0,0,47.0,0,0,0
TweetsofOld,history,gambling,32.0,1,0.213930348259,0.109452736318,0.10447761194,0.00160768319858,22.0,0,21.0,0,0.0199004975124,0.00995024875622,0.00995024875622,0.000912932602792,2.0,3.0,2.0,0,3.0,0,7.0,1.0,7.0,0,1.0,0
brooklynhistory,history,gambling,32.0,1,0.298507462687,0.134328358209,0.164179104478,0.00182006477679,27.0,0,33.0,0,0.0995024875622,0.0348258706468,0.0646766169154,0.0110074829832,38.0,69.0,38.0,0,69.0,0,1.0,30.0,1.0,0,30.0,0
besthistoryweb,history,gambling,32.0,1,0.34328358209,0.174129353234,0.169154228856,0.0014557368205,35.0,0,34.0,0,0.0248756218905,0.0199004975124,0.00497512437811,0.000352830171124,5.0,1.0,5.0,0,1.0,0,1.0,2.0,1.0,0,2.0,0
MissedinHistory,history,gambling,32.0,1,0.218905472637,0.0796019900498,0.139303482587,0.00107120358399,16.0,0,28.0,0,0.044776119403,0.00497512437811,0.0398009950249,0.000562440776887,3.0,18.0,3.0,0,18.0,0,0,30.0,0,0,30.0,0
Medievalists,history,gambling,32.0,1,0.303482587065,0.129353233831,0.174129353234,0.000646204156872,26.0,0,35.0,0,0.0845771144279,0.0547263681592,0.0298507462687,0.00401957539875,52.0,13.0,52.0,0,13.0,0,36.0,23.0,36.0,0,23.0,0
HistoryChannel,history,gambling,32.0,3,0.487562189055,0.26368159204,0.223880597015,0.04858598374,51.0,2.0,45.0,0,0.0796019900498,0.0796019900498,0.0,0.0,50.0,0,50.0,0,0,0,3.0,0,3.0,0,0,0
betsmartmedia,history,gambling,32.0,1,0.0298507462687,0.0248756218905,0.00497512437811,5.54177441672e-05,5.0,0,1.0,0,0.00497512437811,0.0,0.00497512437811,0.0,0,2.0,0,0,2.0,0,0,0,0,0,0,0
NYJetLife,history,gambling,32.0,1,0.0547263681592,0.0348258706468,0.0199004975124,0.000233348399597,7.0,0,4.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
sportsmemo,history,gambling,32.0,1,0.0646766169154,0.0547263681592,0.00995024875622,0.0010947616668,11.0,0,2.0,0,0.0199004975124,0.00995024875622,0.00995024875622,0.0,266.0,8.0,266.0,0,8.0,0,24.0,7.0,24.0,0,7.0,0
mohistorymuseum,history,gambling,32.0,1,0.199004975124,0.114427860697,0.0845771144279,0.00196663940993,23.0,0,17.0,0,0.044776119403,0.0199004975124,0.0248756218905,0.0010632218276,6.0,5.0,6.0,0,5.0,0,0,0,0,0,0,0
historynetwork,history,gambling,32.0,1,0.308457711443,0.194029850746,0.114427860697,0.000771344189992,39.0,0,23.0,0,0.0298507462687,0.0149253731343,0.0149253731343,0.000297152312321,3.0,3.0,3.0,0,3.0,0,4.0,20.0,4.0,0,20.0,0
BettorFan,history,gambling,32.0,1,0.0746268656716,0.0398009950249,0.0348258706468,0.000400369335566,8.0,0,7.0,0,0.00995024875622,0.0,0.00995024875622,0.0,0,2.0,0,0,2.0,0,0,0,0,0,0,0
mobileodds,history,gambling,32.0,1,0.109452736318,0.0945273631841,0.0149253731343,0.000418079872206,19.0,0,3.0,0,0.00995024875622,0.00995024875622,0.0,0.0,2.0,0,2.0,0,0,0,0,1.0,0,0,1.0,0
chadmillman,history,gambling,32.0,1,0.179104477612,0.124378109453,0.0547263681592,0.00238976552203,25.0,0,11.0,0,0.129353233831,0.0696517412935,0.0597014925373,0.00410226755003,127.0,72.0,127.0,0,72.0,0,100.0,9.0,100.0,0,9.0,0
HistoryOfAll,history,gambling,32.0,1,0.402985074627,0.199004975124,0.203980099502,0.00213256277256,40.0,0,41.0,0,0.0995024875622,0.0398009950249,0.0597014925373,0.00777781384977,80.0,45.0,80.0,0,45.0,0,8.0,6.0,8.0,0,6.0,0
dancohen,history,gambling,32.0,1,0.18407960199,0.169154228856,0.0149253731343,0.00029059113542,34.0,0,3.0,0,0.0646766169154,0.044776119403,0.0199004975124,0.00190947123559,132.0,35.0,132.0,0,35.0,0,9.0,17.0,9.0,0,17.0,0
TimesArchive,history,gambling,32.0,1,0.502487562189,0.218905472637,0.283582089552,0.00545990804359,44.0,0,57.0,0,0.109452736318,0.0248756218905,0.0845771144279,0.00318647587905,13.0,31.0,13.0,0,31.0,0,15.0,2.0,15.0,0,2.0,0
AnneFitzgerald,history,gambling,32.0,1,0.208955223881,0.0945273631841,0.114427860697,0.01132974513,19.0,0,23.0,0,0.00497512437811,0.00497512437811,0.0,0.0,1.0,0,1.0,0,0,0,0,0,0,0,0,0
PLBetExchange,history,gambling,32.0,1,0.0796019900498,0.0348258706468,0.044776119403,0.000574236579257,7.0,0,9.0,0,0.0149253731343,0.00497512437811,0.00995024875622,0.0,1.0,5.0,1.0,0,5.0,0,0,0,0,0,0,0
I_Nelson_Rose,history,gambling,32.0,1,0.00995024875622,0.00995024875622,0.0,0.0,2.0,0,0,0,0.00497512437811,0.00497512437811,0.0,0.0,10.0,0,10.0,0,0,0,1.0,0,1.0,0,0,0
G2GBET,history,gambling,32.0,1,0.114427860697,0.0547263681592,0.0597014925373,0.00130120536805,11.0,0,12.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
histdetectives,history,gambling,32.0,1,0.119402985075,0.0995024875622,0.0199004975124,5.03855370347e-05,20.0,0,4.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,0,0,1.0,0
lexhistory,history,gambling,32.0,1,0.348258706468,0.124378109453,0.223880597015,0.00315434882863,25.0,0,45.0,0,0.0597014925373,0.0149253731343,0.044776119403,0.00171041543945,8.0,20.0,8.0,0,20.0,0,1.0,3.0,1.0,0,3.0,0
wedoitallvegas,history,gambling,32.0,1,0.189054726368,0.10447761194,0.0845771144279,0.00596060634359,21.0,0,17.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
greathistory_,history,gambling,32.0,1,0.273631840796,0.139303482587,0.134328358209,0.000436145240003,28.0,0,27.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0,2.0,0,0,0
VegasRunner,history,gambling,32.0,1,0.154228855721,0.124378109453,0.0298507462687,0.00106788486579,25.0,0,6.0,0,0.114427860697,0.0746268656716,0.0398009950249,0.00352805962694,220.0,128.0,220.0,0,128.0,0,6.0,191.0,6.0,0,191.0,0
samuelpepys,history,gambling,32.0,1,0.114427860697,0.114427860697,0.0,0.0,23.0,0,0,0,0.0298507462687,0.0298507462687,0.0,0.0,7.0,0,7.0,0,0,0,89.0,0,89.0,0,0,0
historywebuk,history,gambling,32.0,1,0.378109452736,0.179104477612,0.199004975124,0.00113312674771,36.0,0,40.0,0,0.00995024875622,0.0,0.00995024875622,0.0,0,2.0,0,0,2.0,0,0,0,0,0,0,0
JQAdams_MHS,history,gambling,32.0,1,0.228855721393,0.109452736318,0.119402985075,0.00235036794835,22.0,0,23.0,1.0,0.0149253731343,0.0149253731343,0.0,0.0,4.0,0,4.0,0,0,0,0,0,0,0,0,0
casino,history,gambling,32.0,1,0.134328358209,0.0696517412935,0.0646766169154,0.00348577187222,14.0,0,13.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0,2.0,0,0,0
FootballJesus,history,gambling,32.0,1,0.174129353234,0.114427860697,0.0597014925373,0.0357988342235,23.0,0,11.0,1.0,0.0746268656716,0.044776119403,0.0298507462687,0.00389089579575,93.0,18.0,93.0,0,18.0,0,0,49.0,0,0,49.0,0
HistoryToday,history,gambling,32.0,1,0.726368159204,0.318407960199,0.407960199005,0.015568752245,64.0,0,82.0,0,0.243781094527,0.0995024875622,0.144278606965,0.0209586091633,170.0,87.0,170.0,0,87.0,0,111.0,1.0,111.0,0,1.0,0
RoutledgeHist,history,gambling,32.0,1,0.592039800995,0.194029850746,0.398009950249,0.00829905746716,39.0,0,80.0,0,0.0199004975124,0.0,0.0199004975124,0.0,0,11.0,0,0,11.0,0,17.0,8.0,17.0,0,8.0,0
AccuScore,history,gambling,32.0,1,0.164179104478,0.0746268656716,0.089552238806,0.034719560087,15.0,0,17.0,1.0,0.0298507462687,0.0149253731343,0.0149253731343,8.5347074153e-05,13.0,4.0,13.0,0,4.0,0,0,4.0,0,0,4.0,0
NASAhistory,history,gambling,32.0,2,0.044776119403,0.0398009950249,0.00497512437811,2.07296849088e-06,8.0,0,1.0,0,0.0149253731343,0.00995024875622,0.00497512437811,7.99573560768e-06,2.0,1.0,2.0,0,1.0,0,2.0,0,2.0,0,0,0
zyngapoker,history,gambling,32.0,1,0.0646766169154,0.0398009950249,0.0248756218905,0.00148520851456,8.0,0,5.0,0,0.00497512437811,0.0,0.00497512437811,0.0,0,1.0,0,0,1.0,0,0,0,0,0,0,0
timelines,history,gambling,32.0,1,0.537313432836,0.144278606965,0.393034825871,0.00403096108089,29.0,0,79.0,0,0.0497512437811,0.0199004975124,0.0298507462687,0.00241324704412,18.0,18.0,18.0,0,18.0,0,8.0,43.0,8.0,0,43.0,0
SmithsonianMag,history,gambling,32.0,2,0.194029850746,0.119402985075,0.0746268656716,0.00113293867029,24.0,0,15.0,0,0.0796019900498,0.0547263681592,0.0248756218905,0.00599097471227,154.0,84.0,154.0,0,84.0,0,28.0,97.0,28.0,0,97.0,0
CocoaCasino,history,gambling,32.0,1,0.10447761194,0.0248756218905,0.0796019900498,0.00117377714039,5.0,0,16.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
ToddFuhrman,history,gambling,32.0,1,0.174129353234,0.089552238806,0.0845771144279,0.0104717060968,18.0,0,17.0,0,0.1592039801,0.0845771144279,0.0746268656716,0.00691340106825,346.0,231.0,346.0,0,231.0,0,70.0,28.0,70.0,0,28.0,0
smtmsports,history,gambling,32.0,1,0.179104477612,0.0348258706468,0.144278606965,0.00527610561138,7.0,0,29.0,0,0.0199004975124,0.00995024875622,0.00995024875622,2.79850746269e-05,5.0,9.0,5.0,0,9.0,0,0,0,0,0,0,0
Amanda_Vickery,history,gambling,32.0,1,0.283582089552,0.114427860697,0.169154228856,0.00133825955918,23.0,0,34.0,0,0.10447761194,0.0696517412935,0.0348258706468,0.00296875534473,38.0,30.0,38.0,0,30.0,0,14.0,281.0,14.0,0,281.0,0
historicalwomen,history,gambling,32.0,1,0.248756218905,0.139303482587,0.109452736318,0.000589184943898,28.0,0,22.0,0,0.00995024875622,0.0,0.00995024875622,0.0,0,3.0,0,0,3.0,0,0,2.0,0,0,2.0,0
RJinVegas,history,gambling,32.0,1,0.149253731343,0.10447761194,0.044776119403,0.0061111060597,21.0,0,9.0,0,0.0995024875622,0.0696517412935,0.0298507462687,0.00315661646259,65.0,95.0,65.0,0,95.0,0,124.0,11.0,124.0,0,11.0,0
damonroberts,history,gambling,32.0,1,0.154228855721,0.0646766169154,0.089552238806,0.00266165128538,13.0,0,18.0,0,0.00497512437811,0.00497512437811,0.0,0.0,1.0,0,1.0,0,0,0,0,0,0,0,0,0
PartyPoker,history,gambling,32.0,2,0.0149253731343,0.0149253731343,0.0,0.0,3.0,0,0,0,0.00497512437811,0.00497512437811,0.0,0.0,1.0,0,1.0,0,0,0,0,0,0,0,0,0
thesportswinner,history,gambling,32.0,1,0.139303482587,0.0597014925373,0.0796019900498,0.00135434638831,12.0,0,16.0,0,0.00497512437811,0.00497512437811,0.0,0.0,1.0,0,1.0,0,0,0,0,0,0,0,0,0
HistoryNeedsYou,history,gambling,32.0,1,0.333333333333,0.139303482587,0.194029850746,0.0331668249519,27.0,1.0,39.0,0,0.114427860697,0.0845771144279,0.0298507462687,0.00288623879092,82.0,19.0,82.0,0,19.0,0,0,40.0,0,0,40.0,0
weliketogamble,history,gambling,32.0,1,0.273631840796,0.119402985075,0.154228855721,0.0123374168969,24.0,0,31.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
FreeMoneyCasino,history,gambling,32.0,1,0.218905472637,0.109452736318,0.109452736318,0.0376755803309,21.0,1.0,21.0,1.0,0.00497512437811,0.00497512437811,0.0,0.0,1.0,0,1.0,0,0,0,0,0,0,0,0,0
britishmuseum,history,gambling,32.0,2,0.298507462687,0.258706467662,0.0398009950249,0.00184343074441,52.0,0,8.0,0,0.0646766169154,0.0597014925373,0.00497512437811,0.000161731407067,31.0,2.0,31.0,0,2.0,0,11.0,0,11.0,0,0,0
I_W_M,history,gambling,32.0,1,0.363184079602,0.18407960199,0.179104477612,0.00465407849492,37.0,0,36.0,0,0.0995024875622,0.0646766169154,0.0348258706468,0.00174538567668,42.0,17.0,42.0,0,17.0,0,28.0,1.0,28.0,0,1.0,0
USCasinoFinder,history,gambling,32.0,1,0.0497512437811,0.0149253731343,0.0348258706468,0.000517504454789,3.0,0,7.0,0,0.0248756218905,0.0,0.0248756218905,0.0,0,10.0,0,0,10.0,0,0,0,0,0,0,0
CapitolHistory,history,gambling,32.0,1,0.328358208955,0.164179104478,0.164179104478,0.00269860460162,33.0,0,33.0,0,0.00497512437811,0.00497512437811,0.0,0.0,1.0,0,1.0,0,0,0,8.0,0,8.0,0,0,0
betfirmsjack,history,gambling,32.0,1,0.278606965174,0.124378109453,0.154228855721,0.0298117031088,25.0,0,31.0,0,0.0199004975124,0.00995024875622,0.00995024875622,0.000121316494451,2.0,3.0,2.0,0,3.0,0,1.0,0,1.0,0,0,0
TheSportsMarket,history,gambling,32.0,1,0.0796019900498,0.0248756218905,0.0547263681592,0.000161172542354,5.0,0,11.0,0,0.0696517412935,0.0199004975124,0.0497512437811,0.00022410839575,11.0,135.0,11.0,0,135.0,0,7.0,11.0,7.0,0,11.0,0
goBookmaker,history,gambling,32.0,1,0.223880597015,0.0597014925373,0.164179104478,0.0050203758381,12.0,0,33.0,0,0.00497512437811,0.0,0.00497512437811,0.0,0,2.0,0,0,2.0,0,0,0,0,0,0,0
aaronparkinson,history,gambling,32.0,1,0.0348258706468,0.0248756218905,0.00995024875622,0.00110865099052,3.0,2.0,0,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
TheWomensMuseum,history,gambling,32.0,1,0.437810945274,0.223880597015,0.213930348259,0.0722744125121,44.0,1.0,42.0,1.0,0.0746268656716,0.044776119403,0.0298507462687,0.00343937794753,16.0,11.0,16.0,0,11.0,0,24.0,1.0,24.0,0,1.0,0
AHAhistorians,history,gambling,32.0,1,0.119402985075,0.119402985075,0.0,0.0,24.0,0,0,0,0.0696517412935,0.0497512437811,0.0199004975124,0.00168350438902,27.0,5.0,27.0,0,5.0,0,47.0,0,47.0,0,0,0
Daily_History,history,gambling,32.0,1,0.313432835821,0.139303482587,0.174129353234,0.00189727155318,28.0,0,35.0,0,0.00995024875622,0.00497512437811,0.00497512437811,0.0,1.0,59.0,1.0,0,59.0,0,0,0,0,0,0,0
europeanhistory,history,gambling,32.0,1,0.109452736318,0.109452736318,0.0,0.0,22.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2.0,0,2.0,0,0,0
MisterHistory,history,gambling,32.0,1,0.517412935323,0.203980099502,0.313432835821,0.00372388253119,41.0,0,63.0,0,0.0248756218905,0.0149253731343,0.00995024875622,0.000188865653418,3.0,4.0,3.0,0,4.0,0,2.0,1.0,2.0,0,1.0,0
Straguzzi,history,gambling,32.0,1,0.149253731343,0.0497512437811,0.0995024875622,0.000908684567054,10.0,0,20.0,0,0.0248756218905,0.00497512437811,0.0199004975124,9.12106135987e-06,4.0,18.0,4.0,0,18.0,0,0,5.0,0,0,5.0,0
AnneBoleynFiles,history,gambling,32.0,1,0.353233830846,0.0995024875622,0.253731343284,0.00199112439345,20.0,0,51.0,0,0.0746268656716,0.0298507462687,0.044776119403,0.00152462688273,8.0,25.0,8.0,0,25.0,0,6.0,20.0,6.0,0,20.0,0
foundhistory,history,gambling,32.0,1,0.134328358209,0.124378109453,0.00995024875622,7.8944586778e-05,25.0,0,2.0,0,0.0497512437811,0.0199004975124,0.0298507462687,0.00155917064882,24.0,117.0,24.0,0,117.0,0,18.0,5.0,18.0,0,5.0,0
GamingAffiliate,history,gambling,32.0,1,0.044776119403,0.044776119403,0.0,0.0,9.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
explorehistory,history,gambling,32.0,1,0.174129353234,0.10447761194,0.0696517412935,0.000781958436806,21.0,0,14.0,0,0.0497512437811,0.00995024875622,0.0398009950249,0.00257884199788,7.0,38.0,7.0,0,38.0,0,8.0,0,8.0,0,0,0
pfake,history,gambling,32.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
HISTORYmag,history,gambling,32.0,1,0.373134328358,0.194029850746,0.179104477612,0.00466733439305,39.0,0,36.0,0,0.114427860697,0.0348258706468,0.0796019900498,0.00794421462001,7.0,41.0,7.0,0,41.0,0,16.0,40.0,16.0,0,40.0,0
vernonsnate,history,gambling,32.0,1,0.0746268656716,0.0248756218905,0.0497512437811,0.00151997961524,5.0,0,9.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,0,0,0
CoversSports,history,gambling,32.0,1,0.268656716418,0.139303482587,0.129353233831,0.0459303237988,28.0,0,26.0,0,0.0995024875622,0.0995024875622,0.0,0.0,194.0,0,194.0,0,0,0,0,41.0,0,0,41.0,0
Historypin,history,gambling,32.0,1,0.477611940299,0.164179104478,0.313432835821,0.00619836564978,33.0,0,63.0,0,0.179104477612,0.0547263681592,0.124378109453,0.0177922921635,21.0,54.0,21.0,0,54.0,0,9.0,11.0,9.0,0,11.0,0
point_spreads,history,gambling,32.0,1,0.0945273631841,0.0845771144279,0.00995024875622,0.000125376669148,17.0,0,2.0,0,0.00497512437811,0.00497512437811,0.0,0.0,1.0,0,1.0,0,0,0,1.0,0,1.0,0,0,0
historicaltweet,history,gambling,32.0,1,0.18407960199,0.129353233831,0.0547263681592,0.000178356559421,26.0,0,11.0,0,0.0149253731343,0.00497512437811,0.00995024875622,0.000204927742241,1.0,3.0,1.0,0,3.0,0,1.0,0,1.0,0,0,0
Gameon_Bingo,history,gambling,32.0,1,0.0497512437811,0.0348258706468,0.0149253731343,0.000536609294306,7.0,0,3.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
WWIIToday,history,gambling,32.0,2,0.611940298507,0.258706467662,0.353233830846,0.0225912741286,51.0,1.0,70.0,1.0,0.0845771144279,0.0398009950249,0.044776119403,0.00555341747454,49.0,37.0,49.0,0,37.0,0,25.0,7.0,25.0,0,7.0,0
omalleypicks,history,gambling,32.0,1,0.208955223881,0.0696517412935,0.139303482587,0.00572083632443,14.0,0,28.0,0,0.0497512437811,0.0248756218905,0.0248756218905,0.00880395185246,47.0,47.0,47.0,0,47.0,0,13.0,4.0,13.0,0,4.0,0
LondonHistorian,history,gambling,32.0,1,0.532338308458,0.18407960199,0.348258706468,0.00513693714688,37.0,0,70.0,0,0.129353233831,0.0746268656716,0.0547263681592,0.00876061730903,70.0,56.0,70.0,0,56.0,0,6.0,14.0,6.0,0,14.0,0
katrinagulliver,history,gambling,32.0,1,0.363184079602,0.213930348259,0.149253731343,0.0079075342411,43.0,0,30.0,0,0.164179104478,0.0995024875622,0.0646766169154,0.0149780619196,115.0,67.0,115.0,0,67.0,0,6.0,211.0,6.0,0,211.0,0
HistoryMatters,history,gambling,32.0,1,0.28855721393,0.1592039801,0.129353233831,0.000821422470938,32.0,0,26.0,0,0.00497512437811,0.00497512437811,0.0,0.0,2.0,0,2.0,0,0,0,1.0,1.0,1.0,0,1.0,0
TheNUNUS,history,gambling,32.0,1,0.0746268656716,0.0746268656716,0.0,0.0,15.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
PrismCasino,history,gambling,32.0,1,0.134328358209,0.089552238806,0.044776119403,0.000989015783988,18.0,0,9.0,0,0.00497512437811,0.00497512437811,0.0,0.0,1.0,0,1.0,0,0,0,1.0,1.0,1.0,0,1.0,0
lucyinglis,history,gambling,32.0,1,0.213930348259,0.1592039801,0.0547263681592,0.000334750233162,32.0,0,11.0,0,0.149253731343,0.114427860697,0.0348258706468,0.00474731939239,143.0,15.0,143.0,0,15.0,0,3.0,124.0,3.0,0,124.0,0
JimProGambler,history,gambling,32.0,1,0.044776119403,0.00995024875622,0.0348258706468,0.000669218033802,2.0,0,7.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
oggs,history,gambling,32.0,1,0.044776119403,0.0149253731343,0.0298507462687,0.000316517327821,3.0,0,6.0,0,0.00497512437811,0.0,0.00497512437811,0.0,0,1.0,0,0,1.0,0,0,0,0,0,0,0
casinotoday,history,gambling,32.0,1,0.248756218905,0.0796019900498,0.169154228856,0.0110438572522,16.0,0,34.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
SportsInsights,history,gambling,32.0,1,0.0746268656716,0.0547263681592,0.0199004975124,3.17811052618e-05,11.0,0,4.0,0,0.0597014925373,0.0199004975124,0.0398009950249,2.78379028379e-05,41.0,59.0,41.0,0,59.0,0,28.0,27.0,28.0,0,27.0,0
MedievalWall,history,gambling,32.0,1,0.253731343284,0.0995024875622,0.154228855721,0.000602442480113,20.0,0,31.0,0,0.0149253731343,0.0149253731343,0.0,0.0,5.0,0,5.0,0,0,0,1.0,3.0,1.0,0,3.0,0
statmyles,history,gambling,32.0,1,0.0995024875622,0.0398009950249,0.0597014925373,0.000848460575427,8.0,0,12.0,0,0.0646766169154,0.0298507462687,0.0348258706468,0.000273737387543,55.0,102.0,55.0,0,102.0,0,11.0,12.0,11.0,0,12.0,0
Bodog,history,gambling,32.0,1,0.323383084577,0.119402985075,0.203980099502,0.02530690563,24.0,0,41.0,0,0.0149253731343,0.00995024875622,0.00497512437811,0.00440298507463,2.0,1.0,2.0,0,1.0,0,0,0,0,0,0,0
JustinPollard,history,gambling,32.0,1,0.378109452736,0.18407960199,0.194029850746,0.00185919678596,37.0,0,39.0,0,0.044776119403,0.0199004975124,0.0248756218905,0.000358595949563,9.0,11.0,9.0,0,11.0,0,4.0,0,4.0,0,0,0
HistoryExtra,history,gambling,32.0,2,0.661691542289,0.323383084577,0.338308457711,0.0128342548117,65.0,0,68.0,0,0.0945273631841,0.0348258706468,0.0597014925373,0.00103896874188,18.0,39.0,18.0,0,39.0,0,104.0,28.0,104.0,0,28.0,0
librarycongress,history,gambling,32.0,5,0.194029850746,0.194029850746,0.0,0.0,39.0,0,0,0,0.0746268656716,0.0646766169154,0.00995024875622,0.00457129630572,58.0,2.0,58.0,0,2.0,0,2.0,1.0,2.0,0,1.0,0
TheHistoryBrew,history,gambling,32.0,2,0.238805970149,0.119402985075,0.119402985075,0.00120417739458,24.0,0,24.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,3.0,0,3.0,0,0,0
HistoryTimes,history,gambling,32.0,1,0.378109452736,0.18407960199,0.194029850746,0.00128439258368,37.0,0,39.0,0,0.0298507462687,0.00995024875622,0.0199004975124,0.00018410165192,2.0,8.0,2.0,0,8.0,0,6.0,0,6.0,0,0,0
mobilespreads,history,gambling,32.0,1,0.0646766169154,0.0597014925373,0.00497512437811,2.61759488174e-05,12.0,0,1.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,0,0,1.0,0
RealTimeWWII,history,gambling,32.0,1,0.228855721393,0.0845771144279,0.144278606965,0.000802316099778,17.0,0,29.0,0,0.0398009950249,0.0398009950249,0.0,0.0,14.0,0,14.0,0,0,0,47.0,0,47.0,0,0,0
skybingo,history,gambling,32.0,1,0.0746268656716,0.0398009950249,0.0348258706468,0.00308602204658,8.0,0,7.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Turulillo,history,gambling,32.0,1,0.0398009950249,0.0398009950249,0.0,0.0,8.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
SmokePoker,history,gambling,32.0,1,0.0398009950249,0.0398009950249,0.0,0.0,6.0,2.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
freemoneypoker,history,gambling,32.0,1,0.18407960199,0.0945273631841,0.089552238806,0.0246862634349,18.0,1.0,17.0,1.0,0.00497512437811,0.00497512437811,0.0,0.0,4.0,0,4.0,0,0,0,0,0,0,0,0,0
worldhistory,history,gambling,32.0,1,0.417910447761,0.194029850746,0.223880597015,0.0464665835396,37.0,2.0,42.0,3.0,0.0646766169154,0.0248756218905,0.0398009950249,0.00448145672699,5.0,9.0,5.0,0,9.0,0,0,0,0,0,0,0
BibliOdyssey,history,gambling,32.0,1,0.0845771144279,0.0746268656716,0.00995024875622,8.02767209703e-06,15.0,0,2.0,0,0.0646766169154,0.0248756218905,0.0398009950249,0.000442367356027,30.0,19.0,30.0,0,19.0,0,3.0,10.0,3.0,0,10.0,0
So_Money_Sports,history,gambling,32.0,1,0.0746268656716,0.0746268656716,0.0,0.0,15.0,0,0,0,0.0597014925373,0.0348258706468,0.0248756218905,5.29085342518e-05,157.0,179.0,157.0,0,179.0,0,15.0,52.0,15.0,0,52.0,0
publichistorian,history,gambling,32.0,1,0.313432835821,0.164179104478,0.149253731343,0.00632955611108,33.0,0,30.0,0,0.0497512437811,0.0398009950249,0.00995024875622,0.000553660270078,19.0,5.0,19.0,0,5.0,0,2.0,8.0,2.0,0,8.0,0
RASPicks,history,gambling,32.0,1,0.0945273631841,0.0547263681592,0.0398009950249,0.000972010080856,11.0,0,8.0,0,0.0497512437811,0.00995024875622,0.0398009950249,3.3504016713e-05,2.0,51.0,2.0,0,51.0,0,3.0,0,3.0,0,0,0
cambUP_History,history,gambling,32.0,2,0.701492537313,0.218905472637,0.482587064677,0.0103078387367,44.0,0,97.0,0,0.0248756218905,0.00497512437811,0.0199004975124,0.0015946280819,1.0,5.0,1.0,0,5.0,0,13.0,0,13.0,0,0,0
GamingCounsel,history,gambling,32.0,1,0.0547263681592,0.0348258706468,0.0199004975124,0.00869173929374,7.0,0,4.0,0,0.0298507462687,0.0149253731343,0.0149253731343,0.000323383084577,22.0,24.0,22.0,0,24.0,0,1.0,14.0,1.0,0,14.0,0
