Journal_Club,neuroscience,81,1,"neuroscience,81"
minikerri,neuroscience,82,1,"neuroscience,82"
JFGariepy,neuroscience,94,1,"neuroscience,94"
Neuroscience_WB,neuroscience,84,1,"neuroscience,84"
UCSDCogNeuro,neuroscience,90,1,"neuroscience,90"
mindhackz,neuroscience,80,1,"neuroscience,80"
NeurologyNow,neuroscience,97,1,"neuroscience,97"
FuncNeurogen,"",100,0,""
MillerLabMIT,neuroscience,86,1,"neuroscience,86"
TribecaFilmFest,filmfestival,1,2,"cinema,94,filmfestival,1"
VailFilmFest,filmfestival,9,1,"filmfestival,9"
filmfestlounge,filmfestival,7,1,"filmfestival,7"
shortfilmfest,filmfestival,12,1,"filmfestival,12"
nbff,filmfestival,23,1,"filmfestival,23"
nzff,filmfestival,28,1,"filmfestival,28"
MySFF,filmfestival,63,1,"filmfestival,63"
SouthSideFilm,filmfestival,64,1,"filmfestival,64"
AFIFEST,filmfestival,30,1,"filmfestival,30"
filmfestexpert,filmfestival,34,1,"filmfestival,34"
fest21,filmfestival,89,1,"filmfestival,89"
oxfordfilmfest,filmfestival,71,1,"filmfestival,71"
hollywoodshorts,"",100,0,""
VIFFest,filmfestival,20,1,"filmfestival,20"
unerhoert_film,"",100,0,""
BuffaloFilmFest,filmfestival,62,1,"filmfestival,62"
FlywayFilmFest,filmfestival,80,1,"filmfestival,80"
SIFFNYC,filmfestival,65,1,"filmfestival,65"
edmondsfilmfest,filmfestival,59,1,"filmfestival,59"
TADFilmFest,filmfestival,33,1,"filmfestival,33"
doxafestival,filmfestival,60,1,"filmfestival,60"
Philontilt,"",100,0,""
EduFilmFestival,filmfestival,58,1,"filmfestival,58"
PlanetinFocus,filmfestival,81,1,"filmfestival,81"
edmfilmfest,filmfestival,61,1,"filmfestival,61"
FirestartrFilms,filmfestival,83,1,"filmfestival,83"
ManhattanShort,"",100,1,"filmfestival,100"
wsiff,filmfestival,50,1,"filmfestival,50"
atlfilm365,filmfestival,13,1,"filmfestival,13"
AuroraPicture,"",100,0,""
HDFEST,"",100,0,""
DublinFilmFest,filmfestival,5,1,"filmfestival,5"
sydfilmfest,filmfestival,8,1,"filmfestival,8"
IndyFilmFest,filmfestival,15,1,"filmfestival,15"
AZFilmFest,"",100,0,""
festivalfocus,"",100,0,""
BostonFilmFest,filmfestival,14,1,"filmfestival,14"
scandifilmfest,"",100,0,""
LAFilmFest,filmfestival,10,1,"filmfestival,10"
orlandofilmfest,"",100,0,""
HC_Film_Fest,"",100,0,""
SonomaFilmFest,filmfestival,31,1,"filmfestival,31"
sexyfilmfest,filmfestival,56,1,"filmfestival,56"
SausalitoFilm,"",100,0,""
chifilmfest,filmfestival,49,1,"filmfestival,49"
marfafilmfest,filmfestival,21,1,"filmfestival,21"
vsfilmfest,"",100,0,""
oceanfilmfest,filmfestival,32,1,"filmfestival,32"
mifff,filmfestival,42,1,"filmfestival,42"
SolsticeFilm,"",100,0,""
cinelasamericas,"",100,0,""
IF3,filmfestival,19,1,"filmfestival,19"
HIFF,filmfestival,16,1,"filmfestival,16"
nyfilmvideo,filmfestival,46,1,"filmfestival,46"
SFIndieFest,"",100,0,""
tucsonfilmfest,filmfestival,36,1,"filmfestival,36"
FloridaFilmFest,filmfestival,43,1,"filmfestival,43"
DOK_Leipzig,"",100,0,""
TOfilmfest,filmfestival,11,1,"filmfestival,11"
ValleyFilmFest,filmfestival,18,1,"filmfestival,18"
screamfest,horror,61,1,"horror,61"
AAFilmFest,filmfestival,27,1,"filmfestival,27"
sxsw,filmfestival,6,1,"filmfestival,6"
TUFFest,"",100,0,""
adamroffman,"",100,0,""
TheUnitedFest,filmfestival,26,1,"filmfestival,26"
queerfilmfest,"",100,0,""
NKFF,"",100,0,""
NewFestNYC,"",100,0,""
screenwriter4u,"",100,0,""
72FilmFest,"",100,0,""
blackoutfilmnyc,"",100,0,""
CancunFilmFest,filmfestival,24,1,"filmfestival,24"
sheffdocfest,filmfestival,25,1,"filmfestival,25"
jjmkefilm,"",100,0,""
LatamFilmLtd,"",100,0,""
grandriverfilm,"",100,0,""
ProductionHUB,"",100,0,""
realtvfilms,"",100,0,""
DearCinema,"",100,0,""
NWFilmFest,"",100,0,""
indefest,"",100,0,""
montydriver,"",100,0,""
ehff,"",100,0,""
heartlandtmp,"",100,0,""
IFFBoston,filmfestival,53,1,"filmfestival,53"
Interisland,"",100,0,""
chaostoon,"",100,0,""
shortieawards,"",100,0,""
mkefilm,"",100,0,""
SHOOTonline,"",100,0,""
IPFF,"",100,0,""
bourbonroad,"",100,0,""
truefalse,filmfestival,40,1,"filmfestival,40"
acefest,"",100,0,""
dubaifilm,filmfestival,29,1,"filmfestival,29"
DCFF,filmfestival,88,1,"filmfestival,88"
altfilmguide,"",100,0,""
DIFFest,"",100,0,""
hotdocs,filmfestival,35,1,"filmfestival,35"
SILVERDOCS,filmfestival,38,1,"filmfestival,38"
MiamiFilmFest,filmfestival,17,1,"filmfestival,17"
filmfest,filmfestival,22,1,"filmfestival,22"
FullFrame,filmfestival,48,1,"filmfestival,48"
Slamdance,filmfestival,41,1,"filmfestival,41"
SedonaFilmFest,filmfestival,45,1,"filmfestival,45"
ImagoFestival,filmfestival,37,1,"filmfestival,37"
aaiff,filmfestival,44,1,"filmfestival,44"
whisfilmfest,filmfestival,39,1,"filmfestival,39"
kentfilmfest,filmfestival,51,1,"filmfestival,51"
BendFilm,filmfestival,47,1,"filmfestival,47"
cannes_2012,filmfestival,54,1,"filmfestival,54"
MalibuFilmFest,filmfestival,55,1,"filmfestival,55"
TerrorFilmFest,filmfestival,52,1,"filmfestival,52"
LowellFilmFest,filmfestival,57,1,"filmfestival,57"
DamahFilmFest,filmfestival,66,1,"filmfestival,66"
oslofilmfest,filmfestival,69,1,"filmfestival,69"
PCFilmFest,filmfestival,68,1,"filmfestival,68"
FilmLinc,filmfestival,72,1,"filmfestival,72"
MSPFILMFEST,filmfestival,70,1,"filmfestival,70"
BelAirFilmFest,filmfestival,75,1,"filmfestival,75"
sitgesfestival,filmfestival,74,1,"filmfestival,74"
SIFFNews,filmfestival,87,1,"filmfestival,87"
HWFilmFestival,filmfestival,78,1,"filmfestival,78"
ABQFilmFestival,filmfestival,77,1,"filmfestival,77"
GRFilmFestival,filmfestival,79,1,"filmfestival,79"
camfilmfest,filmfestival,76,1,"filmfestival,76"
RooftopFilms,filmfestival,73,1,"filmfestival,73"
sundancelive,filmfestival,82,1,"filmfestival,82"
WJFF,filmfestival,86,1,"filmfestival,86"
AnkaraFF,filmfestival,84,1,"filmfestival,84"
AYFILMFEST,filmfestival,85,1,"filmfestival,85"
bondifilmfest,filmfestival,90,1,"filmfestival,90"
IvyFilmFestival,filmfestival,95,1,"filmfestival,95"
QWFF,filmfestival,93,1,"filmfestival,93"
arabfilmfest,filmfestival,94,1,"filmfestival,94"
FilmFestLocarno,filmfestival,92,1,"filmfestival,92"
RnoFilmFestival,filmfestival,96,1,"filmfestival,96"
BigBearFilmFest,filmfestival,97,1,"filmfestival,97"
MUCKFilmFest,filmfestival,91,1,"filmfestival,91"
zerofilmfest,filmfestival,98,1,"filmfestival,98"
bathfilm,filmfestival,99,1,"filmfestival,99"
FirstGlanceFilm,filmfestival,67,1,"filmfestival,67"
SocProf,sociology,3,1,"sociology,3"
ASAnews,sociology,2,1,"sociology,2"
bourdieu,sociology,4,2,"sociology,4,anthropology,64"
sociologically,sociology,6,1,"sociology,6"
profgesser,sociology,10,1,"sociology,10"
nwjerseyliz,sociology,11,1,"sociology,11"
mlfonseca,sociology,12,1,"sociology,12"
SocImages,sociology,7,1,"sociology,7"
kjhealy,sociology,21,1,"sociology,21"
SociologyLens,sociology,1,1,"sociology,1"
sociologist,sociology,13,1,"sociology,13"
davepurcell,sociology,36,1,"sociology,36"
contextsmag,sociology,18,1,"sociology,18"
socinequalities,sociology,28,1,"sociology,28"
sozlog,sociology,34,1,"sociology,34"
DailySociology,sociology,5,1,"sociology,5"
markgammon,sociology,37,1,"sociology,37"
Shelia_Cotten,sociology,38,1,"sociology,38"
praxishabitus,sociology,20,1,"sociology,20"
barrywellman,sociology,27,1,"sociology,27"
soulwhispers,sociology,22,1,"sociology,22"
craigjcalhoun,sociology,24,1,"sociology,24"
GetSociologJobs,sociology,16,1,"sociology,16"
SSRC_org,sociology,8,1,"sociology,8"
opensourcesocio,sociology,29,1,"sociology,29"
sociologysource,sociology,15,1,"sociology,15"
SaskiaSassen,sociology,43,1,"sociology,43"
sociologyatwork,sociology,14,1,"sociology,14"
britsoci,sociology,26,1,"sociology,26"
TheSocyCinema,sociology,23,1,"sociology,23"
agnesevardanega,sociology,46,1,"sociology,46"
socwomen,sociology,35,1,"sociology,35"
lisadwade,sociology,31,1,"sociology,31"
sociologyblog,sociology,40,1,"sociology,40"
TheSocietyPages,sociology,44,1,"sociology,44"
PalgraveSoc,sociology,19,1,"sociology,19"
essexsociology,sociology,17,1,"sociology,17"
OCSociologyProf,sociology,30,1,"sociology,30"
louiseroth,sociology,49,1,"sociology,49"
Sociology_Cafe,sociology,39,1,"sociology,39"
SAGEsociology,sociology,9,1,"sociology,9"
nathanjurgenson,sociology,47,1,"sociology,47"
eszter,sociology,51,1,"sociology,51"
SocEmotions,sociology,42,1,"sociology,42"
bodyspacesoc,sociology,55,1,"sociology,55"
danielledirks,sociology,41,1,"sociology,41"
sociologiac,sociology,48,1,"sociology,48"
WWNsoc,sociology,33,1,"sociology,33"
Soc_Imagination,sociology,25,1,"sociology,25"
elroyjetson,sociology,59,1,"sociology,59"
TerrSociologici,sociology,63,1,"sociology,63"
fetner,sociology,60,1,"sociology,60"
dlittle30,sociology,78,1,"sociology,78"
socsavvy,sociology,52,1,"sociology,52"
Sociologando,sociology,61,1,"sociology,61"
SocInFocus,sociology,64,1,"sociology,64"
_Sociology_,sociology,32,1,"sociology,32"
techsoc,sociology,70,1,"sociology,70"
argyle_sox,sociology,72,1,"sociology,72"
tmcgett,sociology,58,1,"sociology,58"
brooklynsoc,sociology,66,1,"sociology,66"
socio_logos,sociology,65,1,"sociology,65"
profdavidharvey,sociology,83,1,"sociology,83"
emannphd,sociology,45,1,"sociology,45"
sladner,sociology,82,1,"sociology,82"
jimiadams,sociology,85,1,"sociology,85"
zephoria,anthropology,54,2,"sociology,81,anthropology,54"
SocioWarwick,sociology,53,1,"sociology,53"
ESRC,sociology,54,1,"sociology,54"
pewresearch,sociology,62,1,"sociology,62"
DGuckenheimer,"",100,0,""
UWSoc,sociology,73,1,"sociology,73"
CPalmert,sociology,71,1,"sociology,71"
marc_smith,sociology,97,1,"sociology,97"
landrist,sociology,87,1,"sociology,87"
theorien,"",100,0,""
professorgal,"",100,0,""
SassySociology,"",100,0,""
pratichesociali,"",100,0,""
Sociovoce,sociology,94,1,"sociology,94"
markalanfoster,"",100,0,""
JessieNYC,sociology,50,1,"sociology,50"
Sarah_M_Ford,"",100,0,""
thedjbutler,"",100,0,""
_tillwe_,sociology,67,1,"sociology,67"
bduckles,"",100,0,""
jeremyfreese,sociology,88,1,"sociology,88"
CrimeProfReiter,sociology,80,1,"sociology,80"
o_principal,sociology,99,1,"sociology,99"
cassidycody,"",100,0,""
PsychosocialGal,"",100,0,""
textrelations,"",100,0,""
oficio_sociolog,"",100,0,""
chrisuggen,"",100,0,""
emiledurkheim,sociology,57,1,"sociology,57"
ThickCulture,"",100,0,""
Red_Cassandra,"",100,0,""
Socio101,"",100,0,""
sociologyuk,sociology,98,1,"sociology,98"
jmmeij,"",100,0,""
socandcrimKeele,sociology,93,1,"sociology,93"
familyunequal,sociology,56,1,"sociology,56"
WB_Anthropology,anthropology,5,2,"sociology,76,anthropology,5"
SOCatStanford,sociology,69,1,"sociology,69"
asociologist,sociology,68,1,"sociology,68"
sociophare,sociology,77,1,"sociology,77"
realsociology,sociology,74,1,"sociology,74"
mikestout_msu,sociology,75,1,"sociology,75"
SocialPsych,sociology,91,1,"sociology,91"
SociologyLancs,sociology,79,1,"sociology,79"
SocialEurope,sociology,86,1,"sociology,86"
socprofjones,sociology,84,1,"sociology,84"
coulmont,sociology,89,1,"sociology,89"
EHESS_fr,sociology,92,1,"sociology,92"
SAGE_Methods,sociology,90,1,"sociology,90"
SOC101,sociology,95,1,"sociology,95"
DGSoziologie,"",100,1,"sociology,100"
JodyAVallejo,sociology,96,1,"sociology,96"
Doctor_Corbin,"",100,0,""
ChemistryWorld,chemistry,1,1,"chemistry,1"
NatureChemistry,chemistry,2,1,"chemistry,2"
cenmag,chemistry,8,1,"chemistry,8"
J_A_C_S,chemistry,3,1,"chemistry,3"
ChemistryBooks,chemistry,14,1,"chemistry,14"
ChemistryNews,chemistry,6,1,"chemistry,6"
Wiley_Chemistry,chemistry,4,1,"chemistry,4"
ACSPublications,chemistry,12,1,"chemistry,12"
ChemicalBiology,chemistry,15,1,"chemistry,15"
ACSpressroom,chemistry,13,1,"chemistry,13"
OrgBiomolChem,chemistry,19,1,"chemistry,19"
chem_tweet,chemistry,5,1,"chemistry,5"
carmendrahl,chemistry,18,1,"chemistry,18"
angew_chem,chemistry,7,1,"chemistry,7"
ChemHeritage,chemistry,26,1,"chemistry,26"
ACSGCI,chemistry,16,1,"chemistry,16"
AmChemistry,chemistry,10,1,"chemistry,10"
physorg_chem,chemistry,21,1,"chemistry,21"
openchemistry,chemistry,11,1,"chemistry,11"
CrystEngComm,chemistry,27,1,"chemistry,27"
JMaterChem,chemistry,36,1,"chemistry,36"
ChemicalScience,chemistry,20,1,"chemistry,20"
ChemSocRev,chemistry,25,1,"chemistry,25"
MedChemComm,chemistry,37,1,"chemistry,37"
Chem_Central,chemistry,38,1,"chemistry,38"
ACSMedChemLett,chemistry,44,1,"chemistry,44"
analyticalchem,chemistry,39,1,"chemistry,39"
WinthropChem,chemistry,42,1,"chemistry,42"
Chem_Info,chemistry,17,1,"chemistry,17"
CERN,physics,1,3,"engineering,61,physics,1,chemistry,31"
caschatter,chemistry,34,1,"chemistry,34"
GreenChemistry,chemistry,22,1,"chemistry,22"
PCCP,chemistry,28,1,"chemistry,28"
ChemCommun,chemistry,23,1,"chemistry,23"
SigmaAldrich,chemistry,32,1,"chemistry,32"
ACS_NCW,chemistry,64,1,"chemistry,64"
nchembio,chemistry,33,1,"chemistry,33"
SCIupdate,chemistry,48,1,"chemistry,48"
NatureMaterials,chemistry,24,1,"chemistry,24"
NatProdRep,chemistry,41,1,"chemistry,41"
bstockwell,chemistry,43,1,"chemistry,43"
chemstation,chemistry,9,1,"chemistry,9"
nanoscale_rsc,chemistry,63,1,"chemistry,63"
DaltonTrans,chemistry,65,1,"chemistry,65"
Romain_Dabre,chemistry,87,1,"chemistry,87"
LC_GC,chemistry,57,1,"chemistry,57"
molmodelblog,chemistry,68,1,"chemistry,68"
medicinalchem,chemistry,88,1,"chemistry,88"
PolymerPhD,chemistry,76,1,"chemistry,76"
hhhernandez,"",100,0,""
Clin_Chem_AACC,"",100,0,""
ACSNatlMtg,chemistry,69,1,"chemistry,69"
feministchemist,chemistry,94,1,"chemistry,94"
barneygrubbs,chemistry,72,1,"chemistry,72"
JonGilbreath,"",100,0,""
ACSChem4Life,chemistry,54,1,"chemistry,54"
ChemistryViews,chemistry,45,1,"chemistry,45"
blumscientific,"",100,0,""
ACSNanotation,chemistry,53,1,"chemistry,53"
ChemistGeek,chemistry,78,1,"chemistry,78"
ChiralChrom,"",100,0,""
Chem_Processing,"",100,0,""
sciencemagazine,chemistry,46,1,"chemistry,46"
PaulLHickey,"",100,0,""
ChemicalsData,"",100,0,""
Labconco,"",100,0,""
WatersCorp,"",100,0,""
ChemistPD,"",100,0,""
science,chemistry,75,1,"chemistry,75"
NatureProtocols,chemistry,77,1,"chemistry,77"
LabWrench,"",100,0,""
electron_pusher,"",100,0,""
CMcC_ACS,"",100,0,""
CEMcorporation,"",100,0,""
chemistryrocks,"",100,0,""
ACSUndergrad,"",100,0,""
scimomof2,"",100,0,""
sensafe,"",100,0,""
P212121,"",100,0,""
J_Catalysis,"",100,1,"chemistry,100"
rachelpep,chemistry,71,1,"chemistry,71"
_TheReaction,chemistry,80,1,"chemistry,80"
a_mahapatra,"",100,0,""
ChemConnector,chemistry,86,1,"chemistry,86"
PaceLabs,"",100,0,""
amypeace,chemistry,92,1,"chemistry,92"
advmater,"",100,0,""
_Chemistry_,chemistry,47,1,"chemistry,47"
NeilWithers,chemistry,60,1,"chemistry,60"
MatToddChem,chemistry,95,1,"chemistry,95"
ChemWorldSci,chemistry,35,1,"chemistry,35"
PortlandPress,"",100,0,""
ElsevierChemist,chemistry,55,1,"chemistry,55"
SpecChemFocus,chemistry,79,1,"chemistry,79"
PolymChem,"",100,0,""
materialsviews,chemistry,59,1,"chemistry,59"
argonne,physics,37,2,"physics,37,energy,58"
PressPac,"",100,0,""
RSC_Books,chemistry,52,1,"chemistry,52"
ChemPub,chemistry,67,1,"chemistry,67"
ChemWorldBio,chemistry,40,1,"chemistry,40"
KentaroSato,chemistry,29,1,"chemistry,29"
kagakudojin,chemistry,30,1,"chemistry,30"
Cai0407,chemistry,49,1,"chemistry,49"
CSJPR,chemistry,51,1,"chemistry,51"
chemeurope_com,chemistry,50,1,"chemistry,50"
drug_discovery,chemistry,56,1,"chemistry,56"
ChemWorldTech,chemistry,62,1,"chemistry,62"
periodicvideos,chemistry,58,1,"chemistry,58"
SarahScientist,chemistry,73,1,"chemistry,73"
dn_lab,chemistry,66,1,"chemistry,66"
rskttm,chemistry,70,1,"chemistry,70"
newscientist,physics,17,3,"engineering,45,physics,17,chemistry,81"
IYC2011,chemistry,74,1,"chemistry,74"
soychemist,chemistry,85,1,"chemistry,85"
junkchem,chemistry,82,1,"chemistry,82"
BASFAgro,agriculture,10,2,"agriculture,10,chemistry,96"
BASF,chemistry,84,1,"chemistry,84"
ICISchemicalbiz,chemistry,89,1,"chemistry,89"
ChemistryUpdate,chemistry,83,1,"chemistry,83"
tetrahedrane,chemistry,90,1,"chemistry,90"
ecochem,chemistry,91,1,"chemistry,91"
onibo,chemistry,99,1,"chemistry,99"
sciencebase,chemistry,97,1,"chemistry,97"
takehiro,chemistry,98,1,"chemistry,98"
Chemicalweek,"",100,0,""
AmericanAnthro,anthropology,1,1,"anthropology,1"
Anthropologies,anthropology,3,1,"anthropology,3"
anthroworks,anthropology,2,1,"anthropology,2"
JohnPostill,anthropology,9,1,"anthropology,9"
PopAnthro,anthropology,4,1,"anthropology,4"
johnkeithhart,anthropology,12,1,"anthropology,12"
Anthroprobably,anthropology,13,1,"anthropology,13"
CMcGranahan,anthropology,15,1,"anthropology,15"
GetAnthropoJobs,anthropology,8,1,"anthropology,8"
savageminds,anthropology,6,1,"anthropology,6"
krystaldcosta,anthropology,11,1,"anthropology,11"
iethnographer,anthropology,7,1,"anthropology,7"
kerim,anthropology,10,1,"anthropology,10"
khartanthro,anthropology,19,1,"anthropology,19"
Martijn5155,anthropology,25,1,"anthropology,25"
jmtrombley,anthropology,26,2,"anthropology,26,climatechange,65"
SocMedAnthro,anthropology,17,1,"anthropology,17"
anthromeg,anthropology,24,1,"anthropology,24"
mediacultures,anthropology,18,1,"anthropology,18"
somatosphere,anthropology,34,1,"anthropology,34"
NapaAnthro,anthropology,14,1,"anthropology,14"
loomnie,anthropology,37,1,"anthropology,37"
billguinee,anthropology,30,1,"anthropology,30"
dwax,anthropology,55,1,"anthropology,55"
taghioff,anthropology,33,1,"anthropology,33"
Jason_Scroggins,anthropology,46,1,"anthropology,46"
kyle_west,anthropology,38,1,"anthropology,38"
anthropology_bk,anthropology,16,1,"anthropology,16"
kagillogly,anthropology,52,1,"anthropology,52"
csammells,anthropology,53,1,"anthropology,53"
alexethno,anthropology,31,1,"anthropology,31"
PaulaGray,anthropology,29,1,"anthropology,29"
kmcentellas,anthropology,74,1,"anthropology,74"
charlesmenzies,anthropology,84,1,"anthropology,84"
memeticshift,anthropology,67,1,"anthropology,67"
daniel_lende,anthropology,27,1,"anthropology,27"
philbu,anthropology,36,1,"anthropology,36"
Frnnr,anthropology,49,1,"anthropology,49"
cosimolupo,anthropology,65,1,"anthropology,65"
SfAAnthro,anthropology,47,1,"anthropology,47"
medianthro,anthropology,21,1,"anthropology,21"
nebbiolata,anthropology,56,1,"anthropology,56"
anthropolitico,anthropology,20,1,"anthropology,20"
t_anthropology,anthropology,22,1,"anthropology,22"
TheAnthroGeek,anthropology,44,1,"anthropology,44"
Bonesholmes,anthropology,32,1,"anthropology,32"
FoodAnth,anthropology,61,1,"anthropology,61"
Wolowic,anthropology,70,1,"anthropology,70"
_Anthropology_,anthropology,51,1,"anthropology,51"
lorenagibson,anthropology,68,1,"anthropology,68"
akvbroek,anthropology,76,1,"anthropology,76"
abohannon,anthropology,71,1,"anthropology,71"
1D4TW,anthropology,59,1,"anthropology,59"
jnogueira,anthropology,91,1,"anthropology,91"
DannyAnth,anthropology,60,1,"anthropology,60"
pcsalzman,anthropology,89,1,"anthropology,89"
caseorganic,anthropology,43,1,"anthropology,43"
hahhh,anthropology,63,1,"anthropology,63"
EthnoVideo,anthropology,79,1,"anthropology,79"
ethnohead,anthropology,72,1,"anthropology,72"
anthropophagous,anthropology,87,1,"anthropology,87"
KateClancy,anthropology,82,1,"anthropology,82"
astplus,"",100,0,""
Ememqut01,"",100,1,"anthropology,100"
ericmjohnson,anthropology,58,1,"anthropology,58"
BiellaColeman,anthropology,86,1,"anthropology,86"
ndhanthro,anthropology,48,1,"anthropology,48"
Pamthropologist,anthropology,93,1,"anthropology,93"
ethnografix,anthropology,42,1,"anthropology,42"
Sollitaire,anthropology,73,1,"anthropology,73"
kevinkarpiak,anthropology,85,1,"anthropology,85"
ArjunAppadurai,anthropology,40,1,"anthropology,40"
Grant27,anthropology,88,1,"anthropology,88"
lancegravlee,anthropology,99,1,"anthropology,99"
pdxanthro,anthropology,78,1,"anthropology,78"
paulwren,"",100,0,""
DeniceSzafran,"",100,0,""
AnthroPunk,"",100,0,""
MikesVoice,"",100,0,""
mwesch,anthropology,28,1,"anthropology,28"
sfaapodcasts,anthropology,92,1,"anthropology,92"
Ethnography61,anthropology,69,1,"anthropology,69"
enkerli,"",100,0,""
yeti_in_a_box,"",100,0,""
anthronow,anthropology,62,1,"anthropology,62"
JNRutherford,"",100,0,""
theanthroguys,anthropology,95,1,"anthropology,95"
anthropologytod,anthropology,39,1,"anthropology,39"
szkimo,"",100,0,""
sgil,"",100,0,""
CAstamplis,"",100,0,""
Anthropology_MN,anthropology,96,1,"anthropology,96"
AnthropologyNew,anthropology,50,1,"anthropology,50"
HumanOrigins,anthropology,75,1,"anthropology,75"
jennycool,anthropology,94,1,"anthropology,94"
UVicAnthro,anthropology,81,1,"anthropology,81"
jenkersey,anthropology,90,1,"anthropology,90"
anthropologynet,anthropology,66,1,"anthropology,66"
johnhawks,anthropology,98,1,"anthropology,98"
nthro,anthropology,97,1,"anthropology,97"
MarriageMentor,marriage,1,1,"marriage,1"
DivorceBusting,marriage,2,1,"marriage,2"
EngagedMarriage,marriage,5,1,"marriage,5"
smartmarriages,marriage,6,1,"marriage,6"
simplemarriage,marriage,4,1,"marriage,4"
marriagejunkie,marriage,14,1,"marriage,14"
hitchedmedia,marriage,7,1,"marriage,7"
RatedGRomance,marriage,23,1,"marriage,23"
Twogether4ever,marriage,17,1,"marriage,17"
MarriageFamily,marriage,15,1,"marriage,15"
CaMarriage,marriage,33,1,"marriage,33"
imarriage,marriage,16,1,"marriage,16"
DrMichellexo,marriage,29,1,"marriage,29"
mrgwrks,marriage,8,1,"marriage,8"
stugray,marriage,10,1,"marriage,10"
DrGaryChapman,marriage,12,1,"marriage,12"
MarriageRocks,marriage,45,1,"marriage,45"
LifeWayMarriage,marriage,3,1,"marriage,3"
focusmarriage,marriage,9,1,"marriage,9"
themarriagebed,marriage,11,1,"marriage,11"
couplethings,marriage,18,1,"marriage,18"
marriageplaybk,marriage,24,1,"marriage,24"
PrepareEnrich,marriage,57,1,"marriage,57"
MarriageNFamily,marriage,53,1,"marriage,53"
oneonfire,marriage,22,1,"marriage,22"
AlisaBowman,marriage,34,1,"marriage,34"
LoriLowe,marriage,38,1,"marriage,38"
tog4life,marriage,49,1,"marriage,49"
loveandrespect,marriage,54,1,"marriage,54"
stayhappily,marriage,60,1,"marriage,60"
MarriageRescue,marriage,50,1,"marriage,50"
MarriageWorks,marriage,43,1,"marriage,43"
thefirstdance,marriage,74,1,"marriage,74"
marriagedance,marriage,88,1,"marriage,88"
JayandLaura,marriage,66,1,"marriage,66"
RelationshipAid,marriage,48,1,"marriage,48"
blackandmarried,marriage,35,1,"marriage,35"
marriagetoday,marriage,13,1,"marriage,13"
SmartRel8nships,marriage,31,1,"marriage,31"
alisadilorenzo,marriage,93,1,"marriage,93"
foryourmarriage,marriage,40,1,"marriage,40"
a_new_beginning,marriage,19,1,"marriage,19"
aboutmarriage,marriage,70,1,"marriage,70"
1FleshMarriage,marriage,30,1,"marriage,30"
sheilagregoire,homeschool,46,2,"homeschool,46,marriage,51"
FB_and_Marriage,marriage,46,1,"marriage,46"
Eye2eyemarriage,marriage,39,1,"marriage,39"
IntimacyRetreat,marriage,81,1,"marriage,81"
a8forwomen,marriage,68,1,"marriage,68"
JoyofRomance,marriage,79,1,"marriage,79"
Intimacy4Life,marriage,27,1,"marriage,27"
happiercouples,marriage,92,1,"marriage,92"
MarriedSpice,marriage,21,1,"marriage,21"
ThePureBed,marriage,25,1,"marriage,25"
MarriageMan,marriage,44,1,"marriage,44"
GinaParris,marriage,65,1,"marriage,65"
MarieTheMFT,marriage,96,1,"marriage,96"
TheHubbyDiaries,"",100,0,""
HealthyPassion,"",100,0,""
AwesomeHusbands,marriage,20,1,"marriage,20"
marriagedotcom,marriage,36,1,"marriage,36"
growthtrac,marriage,71,1,"marriage,71"
Haltzman,marriage,61,1,"marriage,61"
married,marriage,67,1,"marriage,67"
RomanceUniv,"",100,0,""
DrCarlHindy,marriage,98,1,"marriage,98"
101Relationship,marriage,95,1,"marriage,95"
GottmanInst,marriage,77,1,"marriage,77"
StrongMarriage,marriage,83,1,"marriage,83"
HarvilleHendrix,marriage,91,1,"marriage,91"
talkmarriage,marriage,26,1,"marriage,26"
Affaircare,"",100,0,""
marriagelifemin,marriage,76,1,"marriage,76"
lovinglasting,"",100,0,""
TrueLoveAfter40,"",100,0,""
StartMarriage,marriage,73,1,"marriage,73"
FTFChatt,"",100,0,""
SpiceUpMarriage,marriage,80,1,"marriage,80"
GenerousWife,marriage,42,1,"marriage,42"
RedHotMarriage,marriage,41,1,"marriage,41"
nwamarriages,marriage,90,1,"marriage,90"
GrowLove,"",100,0,""
ematrimony,"",100,0,""
LoveQ,"",100,0,""
loveandlogic,"",100,0,""
MMJxn,"",100,0,""
IntimacyTracker,"",100,0,""
Intiem_Intimacy,"",100,0,""
Dr_Samuels,"",100,0,""
KnotChocolate,"",100,0,""
emotionalaffair,"",100,0,""
NoMarriageProbs,marriage,62,1,"marriage,62"
Mrs_Shannon_O,"",100,0,""
HusbandWifeLife,marriage,28,1,"marriage,28"
MarsVenus,"",100,0,""
HotHolyHumorous,marriage,47,1,"marriage,47"
AAHMI,"",100,0,""
drgaryandbarb,"",100,0,""
MarriagePastor,"",100,0,""
HusbandMentor,marriage,32,1,"marriage,32"
MarriageFire,"",100,0,""
freedomtomarry,marriage,37,1,"marriage,37"
markgungor,marriage,56,1,"marriage,56"
moneyinmarriage,marriage,69,1,"marriage,69"
po2marriage,marriage,55,1,"marriage,55"
HealthyMarriage,marriage,59,1,"marriage,59"
greatmarriage,marriage,58,1,"marriage,58"
MEUSA,marriage,52,1,"marriage,52"
SacMarriage,marriage,63,1,"marriage,63"
PAIRSFOUNDATION,marriage,64,1,"marriage,64"
LisaKiftTherapy,marriage,86,1,"marriage,86"
