bigdata,database,5
mongodb,database,7
clusterdb,database,4
planetpostgres,database,6
datacharmer,database,4
BrentO,database,7
planetmysql,database,5
hypertable,database,3
SQLServer,database,5
postgresql,database,6
MySQLConf,database,3
News_MySQL,database,3
MySQLatFacebook,database,3
Sybase,database,3
w3c,database,3
EnterpriseDB,database,5
rolandbouman,database,3
SQLPoolBoy,database,3
Teradata,database,2
sqlfool,database,2
Percona,database,4
DrizzleDB,database,2
SQLSoldier,database,2
SQLServerIO,database,2
db2,database,4
oraclehomebr,database,2
SQLChicken,database,2
datachick,database,2
MladenPrajdic,database,2
opensqlcamp,database,2
markginnebaugh,database,2
peschkaj,database,2
SmartDataCo,database,2
Infobright,database,3
way0utwest,database,2
DataMiningBlog,database,3
CouchDB,database,6
mssqlserver,database,4
BISoftwareNews,database,2
IBM_DB2,database,2
sqlmanager,database,2
pgsql_news,database,2
VoltDB,database,2
AJbigdata,database,2
MySQLExpert,database,2
RafSalas,database,1
sql_joker,database,2
codinghorror,database,1
EnigenCRM,database,1
sqlpass,database,1
DBA_MAN,database,2
opensourceDB,database,1
oracle_ace,database,1
cloudcamp,database,1
SolrLucene,database,1
Leandro_lana,database,1
MBDsonic,database,1
d_run,database,1
pnbv_,database,1
julianonunes,database,1
orafaq_forum,database,1
sqlsassy,database,1
patrickdba,database,1
MarciaLafao,database,1
rstoever,database,1
kekline,database,1
coderslifesql,database,1
SQLvariant,database,2
acangiano,ruby,282
SacSQLDude,database,1
memcached,database,1
rediscookbook,database,1
oracletechnet,database,2
isug,database,1
MobileWork,database,1
maxbrackett,database,1
SQLMagazine,database,1
cyrillkurochkin,database,1
eFextinc,database,1
RachelClements,database,1
wcpreston,storage,26
katsnelson,database,2
erinstellato,database,1
berkeleydb,database,2
thatjeffsmith,database,2
StrateSQL,database,2
pinaldave,database,2
healthcare_bi,database,1
SQLCindy,database,1
john_welch,database,1
SQLExcursions,database,1
DataAudrey,database,1
unclebiguns,database,1
BakseDoesBI,database,1
infomgmt,database,2
oraclemix,database,2
nosqlupdate,database,2
Vertica,database,2
TDWI,database,2
oracleopenworld,database,2
paulvallee,database,2
craigmullins,database,2
MarlonRibunal,database,2
TheRealLewisC,database,2
lemire,database,2
EverythingMySQL,database,2
TheASF,java,50
DBArchitechs,database,2
Oracle_Japan,database,2
Pentaho,database,2
cassandra,database,2
dataengine,database,2
daniel_abadi,database,2
neo4j,database,2
Database_Scene,database,2
openinfinidb,database,2
BashoT,database,1
markgunnels,database,1
rsim,database,1
GreenSQL,database,2
mathias_mongo,database,1
mpopp75,database,1
debasishg,database,1
edlich,database,1
GenieDB,database,1
mysql_librarian,database,1
dnene,database,1
arjenlentz,database,1
datacenter,database,1
OpenSourceBI,database,1
jchris,database,1
thrudb,database,1
zemanta,database,1
opencalais,database,1
NeuroNow,neuroscience,31
mocost,neuroscience,27
NeuroscienceNew,neuroscience,33
neuropsychblog,neuroscience,21
neuinfo,neuroscience,26
NeuroWhoa,neuroscience,20
Neurotechnology,neuroscience,22
NeuroNewsWire,neuroscience,26
BenjaminDYoung,neuroscience,16
NeuroCog,neuroscience,22
yaleneuro,neuroscience,21
noahWG,neuroscience,17
neuroconscience,neuroscience,18
mariapage,neuroscience,13
TheSocialBrain,neuroscience,19
ELSneuroscience,neuroscience,18
OliverSacks,neuroscience,15
vaughanbell,neuroscience,19
BrainStimulant,neuroscience,22
Neurophilosophy,neuroscience,19
sciammind,neuroscience,19
scicurious,neuroscience,15
neurocritic,neuroscience,12
DanielBor,neuroscience,13
TheNeuroNetwork,neuroscience,17
neuroscientist,neuroscience,11
sjblakemore,neuroscience,14
theamygdaloid,neuroscience,12
marcoiacoboni,neuroscience,10
Neuronarrative,neuroscience,14
Neuroethical,neuroscience,9
eboyden3,neuroscience,11
bodyinmind,neuroscience,12
bradleyvoytek,neuroscience,11
BrainBehaviour,neuroscience,12
stanfordneuro,neuroscience,12
dana_fdn,neuroscience,14
sophiescott,neuroscience,12
neuroethology,neuroscience,9
neurocy,neuroscience,8
BrainLine,neuroscience,12
ACSChemNeurosci,neuroscience,10
JNeuro,neuroscience,8
J_Cacioppo,neuroscience,9
sandygautam,neuroscience,11
zarinahagnew,neuroscience,8
davideagleman,neuroscience,13
sarcastic_f,neuroscience,12
DrMarsha,neuroscience,12
hippocampuspuj,neuroscience,8
msuneuroscience,neuroscience,12
channelNvideo,neuroscience,9
deevybee,neuroscience,9
anibalmastobiza,neuroscience,9
danlevitin,neuroscience,8
NATBRAINLAB,neuroscience,10
CogSciLibrarian,neuroscience,11
SebastianSeung,neuroscience,9
ohsuneuro,neuroscience,7
snelsonian,neuroscience,8
ResearchDigest,neuroscience,11
Neuromodulation,neuroscience,11
profgeraintrees,neuroscience,8
DrBrocktagon,neuroscience,7
TheNeuroScience,neuroscience,22
abmarkman,neuroscience,10
UCL_ICN,neuroscience,12
neuroghetto,neuroscience,8
XtraStriate,neuroscience,7
brembs,neuroscience,8
DrShock,neuroscience,8
mpascoe,neuroscience,7
hmul012,neuroscience,6
neuroperson,neuroscience,7
HCneuro,neuroscience,8
neurorev,neuroscience,9
prerana123,neuroscience,6
UCNeuroscience,neuroscience,11
sapinker,linguistics,11
jpeelle,neuroscience,8
drcharlesparker,neuroscience,7
shuzo_skt,neuroscience,7
hysell,neuroscience,8
neuronibber,neuroscience,9
BrainCatalog,neuroscience,16
jonahlehrer,neuroscience,10
missippy,neuroscience,6
BrainDamageNet,neuroscience,9
natashamitchell,neuroscience,7
jsnsndr,neuroscience,6
brainscientist2,neuroscience,8
brainshow,neuroscience,14
garwboy,neuroscience,5
CamNeuro,neuroscience,14
eugeniamendoza,neuroscience,5
waltonjones,neuroscience,5
mnt_neurology,neuroscience,6
utafrith,neuroscience,6
hugospiers,neuroscience,5
SwartzCompNeuro,neuroscience,8
mindhacksblog,neuroscience,15
DrDanSiegel,neuroscience,10
doc_becca,neuroscience,10
TheBrainScience,neuroscience,13
SfNtweets,neuroscience,12
PsychScience,neuroscience,9
NeuroRec,neuroscience,9
prefrontal,neuroscience,10
Neuro_Skeptic,neuroscience,10
BrainCosmos,neuroscience,9
dosmonos,neuroscience,8
UCSDNeuro,neuroscience,9
NIMHgov,neuroscience,8
LONIUCLA,neuroscience,9
Journal_Club,neuroscience,8
minikerri,neuroscience,8
JFGariepy,neuroscience,8
Neuroscience_WB,neuroscience,8
UCSDCogNeuro,neuroscience,8
mindhackz,neuroscience,8
NeurologyNow,neuroscience,8
FuncNeurogen,neuroscience,8
MillerLabMIT,neuroscience,8
TribecaFilmFest,filmfestival,25
VailFilmFest,filmfestival,13
filmfestlounge,filmfestival,14
sundancefest,cinema,36
shortfilmfest,filmfestival,12
TribecaFilm,cinema,25
nbff,filmfestival,10
nzff,filmfestival,9
MySFF,filmfestival,6
SouthSideFilm,filmfestival,6
AFIFEST,filmfestival,9
filmfestexpert,filmfestival,9
fest21,filmfestival,5
oxfordfilmfest,filmfestival,6
hollywoodshorts,filmfestival,5
VIFFest,filmfestival,10
unerhoert_film,filmfestival,5
BuffaloFilmFest,filmfestival,6
FlywayFilmFest,filmfestival,6
SIFFNYC,filmfestival,6
edmondsfilmfest,filmfestival,7
TADFilmFest,horror,10
doxafestival,filmfestival,6
Philontilt,filmfestival,5
EduFilmFestival,filmfestival,7
PlanetinFocus,filmfestival,6
edmfilmfest,filmfestival,6
FirestartrFilms,filmfestival,5
ManhattanShort,filmfestival,5
wsiff,filmfestival,7
atlfilm365,filmfestival,12
AuroraPicture,filmfestival,4
HDFEST,filmfestival,4
DublinFilmFest,filmfestival,14
sydfilmfest,filmfestival,14
IndyFilmFest,filmfestival,12
AZFilmFest,filmfestival,4
festivalfocus,filmfestival,4
BostonFilmFest,filmfestival,12
scandifilmfest,filmfestival,4
LAFilmFest,filmfestival,13
orlandofilmfest,filmfestival,4
HC_Film_Fest,filmfestival,5
SonomaFilmFest,filmfestival,9
sexyfilmfest,filmfestival,7
SausalitoFilm,filmfestival,3
chifilmfest,filmfestival,7
marfafilmfest,filmfestival,10
vsfilmfest,filmfestival,3
oceanfilmfest,filmfestival,9
mifff,filmfestival,8
SolsticeFilm,filmfestival,4
cinelasamericas,filmfestival,4
IF3,filmfestival,10
HIFF,filmfestival,11
nyfilmvideo,filmfestival,7
SFIndieFest,filmfestival,4
tucsonfilmfest,filmfestival,9
FloridaFilmFest,filmfestival,8
DOK_Leipzig,filmfestival,4
TOfilmfest,filmfestival,12
ValleyFilmFest,filmfestival,11
screamfest,horror,16
AAFilmFest,filmfestival,9
sxsw,filmfestival,14
TUFFest,filmfestival,4
adamroffman,filmfestival,3
TheUnitedFest,filmfestival,9
queerfilmfest,filmfestival,3
NKFF,filmfestival,3
NewFestNYC,filmfestival,3
screenwriter4u,filmfestival,3
72FilmFest,filmfestival,3
blackoutfilmnyc,filmfestival,3
CancunFilmFest,filmfestival,9
sheffdocfest,filmfestival,9
jjmkefilm,filmfestival,3
LatamFilmLtd,filmfestival,3
grandriverfilm,filmfestival,3
ProductionHUB,filmfestival,3
realtvfilms,filmfestival,3
DearCinema,filmfestival,3
NWFilmFest,filmfestival,3
indefest,filmfestival,3
montydriver,filmfestival,3
ehff,filmfestival,3
heartlandtmp,filmfestival,3
IFFBoston,filmfestival,7
Interisland,filmfestival,3
chaostoon,animation,7
shortieawards,filmfestival,3
mkefilm,filmfestival,3
SHOOTonline,filmfestival,3
IPFF,filmfestival,3
bourbonroad,filmfestival,3
truefalse,filmfestival,8
acefest,filmfestival,3
dubaifilm,filmfestival,9
DCFF,filmfestival,5
altfilmguide,filmfestival,3
DIFFest,filmfestival,3
Raindance,filmfestival,16
hotdocs,filmfestival,9
SILVERDOCS,filmfestival,8
MiamiFilmFest,filmfestival,11
filmfest,filmfestival,10
FullFrame,filmfestival,7
Slamdance,filmfestival,8
SedonaFilmFest,filmfestival,7
ImagoFestival,filmfestival,8
aaiff,filmfestival,8
whisfilmfest,filmfestival,8
kentfilmfest,filmfestival,7
BendFilm,filmfestival,7
cannes_2012,filmfestival,7
MalibuFilmFest,filmfestival,7
TerrorFilmFest,filmfestival,7
LowellFilmFest,filmfestival,7
DamahFilmFest,filmfestival,6
oslofilmfest,filmfestival,6
PCFilmFest,filmfestival,6
FilmLinc,filmfestival,6
MSPFILMFEST,filmfestival,6
BelAirFilmFest,filmfestival,6
sitgesfestival,filmfestival,6
SIFFNews,filmfestival,5
HWFilmFestival,filmfestival,6
ABQFilmFestival,filmfestival,6
GRFilmFestival,filmfestival,6
camfilmfest,filmfestival,6
RooftopFilms,filmfestival,6
sundancelive,filmfestival,6
WJFF,filmfestival,5
AnkaraFF,filmfestival,5
AYFILMFEST,filmfestival,5
bondifilmfest,filmfestival,5
IvyFilmFestival,filmfestival,5
QWFF,filmfestival,5
arabfilmfest,filmfestival,5
FilmFestLocarno,filmfestival,5
RnoFilmFestival,filmfestival,5
BigBearFilmFest,filmfestival,5
MUCKFilmFest,filmfestival,5
zerofilmfest,filmfestival,5
bathfilm,filmfestival,5
FirstGlanceFilm,filmfestival,6
SocProf,sociology,29
ASAnews,sociology,30
bourdieu,sociology,26
sociologically,sociology,23
profgesser,sociology,16
nwjerseyliz,sociology,15
mlfonseca,sociology,14
SocImages,sociology,22
kjhealy,sociology,12
SociologyLens,sociology,35
sociologist,sociology,14
davepurcell,sociology,10
contextsmag,sociology,13
socinequalities,sociology,11
sozlog,sociology,10
DailySociology,sociology,25
markgammon,sociology,10
Shelia_Cotten,sociology,10
praxishabitus,sociology,13
barrywellman,sociology,11
soulwhispers,sociology,12
craigjcalhoun,sociology,12
GetSociologJobs,sociology,14
SSRC_org,sociology,20
opensourcesocio,sociology,11
sociologysource,sociology,14
SaskiaSassen,sociology,9
sociologyatwork,sociology,14
britsoci,sociology,11
TheSocyCinema,sociology,12
agnesevardanega,sociology,8
socwomen,sociology,10
lisadwade,sociology,11
sociologyblog,sociology,10
TheSocietyPages,sociology,9
PalgraveSoc,sociology,13
essexsociology,sociology,13
OCSociologyProf,sociology,11
louiseroth,sociology,8
Sociology_Cafe,sociology,10
SAGEsociology,sociology,16
nathanjurgenson,sociology,8
eszter,sociology,8
SocEmotions,sociology,9
bodyspacesoc,sociology,7
danielledirks,sociology,9
sociologiac,sociology,8
WWNsoc,sociology,11
Soc_Imagination,sociology,12
elroyjetson,sociology,7
TerrSociologici,sociology,7
fetner,sociology,7
dlittle30,sociology,6
socsavvy,sociology,8
Sociologando,sociology,7
SocInFocus,sociology,7
_Sociology_,sociology,11
techsoc,sociology,6
argyle_sox,sociology,6
tmcgett,sociology,7
brooklynsoc,sociology,6
socio_logos,sociology,6
profdavidharvey,sociology,6
emannphd,sociology,8
sladner,sociology,6
jimiadams,sociology,5
zephoria,anthropology,9
SocioWarwick,sociology,8
ESRC,sociology,8
pewresearch,sociology,7
DGuckenheimer,sociology,5
UWSoc,sociology,6
CPalmert,sociology,6
marc_smith,sociology,5
landrist,sociology,5
theorien,sociology,5
professorgal,sociology,5
SassySociology,sociology,5
pratichesociali,sociology,5
Sociovoce,sociology,5
markalanfoster,sociology,5
JessieNYC,sociology,8
Sarah_M_Ford,sociology,5
thedjbutler,sociology,5
_tillwe_,sociology,6
bduckles,sociology,4
jeremyfreese,sociology,5
CrimeProfReiter,sociology,6
o_principal,sociology,5
cassidycody,sociology,5
PsychosocialGal,sociology,5
textrelations,sociology,4
oficio_sociolog,sociology,4
chrisuggen,sociology,4
emiledurkheim,sociology,7
ThickCulture,sociology,5
Red_Cassandra,sociology,4
Socio101,sociology,5
sociologyuk,sociology,5
jmmeij,sociology,5
socandcrimKeele,sociology,5
familyunequal,sociology,7
WB_Anthropology,anthropology,35
SOCatStanford,sociology,6
asociologist,sociology,6
sociophare,sociology,6
realsociology,sociology,6
mikestout_msu,sociology,6
SocialPsych,sociology,5
SociologyLancs,sociology,6
SocialEurope,sociology,5
socprofjones,sociology,5
coulmont,sociology,5
EHESS_fr,sociology,5
SAGE_Methods,sociology,5
SOC101,sociology,5
DGSoziologie,sociology,5
JodyAVallejo,sociology,5
Doctor_Corbin,sociology,5
ChemistryWorld,chemistry,49
NatureChemistry,chemistry,48
cenmag,chemistry,17
J_A_C_S,chemistry,24
ChemistryBooks,chemistry,12
ChemistryNews,chemistry,18
Wiley_Chemistry,chemistry,22
ACSPublications,chemistry,13
ChemicalBiology,chemistry,11
ACSpressroom,chemistry,12
OrgBiomolChem,chemistry,10
chem_tweet,chemistry,20
carmendrahl,chemistry,10
angew_chem,chemistry,18
ChemHeritage,chemistry,8
ACSGCI,chemistry,10
AmChemistry,chemistry,14
physorg_chem,chemistry,9
openchemistry,chemistry,13
CrystEngComm,chemistry,8
JMaterChem,chemistry,7
ChemicalScience,chemistry,10
ChemSocRev,chemistry,9
MedChemComm,chemistry,7
Chem_Central,chemistry,7
ACSMedChemLett,chemistry,6
analyticalchem,chemistry,7
WinthropChem,chemistry,6
Chem_Info,chemistry,10
CERN,physics,145
caschatter,chemistry,7
GreenChemistry,chemistry,9
PCCP,chemistry,8
ChemCommun,chemistry,9
SigmaAldrich,chemistry,8
ACS_NCW,chemistry,5
nchembio,chemistry,7
SCIupdate,chemistry,6
NatureMaterials,chemistry,9
NatProdRep,chemistry,6
bstockwell,chemistry,6
chemstation,chemistry,16
nanoscale_rsc,chemistry,5
DaltonTrans,chemistry,5
ACSChemNeurosci,neuroscience,10
Romain_Dabre,chemistry,4
LC_GC,chemistry,5
molmodelblog,chemistry,5
medicinalchem,chemistry,4
PolymerPhD,chemistry,4
hhhernandez,chemistry,3
Clin_Chem_AACC,chemistry,3
ACSNatlMtg,chemistry,4
feministchemist,chemistry,4
barneygrubbs,chemistry,4
JonGilbreath,chemistry,3
ACSChem4Life,chemistry,5
ChemistryViews,chemistry,6
blumscientific,chemistry,3
ACSNanotation,chemistry,5
ChemistGeek,chemistry,4
ChiralChrom,chemistry,3
Chem_Processing,chemistry,3
sciencemagazine,chemistry,6
PaulLHickey,chemistry,3
ChemicalsData,chemistry,3
Labconco,chemistry,3
WatersCorp,chemistry,3
ChemistPD,chemistry,3
science,chemistry,4
NatureProtocols,chemistry,4
LabWrench,chemistry,3
electron_pusher,chemistry,2
CMcC_ACS,chemistry,2
CEMcorporation,chemistry,2
chemistryrocks,chemistry,2
ACSUndergrad,chemistry,2
scimomof2,chemistry,2
sensafe,chemistry,2
P212121,chemistry,2
J_Catalysis,chemistry,4
rachelpep,chemistry,4
_TheReaction,chemistry,4
a_mahapatra,chemistry,2
ChemConnector,chemistry,4
PaceLabs,chemistry,2
amypeace,chemistry,4
advmater,chemistry,3
_Chemistry_,chemistry,6
NeilWithers,chemistry,5
MatToddChem,chemistry,4
ChemWorldSci,chemistry,7
PortlandPress,chemistry,2
ElsevierChemist,chemistry,5
SpecChemFocus,chemistry,4
PolymChem,chemistry,3
materialsviews,chemistry,5
argonne,energy,26
PressPac,chemistry,3
RSC_Books,chemistry,5
ChemPub,chemistry,5
ChemWorldBio,chemistry,6
KentaroSato,chemistry,8
kagakudojin,chemistry,8
NatureNews,physics,14
Cai0407,chemistry,6
CSJPR,chemistry,6
chemeurope_com,chemistry,6
drug_discovery,chemistry,5
ChemWorldTech,chemistry,5
periodicvideos,chemistry,5
SarahScientist,chemistry,4
dn_lab,chemistry,5
rskttm,chemistry,4
newscientist,physics,30
IYC2011,chemistry,4
soychemist,chemistry,4
junkchem,chemistry,4
BASFAgro,agriculture,14
BASF,chemistry,4
ICISchemicalbiz,chemistry,4
ChemistryUpdate,chemistry,4
tetrahedrane,chemistry,4
ecochem,chemistry,4
onibo,chemistry,4
sciencebase,chemistry,4
takehiro,chemistry,4
Chemicalweek,chemistry,4
AmericanAnthro,anthropology,51
Anthropologies,anthropology,38
anthroworks,anthropology,46
JohnPostill,anthropology,26
PopAnthro,anthropology,35
johnkeithhart,anthropology,19
Anthroprobably,anthropology,19
CMcGranahan,anthropology,17
GetAnthropoJobs,anthropology,28
savageminds,anthropology,29
krystaldcosta,anthropology,21
iethnographer,anthropology,28
kerim,anthropology,24
khartanthro,anthropology,13
Martijn5155,anthropology,13
jmtrombley,anthropology,12
SocMedAnthro,anthropology,15
anthromeg,anthropology,13
TheLeakeyFndtn,anthropology,13
mediacultures,anthropology,14
somatosphere,anthropology,11
NapaAnthro,anthropology,18
WB_Anthropology,anthropology,35
loomnie,anthropology,11
tadmcilwraith,anthropology,11
billguinee,anthropology,11
dwax,anthropology,9
taghioff,anthropology,11
Jason_Scroggins,anthropology,10
kyle_west,anthropology,10
anthropology_bk,anthropology,16
soclinganth,linguistics,12
kagillogly,anthropology,9
csammells,anthropology,9
alexethno,anthropology,11
PaulaGray,anthropology,11
sociolingo,anthropology,10
kmcentellas,anthropology,8
charlesmenzies,anthropology,7
memeticshift,anthropology,8
daniel_lende,anthropology,12
philbu,anthropology,11
Frnnr,anthropology,9
cosimolupo,anthropology,8
SfAAnthro,anthropology,10
medianthro,anthropology,13
nebbiolata,anthropology,9
anthropolitico,anthropology,13
t_anthropology,anthropology,13
TheAnthroGeek,anthropology,10
bobmuckle,archaeology,7
archaeologist,archaeology,13
kiwanja,mobile,42
Bonesholmes,anthropology,11
FoodAnth,anthropology,9
Wolowic,anthropology,8
_Anthropology_,anthropology,9
lorenagibson,anthropology,8
akvbroek,anthropology,8
abohannon,anthropology,8
1D4TW,anthropology,9
jnogueira,anthropology,7
DannyAnth,anthropology,9
pcsalzman,anthropology,7
caseorganic,anthropology,10
hahhh,anthropology,8
EthnoVideo,anthropology,7
ethnohead,anthropology,8
anthropophagous,anthropology,7
KateClancy,anthropology,7
astplus,anthropology,6
Ememqut01,anthropology,6
ericmjohnson,anthropology,9
ArchaeologyDN,archaeology,53
BiellaColeman,anthropology,7
ndhanthro,anthropology,10
Pamthropologist,anthropology,7
ethnografix,anthropology,10
Sollitaire,anthropology,8
kevinkarpiak,anthropology,7
ArjunAppadurai,anthropology,10
Grant27,anthropology,7
lancegravlee,anthropology,6
pdxanthro,anthropology,7
paulwren,anthropology,6
DeniceSzafran,anthropology,5
AnthroPunk,anthropology,6
MikesVoice,anthropology,5
mwesch,anthropology,11
sfaapodcasts,anthropology,7
Ethnography61,anthropology,8
enkerli,anthropology,5
yeti_in_a_box,anthropology,5
anthronow,anthropology,8
JNRutherford,anthropology,5
theanthroguys,anthropology,6
anthropologytod,anthropology,10
szkimo,anthropology,4
sgil,anthropology,4
CAstamplis,anthropology,4
Anthropology_MN,anthropology,6
zephoria,anthropology,9
bourdieu,sociology,26
AnthropologyNew,anthropology,9
HumanOrigins,anthropology,8
jennycool,anthropology,6
UVicAnthro,anthropology,7
jenkersey,anthropology,7
anthropologynet,anthropology,8
johnhawks,anthropology,6
nthro,anthropology,6
MarriageMentor,marriage,27
DivorceBusting,marriage,23
EngagedMarriage,marriage,17
smartmarriages,marriage,17
simplemarriage,marriage,17
marriagejunkie,marriage,13
hitchedmedia,marriage,17
RatedGRomance,marriage,10
Twogether4ever,marriage,11
MarriageFamily,marriage,12
CaMarriage,marriage,8
imarriage,marriage,12
DrMichellexo,marriage,9
mrgwrks,marriage,16
stugray,marriage,15
DrGaryChapman,marriage,14
MarriageRocks,marriage,7
LifeWayMarriage,marriage,17
focusmarriage,marriage,16
themarriagebed,marriage,15
couplethings,marriage,11
marriageplaybk,marriage,10
PrepareEnrich,marriage,5
MarriageNFamily,marriage,6
oneonfire,marriage,10
AlisaBowman,marriage,8
LoriLowe,marriage,8
tog4life,marriage,6
loveandrespect,marriage,6
stayhappily,marriage,5
MarriageRescue,marriage,6
MarriageWorks,marriage,7
thefirstdance,marriage,5
marriagedance,marriage,4
JayandLaura,marriage,5
RelationshipAid,marriage,6
blackandmarried,marriage,8
marriagetoday,marriage,13
SmartRel8nships,marriage,9
alisadilorenzo,marriage,4
foryourmarriage,marriage,8
a_new_beginning,marriage,10
aboutmarriage,marriage,5
1FleshMarriage,marriage,9
sheilagregoire,homeschool,21
FB_and_Marriage,marriage,7
Eye2eyemarriage,marriage,8
IntimacyRetreat,marriage,4
a8forwomen,marriage,5
JoyofRomance,marriage,4
Intimacy4Life,marriage,9
happiercouples,marriage,4
MarriedSpice,marriage,10
ThePureBed,marriage,10
MarriageMan,marriage,7
GinaParris,marriage,5
MarieTheMFT,marriage,4
TheHubbyDiaries,marriage,3
HealthyPassion,marriage,3
AwesomeHusbands,marriage,10
marriagedotcom,marriage,8
growthtrac,marriage,5
Haltzman,marriage,5
married,marriage,5
RomanceUniv,marriage,3
DrCarlHindy,marriage,4
101Relationship,marriage,4
GottmanInst,marriage,5
StrongMarriage,marriage,4
HarvilleHendrix,marriage,4
talkmarriage,marriage,9
Affaircare,marriage,3
marriagelifemin,marriage,5
lovinglasting,marriage,2
TrueLoveAfter40,marriage,3
StartMarriage,marriage,5
FTFChatt,marriage,2
SpiceUpMarriage,marriage,4
GenerousWife,marriage,7
RedHotMarriage,marriage,7
nwamarriages,marriage,4
GrowLove,marriage,3
ematrimony,marriage,2
LoveQ,marriage,3
loveandlogic,marriage,2
MMJxn,marriage,3
IntimacyTracker,marriage,2
Intiem_Intimacy,marriage,2
Dr_Samuels,marriage,3
KnotChocolate,marriage,4
emotionalaffair,marriage,4
NoMarriageProbs,marriage,5
Mrs_Shannon_O,marriage,3
HusbandWifeLife,marriage,9
MarsVenus,marriage,4
HotHolyHumorous,marriage,6
AAHMI,marriage,2
drgaryandbarb,marriage,3
MarriagePastor,marriage,3
HusbandMentor,marriage,8
MarriageFire,marriage,3
freedomtomarry,marriage,8
markgungor,marriage,5
moneyinmarriage,marriage,5
po2marriage,marriage,5
HealthyMarriage,marriage,5
greatmarriage,marriage,5
MEUSA,marriage,6
SacMarriage,marriage,5
PAIRSFOUNDATION,marriage,5
LisaKiftTherapy,marriage,4
CalleZorro,marriage,4
blogmarriage,marriage,5
BetterHusbands,marriage,4
marriagehelper,marriage,4
happywivesclub,marriage,5
MarriageVine,marriage,4
Fightn4Marriage,marriage,4
StrongrMarriage,marriage,4
sci_of_marriage,marriage,4
drnoellenelson,marriage,4
DennisRainey,marriage,4
OCMarriage,marriage,4
NursingTimes,nursing,39
nursingideas,nursing,31
AmJNurs,nursing,35
JHUNursing,nursing,21
NurseTogether,nursing,19
InformedNurse,nursing,20
NursingCenter,nursing,17
PedNursing,nursing,14
FutureofNursing,nursing,17
NursingEcon,nursing,12
FunnyNurse,nursing,17
NursingInNews,nursing,21
nursingpins,nursing,21
STTI,nursing,15
RNchat,nursing,17
AmerNurse2day,nursing,12
DermNursing,nursing,13
aorn,nursing,10
allnurses,nursing,26
EllenRichter,nursing,13
nursingworld,nursing,15
ScrubsMagazine,nursing,17
WhatNursesDo,nursing,13
NurseEducator,nursing,10
RNmagazine,nursing,16
NInformatics,nursing,10
Nurse_com,nursing,12
ANANursingWorld,nursing,12
nursemanagers,nursing,10
AmbCareNursing,nursing,12
RCNPublishing,nursing,11
onlinenursing,nursing,17
mnt_nursing,nursing,9
nursing_book,nursing,11
globaltechnurse,nursing,12
RNconsult,nursing,10
ANAImmunize,nursing,7
minoritynurse,nursing,10
SafetyNurse,healthcare,172
JBL_Nursing,nursing,8
PennNursingNews,nursing,12
NationalNurses,nursing,15
OncologyNursing,nursing,11
NUR3563,nursing,8
MedscapeNurses,nursing,11
MedSurgNurses,nursing,11
pnanewyork,nursing,8
ENAorg,nursing,8
WorkingNurse,nursing,12
ADVANCENurses,nursing,6
NursingLink,nursing,10
AAN_Nursing,nursing,9
DonnaCardilloRN,nursing,10
STTIPub,nursing,6
AACNme,nursing,9
jadvnursing,nursing,8
NurseCentral,nursing,9
ANANurses,nursing,9
RNpathways,nursing,13
yalenurse,nursing,12
NANDA_INT,nursing,11
Wiley_Nursing,nursing,7
NurseConnect,nursing,7
AANP_NEWS,nursing,7
ANNAnurses,nursing,8
NurseZone,nursing,7
NSNAinc,nursing,9
mypnaa,nursing,7
theRCN,nursing,12
Nerdnurse,nursing,10
NurseWall,nursing,7
tyNurses,nursing,6
RNAO,nursing,9
onigrnao,nursing,8
nursinginpract,nursing,7
EBNursingBMJ,nursing,5
nahnnursing,nursing,6
ajccme,nursing,6
RNCentral,nursing,7
WebNPOnline,nursing,5
ATINursing,nursing,9
ntfnewgraduates,nursing,6
aanawebupdates,nursing,6
NAPNAP2012,nursing,6
INQRIProgram,nursing,6
lippincott,nursing,8
ChristianNurse,nursing,7
MosbysNursing,nursing,6
OhioNursesAssoc,nursing,8
ANSjrnl_online,nursing,5
NYUNursing,nursing,10
ACNMmidwives,nursing,7
NursingCenters,nursing,8
Samford_Nursing,nursing,10
nursingbooks,nursing,5
ACNPConference,nursing,4
AJJInc,nursing,7
NAONurses,nursing,7
AANPFoundation,nursing,4
BonnieRN,nursing,6
UnitedNurses,nursing,8
rdjfraser,nursing,9
podmedic,nursing,10
CDCemergency,healthcare,244
UVASON,nursing,9
josephweaver,nursing,8
bthenextstep,nursing,9
NurseJanIAm,nursing,8
Geek2ARNP,nursing,8
ernursek,nursing,8
NCLEXInfo,nursing,8
Emergiblog,nursing,8
UNDNursing,nursing,8
RoRod101,nursing,7
UWM_Nursing,nursing,8
NursesNightOut,nursing,8
UCF_Nursing,nursing,7
LuvenRN,nursing,8
NewDayforNurses,nursing,7
seejanenurse,nursing,7
fpbnursing,nursing,7
nswnurses,nursing,7
amnesty,charity,53
MMFlint,politics,1469
hrw,humanrights,36
witnessorg,activism,28
studentactivism,activism,27
wikileaks,news,1614
ACLU,politics,1272
democracynow,activism,18
DigiActive,activism,17
AmnestyOnline,humanrights,26
TreeHugger,sustainability,763
ONECampaign,charity,52
AmnestyUK,charity,36
Greenpeace,sustainability,220
NaomiAKlein,activism,16
thenation,politics,2034
WFP,charity,46
algore,politics,3192
OpenSociety,philanthropy,19
Oxfam,charity,70
Info_Activism,activism,17
commondreams,activism,14
